,Prediction
2017-01-03,21470.048828125
2017-01-04,21653.525390625
2017-01-05,21557.01953125
2017-01-06,21435.826171875
2017-01-09,21545.41015625
2017-01-10,21610.533203125
2017-01-11,21578.52734375
2017-01-12,21388.232421875
2017-01-13,21583.26953125
2017-01-16,21481.9375
2017-01-17,21462.458984375
2017-01-18,21586.52734375
2017-01-19,21056.0703125
2017-01-20,20443.44921875
2017-01-23,20465.96875
2017-01-24,20779.650390625
2017-01-25,20813.732421875
2017-01-26,20257.3515625
2017-01-27,20326.265625
2017-01-30,19994.138671875
2017-01-31,20208.142578125
2017-02-01,20221.4140625
2017-02-02,20163.095703125
2017-02-03,20102.052734375
2017-02-06,19487.32421875
2017-02-07,19229.828125
2017-02-08,19376.296875
2017-02-09,19422.814453125
2017-02-10,19783.318359375
2017-02-13,20370.34375
2017-02-14,20281.837890625
2017-02-15,20241.373046875
2017-02-16,20056.416015625
2017-02-17,20064.263671875
2017-02-20,20275.720703125
2017-02-21,20101.146484375
2017-02-22,19687.404296875
2017-02-23,19083.2578125
2017-02-24,19510.8671875
2017-02-27,19333.93359375
2017-02-28,19589.685546875
2017-03-01,19871.677734375
2017-03-02,19690.404296875
2017-03-03,19898.25
2017-03-06,19766.5
2017-03-07,19720.146484375
2017-03-08,19809.310546875
2017-03-09,19621.384765625
2017-03-10,19758.529296875
2017-03-13,19918.39453125
2017-03-14,20373.37890625
2017-03-15,20362.447265625
2017-03-16,20590.43359375
2017-03-17,20875.6796875
2017-03-20,20895.54296875
2017-03-21,20821.94140625
2017-03-22,20960.29296875
2017-03-23,20675.861328125
2017-03-24,20263.70703125
2017-03-27,19932.26171875
2017-03-28,20395.478515625
2017-03-29,20636.12109375
2017-03-30,20561.46875
2017-03-31,20589.978515625
2017-04-03,20474.17578125
2017-04-04,20407.07421875
2017-04-05,20585.662109375
2017-04-06,20748.248046875
2017-04-07,20716.328125
2017-04-10,20668.51953125
2017-04-11,20343.9453125
2017-04-12,19846.98046875
2017-04-13,19977.51171875
2017-04-18,19823.01953125
2017-04-19,20218.375
2017-04-20,20306.650390625
2017-04-21,20155.6171875
2017-04-24,20065.744140625
2017-04-25,20061.40234375
2017-04-26,20347.142578125
2017-04-27,20291.3125
2017-04-28,20388.24609375
2017-05-02,20388.294921875
2017-05-03,20341.123046875
2017-05-04,20306.166015625
2017-05-05,20027.654296875
2017-05-08,20219.7578125
2017-05-09,20079.341796875
2017-05-10,20115.3046875
2017-05-11,20400.849609375
2017-05-12,20469.474609375
2017-05-15,20257.287109375
2017-05-16,20391.111328125
2017-05-17,20997.541015625
2017-05-18,20764.07421875
2017-05-19,21010.779296875
2017-05-22,20936.212890625
2017-05-23,20991.78515625
2017-05-24,20932.95703125
2017-05-25,20893.658203125
2017-05-26,20998.240234375
2017-05-30,20999.357421875
2017-05-31,20804.029296875
2017-06-01,20903.869140625
2017-06-02,20830.857421875
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
