,Prediction
2017-01-03,21651.974609375
2017-01-04,21789.412109375
2017-01-05,21648.806640625
2017-01-06,21627.298828125
2017-01-09,21696.294921875
2017-01-10,21672.05078125
2017-01-11,21655.9140625
2017-01-12,21553.505859375
2017-01-13,21757.115234375
2017-01-16,21500.146484375
2017-01-17,21641.85546875
2017-01-18,21603.90234375
2017-01-19,21212.359375
2017-01-20,20766.93359375
2017-01-23,20713.263671875
2017-01-24,20892.162109375
2017-01-25,20912.2265625
2017-01-26,20458.056640625
2017-01-27,20463.857421875
2017-01-30,20092.49609375
2017-01-31,20279.0234375
2017-02-01,20290.759765625
2017-02-02,20291.3515625
2017-02-03,20176.87109375
2017-02-06,19696.37890625
2017-02-07,19414.3125
2017-02-08,19477.9765625
2017-02-09,19475.68359375
2017-02-10,20004.564453125
2017-02-13,20484.681640625
2017-02-14,20403.115234375
2017-02-15,20343.53515625
2017-02-16,20145.14453125
2017-02-17,20198.9921875
2017-02-20,20358.400390625
2017-02-21,20259.6796875
2017-02-22,19771.1171875
2017-02-23,19229.43359375
2017-02-24,19701.58984375
2017-02-27,19428.5390625
2017-02-28,19699.302734375
2017-03-01,20008.146484375
2017-03-02,19836.19921875
2017-03-03,19945.46875
2017-03-06,19878.51171875
2017-03-07,19893.5703125
2017-03-08,19827.4765625
2017-03-09,19775.052734375
2017-03-10,19872.609375
2017-03-13,19992.33203125
2017-03-14,20521.1796875
2017-03-15,20454.826171875
2017-03-16,20729.076171875
2017-03-17,20993.580078125
2017-03-20,20954.208984375
2017-03-21,21064.560546875
2017-03-22,21051.96484375
2017-03-23,20817.50390625
2017-03-24,20401.634765625
2017-03-27,19998.4921875
2017-03-28,20568.775390625
2017-03-29,20694.029296875
2017-03-30,20674.244140625
2017-03-31,20770.294921875
2017-04-03,20570.048828125
2017-04-04,20566.080078125
2017-04-05,20589.91015625
2017-04-06,20847.900390625
2017-04-07,20815.353515625
2017-04-10,20745.1875
2017-04-11,20633.158203125
2017-04-12,19894.91796875
2017-04-13,20062.66015625
2017-04-18,19954.46875
2017-04-19,20305.7109375
2017-04-20,20381.611328125
2017-04-21,20284.1015625
2017-04-24,20204.4375
2017-04-25,20218.66796875
2017-04-26,20462.16796875
2017-04-27,20425.765625
2017-04-28,20498.673828125
2017-05-02,20537.0859375
2017-05-03,20457.224609375
2017-05-04,20405.736328125
2017-05-05,20171.220703125
2017-05-08,20316.875
2017-05-09,20257.7109375
2017-05-10,20254.93359375
2017-05-11,20430.736328125
2017-05-12,20422.078125
2017-05-15,20537.109375
2017-05-16,20605.998046875
2017-05-17,20957.42578125
2017-05-18,20849.76171875
2017-05-19,21095.525390625
2017-05-22,21107.52734375
2017-05-23,21302.08203125
2017-05-24,21014.2421875
2017-05-25,21103.1953125
2017-05-26,21041.259765625
2017-05-30,21035.673828125
2017-05-31,20946.6484375
2017-06-01,21121.037109375
2017-06-02,20910.244140625
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
