,Prediction
2014-07-01,22791.25390625
2014-07-02,22932.431640625
2014-07-03,22787.666015625
2014-07-04,22718.876953125
2014-07-07,22631.015625
2014-07-08,22584.791015625
2014-07-09,22302.310546875
2014-07-10,21952.5703125
2014-07-11,21995.361328125
2014-07-14,22016.638671875
2014-07-15,22124.87109375
2014-07-16,22022.658203125
2014-07-17,21950.68359375
2014-07-18,22057.388671875
2014-07-21,22039.546875
2014-07-22,22026.65625
2014-07-23,22073.19140625
2014-07-24,22226.826171875
2014-07-25,22348.072265625
2014-07-28,22465.60546875
2014-07-29,22924.654296875
2014-07-30,22729.017578125
2014-07-31,22693.048828125
2014-08-01,22298.912109375
2014-08-04,22170.189453125
2014-08-05,22304.26171875
2014-08-06,22237.001953125
2014-08-07,22202.68359375
2014-08-08,22219.1640625
2014-08-11,22214.076171875
2014-08-12,22377.734375
2014-08-13,22307.80078125
2014-08-14,22412.78515625
2014-08-15,22412.271484375
2014-08-18,22338.43359375
2014-08-19,22438.0
2014-08-20,22355.552734375
2014-08-21,22200.302734375
2014-08-22,22037.470703125
2014-08-26,21847.880859375
2014-08-27,21685.916015625
2014-08-28,21657.87109375
2014-08-29,21716.779296875
2014-09-01,21532.27734375
2014-09-02,21517.2421875
2014-09-03,21331.638671875
2014-09-04,21330.603515625
2014-09-05,21298.59765625
2014-09-08,21253.025390625
2014-09-09,20848.181640625
2014-09-10,20868.6796875
2014-09-11,20916.103515625
2014-09-12,21157.58984375
2014-09-15,20956.81640625
2014-09-16,21055.88671875
2014-09-17,21050.53125
2014-09-18,21093.779296875
2014-09-19,21156.99609375
2014-09-22,21074.01953125
2014-09-23,21098.91796875
2014-09-24,21238.220703125
2014-09-25,20701.5390625
2014-09-26,20403.64453125
2014-09-29,20290.591796875
2014-09-30,20139.166015625
2014-10-01,20264.037109375
2014-10-02,20195.06640625
2014-10-03,20265.94140625
2014-10-06,20471.826171875
2014-10-07,20326.15234375
2014-10-08,20090.193359375
2014-10-09,20037.5546875
2014-10-10,20052.708984375
2014-10-13,19958.06640625
2014-10-14,19606.21484375
2014-10-15,19397.814453125
2014-10-16,19043.34375
2014-10-17,19091.2421875
2014-10-20,19134.56640625
2014-10-21,19409.798828125
2014-10-22,19382.58203125
2014-10-23,19417.822265625
2014-10-24,19510.251953125
2014-10-27,19441.234375
2014-10-28,19917.84765625
2014-10-29,20039.0625
2014-10-30,19986.48046875
2014-10-31,19619.24609375
2014-11-03,19693.806640625
2014-11-04,19461.783203125
2014-11-05,19593.537109375
2014-11-06,19913.6484375
2014-11-07,20168.060546875
2014-11-10,19909.68359375
2014-11-11,20177.189453125
2014-11-12,20043.7890625
2014-11-13,19948.833984375
2014-11-14,19754.142578125
2014-11-17,19618.19921875
2014-11-18,19591.533203125
2014-11-19,19557.4140625
2014-11-20,20337.326171875
2014-11-21,20601.1875
2014-11-24,20311.21484375
2014-11-25,20157.60546875
2014-11-26,20202.2578125
2014-11-27,20230.375
2014-11-28,20270.376953125
2014-12-01,20286.158203125
2014-12-02,0.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-08,0.0
2014-12-09,0.0
2014-12-10,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
