,Prediction
2014-07-01,18929.85546875
2014-07-02,19498.416015625
2014-07-03,19788.5078125
2014-07-04,19239.369140625
2014-07-07,19098.392578125
2014-07-08,19628.802734375
2014-07-09,19431.205078125
2014-07-10,19184.365234375
2014-07-11,19230.822265625
2014-07-14,19139.15234375
2014-07-15,19089.84765625
2014-07-16,19084.89453125
2014-07-17,19026.896484375
2014-07-18,18534.970703125
2014-07-21,18751.359375
2014-07-22,19020.63671875
2014-07-23,18954.474609375
2014-07-24,18981.572265625
2014-07-25,19000.177734375
2014-07-28,18594.865234375
2014-07-29,18479.58203125
2014-07-30,18845.357421875
2014-07-31,18421.0234375
2014-08-01,18292.26171875
2014-08-04,18296.552734375
2014-08-05,18125.212890625
2014-08-06,18519.150390625
2014-08-07,18731.55078125
2014-08-08,18381.51171875
2014-08-11,18398.666015625
2014-08-12,18531.279296875
2014-08-13,18355.697265625
2014-08-14,18493.515625
2014-08-15,18475.302734375
2014-08-18,18292.001953125
2014-08-19,18345.384765625
2014-08-20,18746.38671875
2014-08-21,18653.15234375
2014-08-22,18555.3671875
2014-08-26,18740.27734375
2014-08-27,18691.546875
2014-08-28,18464.2734375
2014-08-29,18620.08203125
2014-09-01,18549.30078125
2014-09-02,18358.140625
2014-09-03,18910.248046875
2014-09-04,19234.39453125
2014-09-05,19420.40234375
2014-09-08,19794.19140625
2014-09-09,18835.0859375
2014-09-10,18665.0078125
2014-09-11,18379.115234375
2014-09-12,18253.154296875
2014-09-15,17898.001953125
2014-09-16,18013.65625
2014-09-17,17968.3203125
2014-09-18,17796.4609375
2014-09-19,17597.1953125
2014-09-22,16956.412109375
2014-09-23,17063.900390625
2014-09-24,17354.404296875
2014-09-25,17208.412109375
2014-09-26,16779.169921875
2014-09-29,16500.5
2014-09-30,16100.208984375
2014-10-01,15945.2763671875
2014-10-02,15880.9580078125
2014-10-03,16347.126953125
2014-10-06,16474.05859375
2014-10-07,16766.046875
2014-10-08,16379.4365234375
2014-10-09,16491.486328125
2014-10-10,16182.814453125
2014-10-13,16229.068359375
2014-10-14,16139.2431640625
2014-10-15,15632.859375
2014-10-16,15303.22265625
2014-10-17,15507.111328125
2014-10-20,15120.8701171875
2014-10-21,15096.8505859375
2014-10-22,15004.5908203125
2014-10-23,14974.4599609375
2014-10-24,14851.1796875
2014-10-27,14581.34765625
2014-10-28,15417.6904296875
2014-10-29,15580.2998046875
2014-10-30,15761.9453125
2014-10-31,15774.880859375
2014-11-03,15704.822265625
2014-11-04,15173.45703125
2014-11-05,15247.3037109375
2014-11-06,15374.8720703125
2014-11-07,15277.73828125
2014-11-10,15124.1845703125
2014-11-11,15312.9404296875
2014-11-12,15499.4853515625
2014-11-13,15301.5693359375
2014-11-14,15498.8701171875
2014-11-17,15720.697265625
2014-11-18,15544.5322265625
2014-11-19,16065.7734375
2014-11-20,16265.44140625
2014-11-21,16505.16796875
2014-11-24,16518.548828125
2014-11-25,16370.873046875
2014-11-26,16218.4697265625
2014-11-27,16197.8447265625
2014-11-28,16104.369140625
2014-12-01,16162.556640625
2014-12-02,0.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-08,0.0
2014-12-09,0.0
2014-12-10,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
