,Prediction
2015-01-02,19520.5625
2015-01-05,19393.068359375
2015-01-06,19579.830078125
2015-01-07,19450.958984375
2015-01-08,19585.5546875
2015-01-09,19400.8359375
2015-01-12,19736.8125
2015-01-13,19274.45703125
2015-01-14,19171.357421875
2015-01-15,19149.990234375
2015-01-16,19157.197265625
2015-01-19,19071.2734375
2015-01-20,19216.23828125
2015-01-21,19161.6484375
2015-01-22,19302.296875
2015-01-23,19270.04296875
2015-01-26,19354.892578125
2015-01-27,19086.318359375
2015-01-28,19016.27734375
2015-01-29,18978.380859375
2015-01-30,18836.64453125
2015-02-02,18658.3125
2015-02-03,18823.4453125
2015-02-04,18765.38671875
2015-02-05,18715.36328125
2015-02-06,18301.6875
2015-02-09,18102.06640625
2015-02-10,18112.373046875
2015-02-11,17466.732421875
2015-02-12,17869.337890625
2015-02-13,18045.71484375
2015-02-16,17936.46484375
2015-02-17,17879.251953125
2015-02-18,17915.484375
2015-02-19,18013.8125
2015-02-20,17729.40234375
2015-02-23,17792.763671875
2015-02-24,17912.890625
2015-02-25,17924.806640625
2015-02-26,17885.59375
2015-02-27,17778.056640625
2015-03-02,17619.908203125
2015-03-03,17696.615234375
2015-03-04,17603.046875
2015-03-05,17986.763671875
2015-03-06,17912.056640625
2015-03-09,18004.30859375
2015-03-10,17605.568359375
2015-03-11,17255.26171875
2015-03-12,17021.6171875
2015-03-13,17052.3125
2015-03-16,17335.650390625
2015-03-17,17187.62109375
2015-03-18,16721.154296875
2015-03-19,16782.568359375
2015-03-20,17102.734375
2015-03-23,17438.80859375
2015-03-24,17381.83203125
2015-03-25,17231.583984375
2015-03-26,16952.875
2015-03-27,16944.03515625
2015-03-30,16832.115234375
2015-03-31,16412.296875
2015-04-01,16413.33203125
2015-04-02,16582.640625
2015-04-07,16568.724609375
2015-04-08,16513.220703125
2015-04-09,16440.099609375
2015-04-10,16504.27734375
2015-04-13,15873.1513671875
2015-04-14,16064.7861328125
2015-04-15,15647.580078125
2015-04-16,14857.90625
2015-04-17,14676.8876953125
2015-04-20,14397.1474609375
2015-04-21,15351.3955078125
2015-04-22,15350.3994140625
2015-04-23,15271.09375
2015-04-24,15630.099609375
2015-04-27,16068.9541015625
2015-04-28,15544.5146484375
2015-04-29,15574.501953125
2015-04-30,15879.421875
2015-05-01,15845.6240234375
2015-05-05,15933.806640625
2015-05-06,16004.8134765625
2015-05-07,15811.6064453125
2015-05-08,15720.15234375
2015-05-11,15609.22265625
2015-05-12,15693.2158203125
2015-05-13,15545.0830078125
2015-05-14,15681.44140625
2015-05-15,15565.82421875
2015-05-18,15744.2099609375
2015-05-19,15846.3095703125
2015-05-20,15904.9765625
2015-05-21,15615.83203125
2015-05-22,15587.9677734375
2015-05-26,15235.8603515625
2015-05-27,15405.994140625
2015-05-28,15374.5224609375
2015-05-29,15421.515625
2015-06-01,15210.494140625
2015-06-02,15402.7421875
2015-06-03,15480.697265625
2015-06-04,15312.10546875
2015-06-05,15136.7373046875
2015-06-08,15255.185546875
2015-06-09,15073.078125
2015-06-10,15195.0205078125
2015-06-11,14721.8681640625
2015-06-12,14573.26171875
2015-06-15,14674.447265625
2015-06-16,14527.265625
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
