,Prediction
2015-01-02,19379.126953125
2015-01-05,19224.099609375
2015-01-06,19501.85546875
2015-01-07,19423.203125
2015-01-08,19504.765625
2015-01-09,19267.19921875
2015-01-12,19599.021484375
2015-01-13,19211.53125
2015-01-14,19063.681640625
2015-01-15,19024.560546875
2015-01-16,19053.677734375
2015-01-19,19009.720703125
2015-01-20,19137.708984375
2015-01-21,19060.986328125
2015-01-22,19177.505859375
2015-01-23,19188.326171875
2015-01-26,19258.736328125
2015-01-27,18992.578125
2015-01-28,18932.34375
2015-01-29,18872.466796875
2015-01-30,18728.58203125
2015-02-02,18544.298828125
2015-02-03,18713.7109375
2015-02-04,18676.091796875
2015-02-05,18687.984375
2015-02-06,18222.203125
2015-02-09,17963.33203125
2015-02-10,17943.07421875
2015-02-11,17370.234375
2015-02-12,17733.8046875
2015-02-13,17985.775390625
2015-02-16,17848.369140625
2015-02-17,17772.947265625
2015-02-18,17815.919921875
2015-02-19,17903.595703125
2015-02-20,17608.830078125
2015-02-23,17710.658203125
2015-02-24,17823.57421875
2015-02-25,17848.56640625
2015-02-26,17836.2734375
2015-02-27,17660.85546875
2015-03-02,17499.74609375
2015-03-03,17563.98046875
2015-03-04,17500.451171875
2015-03-05,17838.0703125
2015-03-06,17808.64453125
2015-03-09,17892.169921875
2015-03-10,17487.693359375
2015-03-11,17117.34765625
2015-03-12,16926.974609375
2015-03-13,16992.208984375
2015-03-16,17257.615234375
2015-03-17,17068.884765625
2015-03-18,16603.185546875
2015-03-19,16703.212890625
2015-03-20,17027.169921875
2015-03-23,17370.056640625
2015-03-24,17272.130859375
2015-03-25,17096.791015625
2015-03-26,16853.7578125
2015-03-27,16927.583984375
2015-03-30,16764.697265625
2015-03-31,16303.498046875
2015-04-01,16289.0888671875
2015-04-02,16508.66796875
2015-04-07,16478.275390625
2015-04-08,16435.748046875
2015-04-09,16333.115234375
2015-04-10,16416.490234375
2015-04-13,15833.677734375
2015-04-14,16008.1015625
2015-04-15,15585.697265625
2015-04-16,14741.060546875
2015-04-17,14575.2666015625
2015-04-20,14280.0380859375
2015-04-21,15252.7421875
2015-04-22,15267.9423828125
2015-04-23,15234.755859375
2015-04-24,15558.0791015625
2015-04-27,16019.6298828125
2015-04-28,15483.109375
2015-04-29,15517.287109375
2015-04-30,15783.7314453125
2015-05-01,15740.080078125
2015-05-05,15861.0185546875
2015-05-06,15951.478515625
2015-05-07,15717.2255859375
2015-05-08,15642.6806640625
2015-05-11,15549.5791015625
2015-05-12,15655.2333984375
2015-05-13,15461.4228515625
2015-05-14,15610.8544921875
2015-05-15,15542.0556640625
2015-05-18,15672.529296875
2015-05-19,15735.3779296875
2015-05-20,15791.7353515625
2015-05-21,15550.578125
2015-05-22,15516.4501953125
2015-05-26,15160.005859375
2015-05-27,15322.7431640625
2015-05-28,15297.8828125
2015-05-29,15341.57421875
2015-06-01,15137.830078125
2015-06-02,15298.7177734375
2015-06-03,15361.3603515625
2015-06-04,15214.2587890625
2015-06-05,15069.7626953125
2015-06-08,15191.677734375
2015-06-09,15001.791015625
2015-06-10,15134.74609375
2015-06-11,14666.666015625
2015-06-12,14518.5478515625
2015-06-15,14569.4970703125
2015-06-16,14422.806640625
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
