,Prediction
2018-07-02,2370.522216796875
2018-07-03,2374.58740234375
2018-07-04,2305.034912109375
2018-07-05,2331.89404296875
2018-07-06,2306.33349609375
2018-07-09,2316.8857421875
2018-07-10,2284.729736328125
2018-07-11,2161.6630859375
2018-07-12,2176.58837890625
2018-07-13,2172.425048828125
2018-07-16,2147.822998046875
2018-07-17,2137.02685546875
2018-07-18,2132.9013671875
2018-07-19,2081.06494140625
2018-07-20,2103.169189453125
2018-07-23,2094.697021484375
2018-07-24,2120.276611328125
2018-07-25,2116.032958984375
2018-07-26,2131.684814453125
2018-07-27,2120.378173828125
2018-07-30,2131.53955078125
2018-07-31,2130.396728515625
2018-08-01,2092.6318359375
2018-08-02,2082.587646484375
2018-08-03,2087.207763671875
2018-08-06,2089.5322265625
2018-08-07,2123.49072265625
2018-08-08,2103.585693359375
2018-08-09,2072.470458984375
2018-08-10,2071.810302734375
2018-08-13,2100.045166015625
2018-08-14,2041.1866455078125
2018-08-15,1879.54052734375
2018-08-16,1989.2735595703125
2018-08-17,1944.424072265625
2018-08-20,1932.5623779296875
2018-08-21,1969.80126953125
2018-08-22,1977.4100341796875
2018-08-23,2028.990234375
2018-08-24,2058.5498046875
2018-08-28,2056.51318359375
2018-08-29,2054.77197265625
2018-08-30,2038.1943359375
2018-08-31,2046.029296875
2018-09-03,2091.96728515625
2018-09-04,2055.71533203125
2018-09-05,2016.9453125
2018-09-06,2002.4534912109375
2018-09-07,2043.1884765625
2018-09-10,1987.2899169921875
2018-09-11,1927.3206787109375
2018-09-12,1982.770263671875
2018-09-13,2001.13525390625
2018-09-14,2011.65185546875
2018-09-17,2046.1790771484375
2018-09-18,2047.6436767578125
2018-09-19,1987.420654296875
2018-09-20,1974.0367431640625
2018-09-21,2015.588623046875
2018-09-24,2015.0281982421875
2018-09-25,1972.6124267578125
2018-09-26,1947.9351806640625
2018-09-27,1976.456298828125
2018-09-28,2002.2183837890625
2018-10-01,1995.32275390625
2018-10-02,2021.3634033203125
2018-10-03,1984.536376953125
2018-10-04,1971.3424072265625
2018-10-05,1966.423095703125
2018-10-08,1935.3179931640625
2018-10-09,1895.1197509765625
2018-10-10,1878.787353515625
2018-10-11,1999.0933837890625
2018-10-12,2052.27392578125
2018-10-15,2073.593017578125
2018-10-16,2028.967041015625
2018-10-17,2000.7908935546875
2018-10-18,1960.5103759765625
2018-10-19,1964.9771728515625
2018-10-22,1979.3636474609375
2018-10-23,1988.0916748046875
2018-10-24,1972.3834228515625
2018-10-25,1985.5924072265625
2018-10-26,1985.5421142578125
2018-10-29,1942.835205078125
2018-10-30,1916.403076171875
2018-10-31,1880.0689697265625
2018-11-01,1909.3929443359375
2018-11-02,1949.0374755859375
2018-11-05,1892.22314453125
2018-11-06,1871.697265625
2018-11-07,1883.2755126953125
2018-11-08,1971.300537109375
2018-11-09,1949.3697509765625
2018-11-12,1904.7958984375
2018-11-13,1918.0771484375
2018-11-14,1914.0655517578125
2018-11-15,1895.4818115234375
2018-11-16,1975.004638671875
2018-11-19,1969.9912109375
2018-11-20,1924.9559326171875
2018-11-21,1958.36474609375
2018-11-22,1952.4501953125
2018-11-23,1930.0283203125
2018-11-26,1908.7208251953125
2018-11-27,1867.678955078125
2018-11-28,1895.167236328125
2018-11-29,1908.873046875
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
