,Prediction
2017-01-03,5577.84423828125
2017-01-04,5728.43017578125
2017-01-05,5675.921875
2017-01-06,5686.10595703125
2017-01-09,5669.7421875
2017-01-10,5823.7021484375
2017-01-11,5785.89697265625
2017-01-12,5919.07470703125
2017-01-13,5991.66064453125
2017-01-16,5957.421875
2017-01-17,5835.02734375
2017-01-18,5852.9052734375
2017-01-19,5817.7490234375
2017-01-20,5828.4619140625
2017-01-23,5878.421875
2017-01-24,6023.80224609375
2017-01-25,6024.82421875
2017-01-26,5945.6875
2017-01-27,6001.20166015625
2017-01-30,5913.44873046875
2017-01-31,6105.263671875
2017-02-01,6041.4072265625
2017-02-02,5982.521484375
2017-02-03,5865.38818359375
2017-02-06,5944.4931640625
2017-02-07,5891.34521484375
2017-02-08,5976.55810546875
2017-02-09,5905.302734375
2017-02-10,6184.22216796875
2017-02-13,6209.82177734375
2017-02-14,6118.48486328125
2017-02-15,6168.9189453125
2017-02-16,6081.7001953125
2017-02-17,6060.146484375
2017-02-20,6159.7587890625
2017-02-21,6154.4453125
2017-02-22,6141.74462890625
2017-02-23,5946.7001953125
2017-02-24,6021.62109375
2017-02-27,6024.806640625
2017-02-28,6074.58203125
2017-03-01,6107.345703125
2017-03-02,6036.0361328125
2017-03-03,6016.45068359375
2017-03-06,5951.66845703125
2017-03-07,5852.345703125
2017-03-08,5849.3720703125
2017-03-09,5769.06396484375
2017-03-10,5824.35595703125
2017-03-13,5878.2333984375
2017-03-14,5894.42919921875
2017-03-15,5942.390625
2017-03-16,5996.7978515625
2017-03-17,6033.697265625
2017-03-20,5950.1103515625
2017-03-21,5846.3583984375
2017-03-22,5879.796875
2017-03-23,5907.15869140625
2017-03-24,5881.7724609375
2017-03-27,5830.3583984375
2017-03-28,5958.01513671875
2017-03-29,5995.58935546875
2017-03-30,6041.90087890625
2017-03-31,5922.44775390625
2017-04-03,5838.70654296875
2017-04-04,5856.2646484375
2017-04-05,5971.28369140625
2017-04-06,5918.19873046875
2017-04-07,5903.751953125
2017-04-10,5816.10986328125
2017-04-11,5853.3818359375
2017-04-12,5699.94189453125
2017-04-13,5770.25
2017-04-18,5640.353515625
2017-04-19,5618.83642578125
2017-04-20,5698.01708984375
2017-04-21,5702.91845703125
2017-04-24,5730.267578125
2017-04-25,5785.7158203125
2017-04-26,5794.1494140625
2017-04-27,5779.9658203125
2017-04-28,5821.625
2017-05-02,5874.29052734375
2017-05-03,5659.80517578125
2017-05-04,5610.84228515625
2017-05-05,5670.36767578125
2017-05-08,5542.6943359375
2017-05-09,5585.21240234375
2017-05-10,5574.21728515625
2017-05-11,5632.5478515625
2017-05-12,5636.65625
2017-05-15,5663.4423828125
2017-05-16,5701.7744140625
2017-05-17,5687.68017578125
2017-05-18,5642.310546875
2017-05-19,5748.36865234375
2017-05-22,5782.7666015625
2017-05-23,5788.25390625
2017-05-24,5748.83056640625
2017-05-25,5802.4541015625
2017-05-26,5740.935546875
2017-05-30,5738.4140625
2017-05-31,5754.9599609375
2017-06-01,5773.55078125
2017-06-02,5741.9609375
2017-06-05,5716.974609375
2017-06-06,5689.1376953125
2017-06-07,5689.14990234375
2017-06-08,5815.32763671875
2017-06-09,5889.5283203125
2017-06-12,5847.17626953125
2017-06-13,5782.5380859375
2017-06-14,5769.5498046875
2017-06-15,5745.90966796875
2017-06-16,5755.5556640625
2017-06-19,5803.5400390625
2017-06-20,5729.76708984375
2017-06-21,5809.4189453125
2017-06-22,5837.70263671875
2017-06-23,5894.23828125
2017-06-26,5875.08642578125
2017-06-27,5942.30517578125
2017-06-28,5953.84716796875
2017-06-29,6035.70263671875
2017-06-30,0.0
