,Prediction
2015-01-02,2155.548828125
2015-01-05,2143.41064453125
2015-01-06,2133.19482421875
2015-01-07,2095.76220703125
2015-01-08,2120.485595703125
2015-01-09,2116.98876953125
2015-01-12,2112.40478515625
2015-01-13,2048.260009765625
2015-01-14,2008.43359375
2015-01-15,2034.4105224609375
2015-01-16,2074.031982421875
2015-01-19,2052.5947265625
2015-01-20,2063.834228515625
2015-01-21,2123.615478515625
2015-01-22,2107.474853515625
2015-01-23,2063.4326171875
2015-01-26,2093.016357421875
2015-01-27,2072.392822265625
2015-01-28,2078.329345703125
2015-01-29,2043.425537109375
2015-01-30,2090.646484375
2015-02-02,2088.937255859375
2015-02-03,2134.837158203125
2015-02-04,2109.171875
2015-02-05,2113.341552734375
2015-02-06,2125.898193359375
2015-02-09,2125.813720703125
2015-02-10,2083.09765625
2015-02-11,2081.171142578125
2015-02-12,2101.4248046875
2015-02-13,2105.50341796875
2015-02-16,2107.06103515625
2015-02-17,2053.82421875
2015-02-18,2038.5582275390625
2015-02-19,2025.534912109375
2015-02-20,1993.2459716796875
2015-02-23,1997.631103515625
2015-02-24,2026.8553466796875
2015-02-25,2010.8431396484375
2015-02-26,2024.8515625
2015-02-27,2017.395751953125
2015-03-02,2003.6971435546875
2015-03-03,1977.9439697265625
2015-03-04,1976.0621337890625
2015-03-05,1970.43212890625
2015-03-06,1971.6790771484375
2015-03-09,1994.696533203125
2015-03-10,1966.3994140625
2015-03-11,1952.593505859375
2015-03-12,1966.4482421875
2015-03-13,1975.557373046875
2015-03-16,1960.7772216796875
2015-03-17,1966.0548095703125
2015-03-18,1947.0467529296875
2015-03-19,1990.5736083984375
2015-03-20,2032.956787109375
2015-03-23,2053.385986328125
2015-03-24,2063.51708984375
2015-03-25,2061.11328125
2015-03-26,2085.74365234375
2015-03-27,2062.30908203125
2015-03-30,2081.27783203125
2015-03-31,2042.53466796875
2015-04-01,2075.59033203125
2015-04-02,2096.330810546875
2015-04-07,2122.93994140625
2015-04-08,2119.186767578125
2015-04-09,2138.937744140625
2015-04-10,2179.728271484375
2015-04-13,2177.836669921875
2015-04-14,2165.42333984375
2015-04-15,2167.618896484375
2015-04-16,2196.5966796875
2015-04-17,2195.21728515625
2015-04-20,2186.93701171875
2015-04-21,2201.507568359375
2015-04-22,2228.699951171875
2015-04-23,2204.699462890625
2015-04-24,2238.490234375
2015-04-27,2301.995849609375
2015-04-28,2293.093994140625
2015-04-29,2302.86376953125
2015-04-30,2333.73291015625
2015-05-01,2329.617431640625
2015-05-05,2395.632080078125
2015-05-06,2353.089111328125
2015-05-07,2354.48046875
2015-05-08,2334.01318359375
2015-05-11,2275.16455078125
2015-05-12,2335.153564453125
2015-05-13,2348.659912109375
2015-05-14,2308.694580078125
2015-05-15,2283.7919921875
2015-05-18,2259.737548828125
2015-05-19,2202.512451171875
2015-05-20,2175.315185546875
2015-05-21,2168.509765625
2015-05-22,2146.161376953125
2015-05-26,2155.225341796875
2015-05-27,2162.5048828125
2015-05-28,2239.440185546875
2015-05-29,2170.878173828125
2015-06-01,2138.585205078125
2015-06-02,2138.16259765625
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
