,Prediction
2015-07-01,14595.6357421875
2015-07-02,14419.755859375
2015-07-03,14352.4423828125
2015-07-06,14392.7099609375
2015-07-07,14030.671875
2015-07-08,14298.9375
2015-07-09,14435.3115234375
2015-07-10,14335.001953125
2015-07-13,14599.0146484375
2015-07-14,14792.1884765625
2015-07-15,14706.3125
2015-07-16,15245.263671875
2015-07-17,15890.66796875
2015-07-20,15633.2978515625
2015-07-21,15283.3134765625
2015-07-22,14723.96484375
2015-07-23,14995.384765625
2015-07-24,15467.5703125
2015-07-27,15797.2216796875
2015-07-28,16324.60546875
2015-07-29,16435.75
2015-07-30,16308.828125
2015-07-31,16454.255859375
2015-08-03,16035.97265625
2015-08-04,15886.5380859375
2015-08-05,15603.8154296875
2015-08-06,15589.404296875
2015-08-07,15395.7099609375
2015-08-10,15822.3486328125
2015-08-11,15361.06640625
2015-08-12,15177.34765625
2015-08-13,15014.013671875
2015-08-14,15506.7333984375
2015-08-17,15686.9365234375
2015-08-18,15752.1875
2015-08-19,15634.4384765625
2015-08-20,15362.6767578125
2015-08-21,15060.095703125
2015-08-24,14223.7080078125
2015-08-25,14375.8564453125
2015-08-26,14087.21484375
2015-08-27,14090.4072265625
2015-08-28,14460.6787109375
2015-09-01,15037.1865234375
2015-09-02,15588.2255859375
2015-09-03,15413.0810546875
2015-09-04,15215.9775390625
2015-09-07,15153.513671875
2015-09-08,15192.9111328125
2015-09-09,15259.521484375
2015-09-10,15797.197265625
2015-09-11,15755.22265625
2015-09-14,15977.9814453125
2015-09-15,15854.828125
2015-09-16,15822.6025390625
2015-09-17,15633.357421875
2015-09-18,15333.017578125
2015-09-21,15279.0673828125
2015-09-22,14915.00390625
2015-09-23,15133.638671875
2015-09-24,15422.689453125
2015-09-25,15340.513671875
2015-09-28,16018.521484375
2015-09-29,15872.8798828125
2015-09-30,15740.4345703125
2015-10-01,15562.9521484375
2015-10-02,15691.775390625
2015-10-05,15774.0908203125
2015-10-06,15959.5146484375
2015-10-07,16266.1416015625
2015-10-08,16009.8359375
2015-10-09,16265.3984375
2015-10-12,15905.2421875
2015-10-13,15934.046875
2015-10-14,16079.734375
2015-10-15,16017.51171875
2015-10-16,15905.755859375
2015-10-19,15921.2861328125
2015-10-20,15992.6025390625
2015-10-21,16017.6474609375
2015-10-22,15999.6015625
2015-10-23,15849.3515625
2015-10-26,15631.755859375
2015-10-27,15463.373046875
2015-10-28,15216.1953125
2015-10-29,15061.2275390625
2015-10-30,15028.8330078125
2015-11-02,14913.185546875
2015-11-03,14893.6875
2015-11-04,14959.0791015625
2015-11-05,14732.853515625
2015-11-06,14695.3388671875
2015-11-09,14603.7685546875
2015-11-10,14720.583984375
2015-11-11,14824.6416015625
2015-11-12,14684.5283203125
2015-11-13,14773.4404296875
2015-11-16,14692.177734375
2015-11-17,14788.6328125
2015-11-18,14682.0048828125
2015-11-19,14734.701171875
2015-11-20,14678.6572265625
2015-11-23,14406.28125
2015-11-24,14490.888671875
2015-11-25,14752.544921875
2015-11-26,14964.5888671875
2015-11-27,15033.494140625
2015-11-30,15028.0263671875
2015-12-01,15188.4794921875
2015-12-02,15046.7666015625
2015-12-03,14805.0
2015-12-04,14919.3779296875
2015-12-07,14605.3369140625
2015-12-08,14423.58984375
2015-12-09,14591.607421875
2015-12-10,14497.14453125
2015-12-11,14607.6767578125
2015-12-14,14737.1884765625
2015-12-15,14596.962890625
2015-12-16,14653.404296875
2015-12-17,14607.548828125
2015-12-18,14800.6396484375
2015-12-21,14699.287109375
2015-12-22,14737.3916015625
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
