,Prediction
2015-07-01,14440.4443359375
2015-07-02,14345.3671875
2015-07-03,14276.544921875
2015-07-06,14273.3515625
2015-07-07,13882.7236328125
2015-07-08,14274.6826171875
2015-07-09,14388.130859375
2015-07-10,14222.2138671875
2015-07-13,14560.3798828125
2015-07-14,14703.84765625
2015-07-15,14652.6171875
2015-07-16,15222.9755859375
2015-07-17,15893.630859375
2015-07-20,15569.189453125
2015-07-21,15228.2294921875
2015-07-22,14712.7255859375
2015-07-23,14912.7841796875
2015-07-24,15428.89453125
2015-07-27,15786.65234375
2015-07-28,16319.080078125
2015-07-29,16345.830078125
2015-07-30,16266.7041015625
2015-07-31,16384.00390625
2015-08-03,15962.8017578125
2015-08-04,15755.6376953125
2015-08-05,15556.6142578125
2015-08-06,15617.2734375
2015-08-07,15408.1162109375
2015-08-10,15852.02734375
2015-08-11,15312.7275390625
2015-08-12,15175.43359375
2015-08-13,15001.392578125
2015-08-14,15424.5869140625
2015-08-17,15643.93359375
2015-08-18,15610.80859375
2015-08-19,15559.9189453125
2015-08-20,15313.0107421875
2015-08-21,14963.8720703125
2015-08-24,14080.9775390625
2015-08-25,14180.3251953125
2015-08-26,13897.884765625
2015-08-27,13942.3642578125
2015-08-28,14309.095703125
2015-09-01,14868.7275390625
2015-09-02,15327.32421875
2015-09-03,15269.2138671875
2015-09-04,15124.36328125
2015-09-07,15021.4404296875
2015-09-08,15021.275390625
2015-09-09,15135.841796875
2015-09-10,15664.40234375
2015-09-11,15660.291015625
2015-09-14,15880.87890625
2015-09-15,15785.8671875
2015-09-16,15723.134765625
2015-09-17,15531.8291015625
2015-09-18,15224.54296875
2015-09-21,15184.7607421875
2015-09-22,14836.712890625
2015-09-23,15029.0478515625
2015-09-24,15356.7724609375
2015-09-25,15277.1015625
2015-09-28,15941.3779296875
2015-09-29,15734.3935546875
2015-09-30,15632.8955078125
2015-10-01,15496.12890625
2015-10-02,15644.9453125
2015-10-05,15679.345703125
2015-10-06,15858.685546875
2015-10-07,16206.4013671875
2015-10-08,15944.681640625
2015-10-09,16215.162109375
2015-10-12,15817.7529296875
2015-10-13,15846.9365234375
2015-10-14,16023.609375
2015-10-15,15944.478515625
2015-10-16,15777.2236328125
2015-10-19,15748.146484375
2015-10-20,15738.498046875
2015-10-21,15777.310546875
2015-10-22,15801.0615234375
2015-10-23,15825.9404296875
2015-10-26,15621.8125
2015-10-27,15414.7421875
2015-10-28,15214.3564453125
2015-10-29,15016.091796875
2015-10-30,15013.57421875
2015-11-02,14841.2958984375
2015-11-03,14822.1474609375
2015-11-04,14866.267578125
2015-11-05,14716.4130859375
2015-11-06,14696.8603515625
2015-11-09,14506.037109375
2015-11-10,14624.546875
2015-11-11,14696.0888671875
2015-11-12,14600.0244140625
2015-11-13,14707.6259765625
2015-11-16,14565.5576171875
2015-11-17,14593.650390625
2015-11-18,14537.9306640625
2015-11-19,14696.7822265625
2015-11-20,14679.708984375
2015-11-23,14401.046875
2015-11-24,14453.8828125
2015-11-25,14743.7529296875
2015-11-26,14963.029296875
2015-11-27,14986.615234375
2015-11-30,14959.447265625
2015-12-01,15117.009765625
2015-12-02,14960.26953125
2015-12-03,14780.4521484375
2015-12-04,14793.501953125
2015-12-07,14553.87109375
2015-12-08,14366.7607421875
2015-12-09,14512.353515625
2015-12-10,14443.5029296875
2015-12-11,14515.9931640625
2015-12-14,14611.119140625
2015-12-15,14439.0537109375
2015-12-16,14537.61328125
2015-12-17,14483.8037109375
2015-12-18,14694.046875
2015-12-21,14611.6025390625
2015-12-22,14611.22265625
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
