,Prediction
2016-07-01,17633.8125
2016-07-04,18201.515625
2016-07-05,17837.521484375
2016-07-06,18094.865234375
2016-07-07,17972.8984375
2016-07-08,18001.158203125
2016-07-11,18011.537109375
2016-07-12,18147.748046875
2016-07-13,18141.044921875
2016-07-14,18220.701171875
2016-07-15,18283.818359375
2016-07-18,18071.43359375
2016-07-19,17883.900390625
2016-07-20,18040.353515625
2016-07-21,18022.974609375
2016-07-22,17914.9375
2016-07-25,17941.1640625
2016-07-26,17808.310546875
2016-07-27,17859.33203125
2016-07-28,17957.244140625
2016-07-29,18025.64453125
2016-08-01,18072.08984375
2016-08-02,18200.423828125
2016-08-03,18150.16015625
2016-08-04,18216.626953125
2016-08-05,18522.892578125
2016-08-08,18461.38671875
2016-08-09,18592.76171875
2016-08-10,18758.408203125
2016-08-11,18540.220703125
2016-08-12,18378.84375
2016-08-15,18403.42578125
2016-08-16,18586.35546875
2016-08-17,18547.943359375
2016-08-18,18613.078125
2016-08-19,18741.734375
2016-08-22,18751.609375
2016-08-23,18916.5546875
2016-08-24,19064.60546875
2016-08-25,18908.10546875
2016-08-26,19020.955078125
2016-08-30,19009.416015625
2016-08-31,19051.255859375
2016-09-01,19361.94140625
2016-09-02,19518.04296875
2016-09-05,19563.8359375
2016-09-06,19864.361328125
2016-09-07,19809.373046875
2016-09-08,19812.90234375
2016-09-09,19538.7578125
2016-09-12,19286.279296875
2016-09-13,19257.962890625
2016-09-14,19342.994140625
2016-09-15,19198.078125
2016-09-16,19217.142578125
2016-09-19,19468.03125
2016-09-20,19599.076171875
2016-09-21,19437.0703125
2016-09-22,19652.26953125
2016-09-23,19849.369140625
2016-09-26,19977.6328125
2016-09-27,19998.19921875
2016-09-28,20067.8359375
2016-09-29,20303.833984375
2016-09-30,20331.951171875
2016-10-03,20228.4765625
2016-10-04,20100.404296875
2016-10-05,20161.603515625
2016-10-06,20347.916015625
2016-10-07,20228.6484375
2016-10-10,20354.1875
2016-10-11,20018.55078125
2016-10-12,20026.9140625
2016-10-13,19703.37890625
2016-10-14,19598.92578125
2016-10-17,19517.365234375
2016-10-18,19775.205078125
2016-10-19,20163.3671875
2016-10-20,20111.982421875
2016-10-21,20233.91796875
2016-10-24,20340.99609375
2016-10-25,20704.892578125
2016-10-26,20857.642578125
2016-10-27,20759.18359375
2016-10-28,20998.46484375
2016-10-31,21021.10546875
2016-11-01,21171.283203125
2016-11-02,21086.365234375
2016-11-03,21421.56640625
2016-11-04,21592.25390625
2016-11-07,22074.953125
2016-11-08,21780.66015625
2016-11-09,21516.484375
2016-11-10,21844.912109375
2016-11-11,21691.64453125
2016-11-14,21112.701171875
2016-11-15,20654.2578125
2016-11-16,20284.892578125
2016-11-17,20579.0
2016-11-18,20624.875
2016-11-21,21244.80078125
2016-11-22,21470.361328125
2016-11-23,21710.421875
2016-11-24,21812.982421875
2016-11-25,21329.029296875
2016-11-28,21493.673828125
2016-11-29,20992.072265625
2016-11-30,21566.3203125
2016-12-01,21514.0
2016-12-02,21474.90234375
2016-12-05,21608.427734375
2016-12-06,21464.7421875
2016-12-07,21402.982421875
2016-12-08,21261.3671875
2016-12-09,21274.796875
2016-12-12,21357.00390625
2016-12-13,21667.576171875
2016-12-14,21435.126953125
2016-12-15,21552.755859375
2016-12-16,21516.974609375
2016-12-19,21480.064453125
2016-12-20,21250.65625
2016-12-21,21205.375
2016-12-22,21230.0
2016-12-23,21472.779296875
2016-12-28,21172.326171875
2016-12-29,21285.576171875
2016-12-30,0.0
