,Prediction
2016-07-01,17601.94140625
2016-07-04,18202.5
2016-07-05,17819.6796875
2016-07-06,18052.208984375
2016-07-07,17900.71484375
2016-07-08,17943.212890625
2016-07-11,17956.001953125
2016-07-12,18093.365234375
2016-07-13,18070.5859375
2016-07-14,18162.8046875
2016-07-15,18217.390625
2016-07-18,18021.666015625
2016-07-19,17841.966796875
2016-07-20,17973.515625
2016-07-21,17923.6875
2016-07-22,17830.12109375
2016-07-25,17862.404296875
2016-07-26,17763.4765625
2016-07-27,17796.384765625
2016-07-28,17907.05859375
2016-07-29,17984.30078125
2016-08-01,17984.25390625
2016-08-02,18115.9921875
2016-08-03,18048.71484375
2016-08-04,18106.521484375
2016-08-05,18470.44140625
2016-08-08,18411.58984375
2016-08-09,18537.0703125
2016-08-10,18672.21875
2016-08-11,18454.259765625
2016-08-12,18302.6484375
2016-08-15,18325.83984375
2016-08-16,18532.533203125
2016-08-17,18497.248046875
2016-08-18,18543.55078125
2016-08-19,18696.1171875
2016-08-22,18690.8203125
2016-08-23,18878.26171875
2016-08-24,19004.8046875
2016-08-25,18876.546875
2016-08-26,18998.68359375
2016-08-30,19022.10546875
2016-08-31,19039.8984375
2016-09-01,19298.115234375
2016-09-02,19514.94140625
2016-09-05,19537.517578125
2016-09-06,19835.232421875
2016-09-07,19780.515625
2016-09-08,19762.873046875
2016-09-09,19499.935546875
2016-09-12,19234.09765625
2016-09-13,19221.19921875
2016-09-14,19348.048828125
2016-09-15,19195.142578125
2016-09-16,19247.599609375
2016-09-19,19468.546875
2016-09-20,19617.06640625
2016-09-21,19443.171875
2016-09-22,19637.556640625
2016-09-23,19845.25390625
2016-09-26,19932.513671875
2016-09-27,19948.216796875
2016-09-28,20043.75
2016-09-29,20284.2421875
2016-09-30,20323.544921875
2016-10-03,20175.650390625
2016-10-04,20103.08203125
2016-10-05,20118.28125
2016-10-06,20335.35546875
2016-10-07,20220.41015625
2016-10-10,20324.521484375
2016-10-11,20009.201171875
2016-10-12,20012.390625
2016-10-13,19706.37890625
2016-10-14,19637.994140625
2016-10-17,19574.162109375
2016-10-18,19831.375
2016-10-19,20171.40234375
2016-10-20,20145.830078125
2016-10-21,20258.46875
2016-10-24,20322.630859375
2016-10-25,20705.93359375
2016-10-26,20821.89453125
2016-10-27,20735.80078125
2016-10-28,20971.859375
2016-10-31,21045.6640625
2016-11-01,21146.837890625
2016-11-02,21097.244140625
2016-11-03,21408.73046875
2016-11-04,21629.0078125
2016-11-07,22130.412109375
2016-11-08,21793.572265625
2016-11-09,21520.357421875
2016-11-10,21734.912109375
2016-11-11,21633.87109375
2016-11-14,21058.25
2016-11-15,20586.884765625
2016-11-16,20221.583984375
2016-11-17,20480.447265625
2016-11-18,20566.111328125
2016-11-21,21216.650390625
2016-11-22,21457.462890625
2016-11-23,21662.208984375
2016-11-24,21734.01953125
2016-11-25,21252.59765625
2016-11-28,21409.462890625
2016-11-29,20922.3203125
2016-11-30,21492.169921875
2016-12-01,21439.259765625
2016-12-02,21421.052734375
2016-12-05,21551.283203125
2016-12-06,21434.33984375
2016-12-07,21367.123046875
2016-12-08,21232.83203125
2016-12-09,21205.48828125
2016-12-12,21286.130859375
2016-12-13,21628.943359375
2016-12-14,21367.572265625
2016-12-15,21537.017578125
2016-12-16,21476.74609375
2016-12-19,21438.623046875
2016-12-20,21223.23046875
2016-12-21,21156.681640625
2016-12-22,21183.86328125
2016-12-23,21412.486328125
2016-12-28,21137.818359375
2016-12-29,21262.6875
2016-12-30,0.0
