,Prediction
2018-07-02,14221.5263671875
2018-07-03,14094.76171875
2018-07-04,13803.15625
2018-07-05,13851.36328125
2018-07-06,13608.7744140625
2018-07-09,13920.564453125
2018-07-10,13816.375
2018-07-11,13523.1513671875
2018-07-12,13859.63671875
2018-07-13,13654.404296875
2018-07-16,13344.04296875
2018-07-17,13129.4013671875
2018-07-18,13280.69921875
2018-07-19,13007.13671875
2018-07-20,13207.69140625
2018-07-23,13076.47265625
2018-07-24,13248.5859375
2018-07-25,13325.212890625
2018-07-26,13432.4345703125
2018-07-27,13541.7119140625
2018-07-30,13530.7958984375
2018-07-31,13691.7802734375
2018-08-01,13256.8369140625
2018-08-02,12981.1416015625
2018-08-03,13241.91796875
2018-08-06,13350.2880859375
2018-08-07,13491.515625
2018-08-08,13713.13671875
2018-08-09,13558.0087890625
2018-08-10,13480.412109375
2018-08-13,13220.1533203125
2018-08-14,13085.236328125
2018-08-15,12535.7919921875
2018-08-16,12983.0185546875
2018-08-17,13170.326171875
2018-08-20,13249.8857421875
2018-08-21,13228.935546875
2018-08-22,13209.876953125
2018-08-23,12945.7529296875
2018-08-24,13142.5205078125
2018-08-28,13362.7783203125
2018-08-29,13153.802734375
2018-08-30,12963.64453125
2018-08-31,12490.5322265625
2018-09-03,12472.3291015625
2018-09-04,12140.869140625
2018-09-05,12142.6875
2018-09-06,12146.8701171875
2018-09-07,12051.859375
2018-09-10,12093.7958984375
2018-09-11,11935.140625
2018-09-12,12314.5986328125
2018-09-13,12303.720703125
2018-09-14,12350.8623046875
2018-09-17,11933.1279296875
2018-09-18,12089.142578125
2018-09-19,12195.923828125
2018-09-20,12339.041015625
2018-09-21,12928.669921875
2018-09-24,12620.7236328125
2018-09-25,12634.2001953125
2018-09-26,12512.8701171875
2018-09-27,12257.69140625
2018-09-28,12287.07421875
2018-10-01,12186.7470703125
2018-10-02,12231.3486328125
2018-10-03,12460.8564453125
2018-10-04,12156.4091796875
2018-10-05,12332.7265625
2018-10-08,12285.880859375
2018-10-09,12679.9609375
2018-10-10,12392.724609375
2018-10-11,12378.2958984375
2018-10-12,12366.75390625
2018-10-15,12330.3125
2018-10-16,12275.845703125
2018-10-17,12080.9208984375
2018-10-18,12066.919921875
2018-10-19,12161.91796875
2018-10-22,12234.92578125
2018-10-23,12067.0791015625
2018-10-24,11927.2685546875
2018-10-25,11861.5478515625
2018-10-26,11610.1865234375
2018-10-29,11492.986328125
2018-10-30,11495.6494140625
2018-10-31,11207.37890625
2018-11-01,11524.341796875
2018-11-02,11637.833984375
2018-11-05,11487.5576171875
2018-11-06,11483.9130859375
2018-11-07,11534.2900390625
2018-11-08,11497.0830078125
2018-11-09,11201.55859375
2018-11-12,11123.1044921875
2018-11-13,11055.66015625
2018-11-14,11033.8203125
2018-11-15,10998.955078125
2018-11-16,11089.1875
2018-11-19,10926.4677734375
2018-11-20,10826.8583984375
2018-11-21,10754.568359375
2018-11-22,10716.7333984375
2018-11-23,10660.259765625
2018-11-26,10611.3056640625
2018-11-27,10517.431640625
2018-11-28,10537.44921875
2018-11-29,10812.7353515625
2018-11-30,10951.8671875
2018-12-03,10977.8515625
2018-12-04,10881.6513671875
2018-12-05,10964.908203125
2018-12-06,10582.6689453125
2018-12-07,10660.2783203125
2018-12-10,10549.4482421875
2018-12-11,10518.1982421875
2018-12-12,10554.1552734375
2018-12-13,10604.94921875
2018-12-14,10828.5283203125
2018-12-17,10704.025390625
2018-12-18,10563.4033203125
2018-12-19,10681.01953125
2018-12-20,10641.994140625
2018-12-21,10625.810546875
2018-12-24,10600.6279296875
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
