,Prediction
2016-01-04,1542.704345703125
2016-01-05,1547.547607421875
2016-01-06,1526.253173828125
2016-01-07,1487.8642578125
2016-01-08,1492.3280029296875
2016-01-11,1463.68896484375
2016-01-12,1450.2774658203125
2016-01-13,1480.5162353515625
2016-01-14,1500.168212890625
2016-01-15,1462.845458984375
2016-01-18,1481.28076171875
2016-01-19,1502.1290283203125
2016-01-20,1472.9874267578125
2016-01-21,1498.7357177734375
2016-01-22,1503.226806640625
2016-01-25,1510.373779296875
2016-01-26,1581.7794189453125
2016-01-27,1606.9866943359375
2016-01-28,1569.345947265625
2016-01-29,1624.116943359375
2016-02-01,1647.998046875
2016-02-02,1665.5989990234375
2016-02-03,1682.407470703125
2016-02-04,1708.0164794921875
2016-02-05,1670.4141845703125
2016-02-08,1715.62353515625
2016-02-09,1676.645751953125
2016-02-10,1708.408447265625
2016-02-11,1707.541259765625
2016-02-12,1706.0897216796875
2016-02-15,1676.77685546875
2016-02-16,1646.48046875
2016-02-17,1641.29443359375
2016-02-18,1690.9105224609375
2016-02-19,1743.0126953125
2016-02-22,1778.601806640625
2016-02-23,1728.1888427734375
2016-02-24,1738.005859375
2016-02-25,1715.842041015625
2016-02-26,1749.441162109375
2016-02-29,1754.548828125
2016-03-01,1775.7099609375
2016-03-02,1804.9219970703125
2016-03-03,1831.4925537109375
2016-03-04,1838.8128662109375
2016-03-07,1800.10498046875
2016-03-08,1747.231689453125
2016-03-09,1786.2435302734375
2016-03-10,1755.5836181640625
2016-03-11,1788.57470703125
2016-03-14,1768.5711669921875
2016-03-15,1724.374755859375
2016-03-16,1739.52978515625
2016-03-17,1824.8970947265625
2016-03-18,1829.8726806640625
2016-03-21,1864.2308349609375
2016-03-22,1859.1202392578125
2016-03-23,1827.197265625
2016-03-24,1779.3477783203125
2016-03-29,1768.558349609375
2016-03-30,1782.14453125
2016-03-31,1799.97705078125
2016-04-01,1855.3258056640625
2016-04-04,1838.181884765625
2016-04-05,1795.4498291015625
2016-04-06,1792.381591796875
2016-04-07,1733.6783447265625
2016-04-08,1740.62353515625
2016-04-11,1739.5982666015625
2016-04-12,1815.461181640625
2016-04-13,1871.094970703125
2016-04-14,1850.0557861328125
2016-04-15,1854.983642578125
2016-04-18,1872.5684814453125
2016-04-19,1917.9954833984375
2016-04-20,1919.1705322265625
2016-04-21,1899.1854248046875
2016-04-22,1895.2919921875
2016-04-25,1866.354248046875
2016-04-26,1879.6279296875
2016-04-27,1869.6763916015625
2016-04-28,1897.3900146484375
2016-04-29,1929.1142578125
2016-05-03,1884.1705322265625
2016-05-04,1875.44140625
2016-05-05,1848.697509765625
2016-05-06,1873.9056396484375
2016-05-09,1822.902099609375
2016-05-10,1833.2847900390625
2016-05-11,1891.7835693359375
2016-05-12,1851.7999267578125
2016-05-13,1869.1326904296875
2016-05-16,1877.693115234375
2016-05-17,1878.2899169921875
2016-05-18,1872.396240234375
2016-05-19,1844.49365234375
2016-05-20,1854.5892333984375
2016-05-23,1825.433349609375
2016-05-24,1815.6444091796875
2016-05-25,1824.80712890625
2016-05-26,1872.374755859375
2016-05-27,1893.67626953125
2016-05-31,1912.8448486328125
2016-06-01,1957.6346435546875
2016-06-02,1974.907470703125
2016-06-03,1980.0382080078125
2016-06-06,2014.0364990234375
2016-06-07,1989.74072265625
2016-06-08,2050.304443359375
2016-06-09,2059.177734375
2016-06-10,2068.9755859375
2016-06-13,2060.316650390625
2016-06-14,1996.7757568359375
2016-06-15,2021.4010009765625
2016-06-16,1973.7052001953125
2016-06-17,1961.624755859375
2016-06-20,1992.82080078125
2016-06-21,2004.020751953125
2016-06-22,2038.0574951171875
2016-06-23,2025.9967041015625
2016-06-24,2011.53369140625
2016-06-27,1986.6326904296875
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
