,Prediction
2015-07-01,14438.1259765625
2015-07-02,14240.1240234375
2015-07-03,14212.88671875
2015-07-06,14189.0390625
2015-07-07,13740.984375
2015-07-08,14102.1455078125
2015-07-09,14130.4521484375
2015-07-10,14079.33984375
2015-07-13,14459.28125
2015-07-14,14559.634765625
2015-07-15,14521.8173828125
2015-07-16,14961.7001953125
2015-07-17,15652.224609375
2015-07-20,15387.59765625
2015-07-21,15206.9296875
2015-07-22,14673.5126953125
2015-07-23,14820.1103515625
2015-07-24,15311.1474609375
2015-07-27,15578.244140625
2015-07-28,16153.3115234375
2015-07-29,16154.5263671875
2015-07-30,16064.7216796875
2015-07-31,16189.13671875
2015-08-03,15852.3837890625
2015-08-04,15626.26953125
2015-08-05,15401.5732421875
2015-08-06,15336.2744140625
2015-08-07,15132.9296875
2015-08-10,15610.9541015625
2015-08-11,15122.478515625
2015-08-12,14969.5751953125
2015-08-13,14828.353515625
2015-08-14,15324.9833984375
2015-08-17,15555.01953125
2015-08-18,15516.7451171875
2015-08-19,15376.1513671875
2015-08-20,15151.330078125
2015-08-21,14861.052734375
2015-08-24,14041.9189453125
2015-08-25,14237.36328125
2015-08-26,13887.048828125
2015-08-27,13825.7255859375
2015-08-28,14226.2548828125
2015-09-01,14828.705078125
2015-09-02,15353.947265625
2015-09-03,15275.30859375
2015-09-04,15014.716796875
2015-09-07,15000.66796875
2015-09-08,14977.20703125
2015-09-09,15084.943359375
2015-09-10,15544.681640625
2015-09-11,15582.4326171875
2015-09-14,15717.205078125
2015-09-15,15634.64453125
2015-09-16,15610.697265625
2015-09-17,15446.083984375
2015-09-18,15142.6396484375
2015-09-21,15070.703125
2015-09-22,14758.7392578125
2015-09-23,14893.9658203125
2015-09-24,15185.6181640625
2015-09-25,15123.09765625
2015-09-28,15789.732421875
2015-09-29,15667.162109375
2015-09-30,15558.646484375
2015-10-01,15374.154296875
2015-10-02,15529.79296875
2015-10-05,15564.5751953125
2015-10-06,15757.9716796875
2015-10-07,16074.4794921875
2015-10-08,15835.4580078125
2015-10-09,16109.0322265625
2015-10-12,15731.4091796875
2015-10-13,15767.830078125
2015-10-14,15972.19140625
2015-10-15,15832.740234375
2015-10-16,15818.8916015625
2015-10-19,15850.0546875
2015-10-20,15831.6845703125
2015-10-21,15906.1669921875
2015-10-22,15785.1708984375
2015-10-23,15690.544921875
2015-10-26,15402.19140625
2015-10-27,15312.2421875
2015-10-28,15129.7197265625
2015-10-29,14829.9501953125
2015-10-30,14853.1416015625
2015-11-02,14714.3056640625
2015-11-03,14746.310546875
2015-11-04,14785.3896484375
2015-11-05,14535.7666015625
2015-11-06,14487.5927734375
2015-11-09,14416.8095703125
2015-11-10,14577.3662109375
2015-11-11,14726.2431640625
2015-11-12,14480.8798828125
2015-11-13,14603.357421875
2015-11-16,14573.48046875
2015-11-17,14575.7744140625
2015-11-18,14488.46875
2015-11-19,14472.4296875
2015-11-20,14464.9091796875
2015-11-23,14193.388671875
2015-11-24,14272.759765625
2015-11-25,14593.5791015625
2015-11-26,14778.4169921875
2015-11-27,14858.9033203125
2015-11-30,14952.4951171875
2015-12-01,15081.2822265625
2015-12-02,14981.7822265625
2015-12-03,14700.0751953125
2015-12-04,14735.9931640625
2015-12-07,14473.1201171875
2015-12-08,14212.25390625
2015-12-09,14369.2060546875
2015-12-10,14377.9130859375
2015-12-11,14412.8212890625
2015-12-14,14577.8505859375
2015-12-15,14369.2001953125
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
