,Prediction
2015-07-01,14562.7734375
2015-07-02,14400.78515625
2015-07-03,14377.0849609375
2015-07-06,14338.2470703125
2015-07-07,13858.361328125
2015-07-08,14234.5888671875
2015-07-09,14271.7275390625
2015-07-10,14244.9921875
2015-07-13,14618.712890625
2015-07-14,14800.3427734375
2015-07-15,14682.3291015625
2015-07-16,15108.099609375
2015-07-17,15846.7978515625
2015-07-20,15565.2783203125
2015-07-21,15367.1611328125
2015-07-22,14788.380859375
2015-07-23,14998.9169921875
2015-07-24,15447.673828125
2015-07-27,15787.11328125
2015-07-28,16282.5849609375
2015-07-29,16290.357421875
2015-07-30,16262.73828125
2015-07-31,16374.8916015625
2015-08-03,16007.66015625
2015-08-04,15773.0322265625
2015-08-05,15520.4951171875
2015-08-06,15486.6826171875
2015-08-07,15282.3681640625
2015-08-10,15752.033203125
2015-08-11,15277.4833984375
2015-08-12,15123.0078125
2015-08-13,15044.67578125
2015-08-14,15507.392578125
2015-08-17,15746.48828125
2015-08-18,15726.3203125
2015-08-19,15530.8740234375
2015-08-20,15366.365234375
2015-08-21,14999.5166015625
2015-08-24,14220.8134765625
2015-08-25,14416.70703125
2015-08-26,14005.306640625
2015-08-27,14013.0478515625
2015-08-28,14433.326171875
2015-09-01,15010.5556640625
2015-09-02,15540.1484375
2015-09-03,15459.6328125
2015-09-04,15289.3720703125
2015-09-07,15218.6748046875
2015-09-08,15171.5615234375
2015-09-09,15267.060546875
2015-09-10,15776.1787109375
2015-09-11,15748.5224609375
2015-09-14,15917.0390625
2015-09-15,15854.48828125
2015-09-16,15785.4794921875
2015-09-17,15652.828125
2015-09-18,15302.4814453125
2015-09-21,15257.408203125
2015-09-22,14934.58984375
2015-09-23,15004.421875
2015-09-24,15371.603515625
2015-09-25,15280.2333984375
2015-09-28,15962.10546875
2015-09-29,15854.8115234375
2015-09-30,15723.5322265625
2015-10-01,15566.56640625
2015-10-02,15720.947265625
2015-10-05,15796.4326171875
2015-10-06,15974.1826171875
2015-10-07,16297.2412109375
2015-10-08,16076.732421875
2015-10-09,16278.1279296875
2015-10-12,15944.16015625
2015-10-13,15968.3525390625
2015-10-14,16101.701171875
2015-10-15,16053.2177734375
2015-10-16,16051.5537109375
2015-10-19,16063.12109375
2015-10-20,16025.787109375
2015-10-21,16063.416015625
2015-10-22,15972.7412109375
2015-10-23,15826.0263671875
2015-10-26,15606.8486328125
2015-10-27,15498.9951171875
2015-10-28,15232.9833984375
2015-10-29,14992.76171875
2015-10-30,15065.7021484375
2015-11-02,14854.9541015625
2015-11-03,14865.849609375
2015-11-04,14950.33984375
2015-11-05,14681.3916015625
2015-11-06,14667.1767578125
2015-11-09,14623.6572265625
2015-11-10,14719.0517578125
2015-11-11,14884.7412109375
2015-11-12,14640.2353515625
2015-11-13,14844.017578125
2015-11-16,14744.1767578125
2015-11-17,14693.4208984375
2015-11-18,14662.1533203125
2015-11-19,14636.35546875
2015-11-20,14655.302734375
2015-11-23,14380.537109375
2015-11-24,14414.205078125
2015-11-25,14792.71484375
2015-11-26,14927.9140625
2015-11-27,15064.8408203125
2015-11-30,15166.419921875
2015-12-01,15202.4833984375
2015-12-02,15185.7919921875
2015-12-03,14895.751953125
2015-12-04,14896.259765625
2015-12-07,14627.1318359375
2015-12-08,14386.8720703125
2015-12-09,14552.927734375
2015-12-10,14553.705078125
2015-12-11,14579.3359375
2015-12-14,14745.14453125
2015-12-15,14547.5947265625
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
