,Prediction
2014-07-01,2131.70166015625
2014-07-02,2179.527099609375
2014-07-03,2171.668212890625
2014-07-04,2145.913818359375
2014-07-07,2159.07373046875
2014-07-08,2198.316162109375
2014-07-09,2183.855712890625
2014-07-10,2175.223876953125
2014-07-11,2182.03369140625
2014-07-14,2185.64453125
2014-07-15,2183.56005859375
2014-07-16,2176.38623046875
2014-07-17,2163.065673828125
2014-07-18,2161.30615234375
2014-07-21,2183.20166015625
2014-07-22,2207.9033203125
2014-07-23,2197.37744140625
2014-07-24,2220.171875
2014-07-25,2251.201171875
2014-07-28,2286.94970703125
2014-07-29,2255.43603515625
2014-07-30,2254.32666015625
2014-07-31,2221.28271484375
2014-08-01,2214.8798828125
2014-08-04,2268.377197265625
2014-08-05,2230.914794921875
2014-08-06,2250.0
2014-08-07,2272.881103515625
2014-08-08,2238.796630859375
2014-08-11,2248.280517578125
2014-08-12,2254.955322265625
2014-08-13,2208.2939453125
2014-08-14,2188.65087890625
2014-08-15,2197.2744140625
2014-08-18,2202.06640625
2014-08-19,2227.6669921875
2014-08-20,2262.19384765625
2014-08-21,2258.503662109375
2014-08-22,2247.169677734375
2014-08-26,2239.62109375
2014-08-27,2259.162353515625
2014-08-28,2250.308349609375
2014-08-29,2234.909912109375
2014-09-01,2226.01611328125
2014-09-02,2240.29150390625
2014-09-03,2201.95068359375
2014-09-04,2214.34521484375
2014-09-05,2188.79052734375
2014-09-08,2182.567138671875
2014-09-09,2118.23095703125
2014-09-10,2104.111083984375
2014-09-11,2108.3798828125
2014-09-12,2113.327880859375
2014-09-15,2087.458740234375
2014-09-16,2104.68798828125
2014-09-17,2097.517333984375
2014-09-18,2064.273193359375
2014-09-19,2072.472412109375
2014-09-22,2051.54150390625
2014-09-23,2056.427734375
2014-09-24,2080.2001953125
2014-09-25,2064.306884765625
2014-09-26,2058.56201171875
2014-09-29,2088.713134765625
2014-09-30,2093.336181640625
2014-10-01,2083.335205078125
2014-10-02,2064.468994140625
2014-10-03,2059.372802734375
2014-10-06,2096.0009765625
2014-10-07,2084.904541015625
2014-10-08,2070.09765625
2014-10-09,2075.95068359375
2014-10-10,2054.55615234375
2014-10-13,2058.730224609375
2014-10-14,2043.6661376953125
2014-10-15,1995.6910400390625
2014-10-16,1971.79541015625
2014-10-17,2021.4207763671875
2014-10-20,2008.1031494140625
2014-10-21,2019.5989990234375
2014-10-22,2033.8160400390625
2014-10-23,2018.4818115234375
2014-10-24,1977.635986328125
2014-10-27,1999.0225830078125
2014-10-28,2027.796142578125
2014-10-29,2036.9876708984375
2014-10-30,1998.5408935546875
2014-10-31,1998.3197021484375
2014-11-03,2017.7685546875
2014-11-04,1995.1600341796875
2014-11-05,1989.359375
2014-11-06,2003.20654296875
2014-11-07,2028.9365234375
2014-11-10,2028.7684326171875
2014-11-11,2038.63818359375
2014-11-12,2045.6544189453125
2014-11-13,2021.5887451171875
2014-11-14,2029.168701171875
2014-11-17,2036.1612548828125
2014-11-18,2020.108154296875
2014-11-19,2030.8238525390625
2014-11-20,2031.6341552734375
2014-11-21,2059.96875
2014-11-24,2055.280517578125
2014-11-25,2044.9730224609375
2014-11-26,2061.160400390625
2014-11-27,2056.95361328125
2014-11-28,2021.0068359375
2014-12-01,2059.826171875
2014-12-02,2024.87060546875
2014-12-03,2022.96923828125
2014-12-04,2034.6153564453125
2014-12-05,2035.6724853515625
2014-12-08,2024.012451171875
2014-12-09,2013.0721435546875
2014-12-10,2002.2015380859375
2014-12-11,1962.51416015625
2014-12-12,1984.260009765625
2014-12-15,1956.081787109375
2014-12-16,1906.870361328125
2014-12-17,1867.550537109375
2014-12-18,1850.7650146484375
2014-12-19,1866.2642822265625
2014-12-22,1858.99853515625
2014-12-23,1839.4200439453125
2014-12-24,1844.3787841796875
2014-12-29,1821.430419921875
2014-12-30,1876.541259765625
2014-12-31,0.0
