,Prediction
2018-01-02,20096.947265625
2018-01-03,20023.21875
2018-01-04,19928.33203125
2018-01-05,20088.685546875
2018-01-08,20093.70703125
2018-01-09,20027.423828125
2018-01-10,20146.70703125
2018-01-11,20295.353515625
2018-01-12,20384.8203125
2018-01-15,20388.77734375
2018-01-16,20555.0
2018-01-17,20558.70703125
2018-01-18,20522.904296875
2018-01-19,20712.951171875
2018-01-22,20874.44921875
2018-01-23,20902.037109375
2018-01-24,21301.19140625
2018-01-25,21685.9140625
2018-01-26,21867.9453125
2018-01-29,22116.001953125
2018-01-30,21803.244140625
2018-01-31,21845.693359375
2018-02-01,21557.83984375
2018-02-02,21735.779296875
2018-02-05,22104.796875
2018-02-06,21850.099609375
2018-02-07,21704.509765625
2018-02-08,21391.76171875
2018-02-09,21125.5078125
2018-02-12,21248.478515625
2018-02-13,21603.37890625
2018-02-14,21651.099609375
2018-02-15,21706.47265625
2018-02-16,21909.650390625
2018-02-19,21729.912109375
2018-02-20,21512.046875
2018-02-21,21837.400390625
2018-02-22,21729.08203125
2018-02-23,21817.041015625
2018-02-26,21779.541015625
2018-02-27,21786.056640625
2018-02-28,21695.67578125
2018-03-01,21746.701171875
2018-03-02,21562.490234375
2018-03-05,21679.552734375
2018-03-06,21461.455078125
2018-03-07,21471.6484375
2018-03-08,21657.791015625
2018-03-09,21482.66015625
2018-03-12,21478.62109375
2018-03-13,21226.59765625
2018-03-14,21244.52734375
2018-03-15,21124.1171875
2018-03-16,21106.51171875
2018-03-19,20879.470703125
2018-03-20,20789.2421875
2018-03-21,21145.748046875
2018-03-22,20937.203125
2018-03-23,20910.326171875
2018-03-26,20968.263671875
2018-03-27,20959.69921875
2018-03-28,21005.115234375
2018-03-29,21175.265625
2018-04-03,21245.720703125
2018-04-04,20983.068359375
2018-04-05,21128.341796875
2018-04-06,21117.4375
2018-04-09,21241.349609375
2018-04-10,21001.208984375
2018-04-11,21094.7109375
2018-04-12,21017.19921875
2018-04-13,21118.705078125
2018-04-16,21126.44921875
2018-04-17,21601.12890625
2018-04-18,21617.822265625
2018-04-19,21705.19921875
2018-04-20,22081.8984375
2018-04-23,21288.201171875
2018-04-24,21376.638671875
2018-04-25,21487.962890625
2018-04-26,21548.47265625
2018-04-27,21047.916015625
2018-04-30,21328.845703125
2018-05-01,21362.978515625
2018-05-02,21152.556640625
2018-05-03,21333.521484375
2018-05-04,21393.595703125
2018-05-08,21036.755859375
2018-05-09,21241.546875
2018-05-10,20893.076171875
2018-05-11,21068.13671875
2018-05-14,21051.8515625
2018-05-15,20987.244140625
2018-05-16,20859.173828125
2018-05-17,20741.087890625
2018-05-18,20906.61328125
2018-05-21,20796.765625
2018-05-22,20622.1171875
2018-05-23,20688.642578125
2018-05-24,20428.384765625
2018-05-25,20182.85546875
2018-05-29,20480.0390625
2018-05-30,20546.064453125
2018-05-31,20639.69921875
2018-06-01,20794.326171875
2018-06-04,20670.189453125
2018-06-05,20750.84765625
2018-06-06,21127.314453125
2018-06-07,21412.78515625
2018-06-08,21355.212890625
2018-06-11,21282.484375
2018-06-12,21218.6484375
2018-06-13,21008.47265625
2018-06-14,20980.966796875
2018-06-15,20946.193359375
2018-06-18,20616.73046875
2018-06-19,20485.353515625
2018-06-20,20799.50390625
2018-06-21,20615.0546875
2018-06-22,20487.53515625
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
