,Prediction
2018-01-02,20291.287109375
2018-01-03,20058.556640625
2018-01-04,19911.171875
2018-01-05,19982.0
2018-01-08,19968.978515625
2018-01-09,19863.435546875
2018-01-10,20048.45703125
2018-01-11,20297.67578125
2018-01-12,20210.732421875
2018-01-15,20296.4375
2018-01-16,20455.431640625
2018-01-17,20614.275390625
2018-01-18,20577.916015625
2018-01-19,20744.212890625
2018-01-22,20972.18359375
2018-01-23,20798.5546875
2018-01-24,21338.0625
2018-01-25,21782.77734375
2018-01-26,22020.072265625
2018-01-29,22298.80078125
2018-01-30,22029.3984375
2018-01-31,22091.90234375
2018-02-01,21579.80859375
2018-02-02,21838.21484375
2018-02-05,22242.033203125
2018-02-06,22115.31640625
2018-02-07,21884.267578125
2018-02-08,21612.95703125
2018-02-09,21320.951171875
2018-02-12,21489.564453125
2018-02-13,21819.587890625
2018-02-14,21882.634765625
2018-02-15,21823.873046875
2018-02-16,22034.109375
2018-02-19,21723.65625
2018-02-20,21558.958984375
2018-02-21,21766.357421875
2018-02-22,21786.90625
2018-02-23,21982.27734375
2018-02-26,21826.1015625
2018-02-27,21983.169921875
2018-02-28,21817.603515625
2018-03-01,21963.486328125
2018-03-02,21797.5
2018-03-05,21805.92578125
2018-03-06,21731.958984375
2018-03-07,21648.654296875
2018-03-08,21830.095703125
2018-03-09,21682.947265625
2018-03-12,21466.796875
2018-03-13,21277.580078125
2018-03-14,21320.10546875
2018-03-15,21262.53515625
2018-03-16,21167.232421875
2018-03-19,20931.69140625
2018-03-20,20762.60546875
2018-03-21,20976.068359375
2018-03-22,20908.115234375
2018-03-23,20842.642578125
2018-03-26,20943.3203125
2018-03-27,21138.888671875
2018-03-28,21185.5546875
2018-03-29,21350.330078125
2018-04-03,21437.9140625
2018-04-04,21131.13671875
2018-04-05,21182.7265625
2018-04-06,21179.501953125
2018-04-09,21388.392578125
2018-04-10,20967.77734375
2018-04-11,21089.39453125
2018-04-12,20977.93359375
2018-04-13,21254.41015625
2018-04-16,21303.3125
2018-04-17,21763.90234375
2018-04-18,21904.20703125
2018-04-19,21958.197265625
2018-04-20,22243.671875
2018-04-23,21579.919921875
2018-04-24,21506.25390625
2018-04-25,21593.732421875
2018-04-26,21758.755859375
2018-04-27,21155.779296875
2018-04-30,21506.693359375
2018-05-01,21503.9375
2018-05-02,21355.46484375
2018-05-03,21503.041015625
2018-05-04,21457.46484375
2018-05-08,21142.0859375
2018-05-09,21275.48046875
2018-05-10,20979.86328125
2018-05-11,21060.216796875
2018-05-14,20969.875
2018-05-15,21028.0546875
2018-05-16,20828.93359375
2018-05-17,20886.890625
2018-05-18,20860.349609375
2018-05-21,20852.9375
2018-05-22,20637.048828125
2018-05-23,20677.822265625
2018-05-24,20568.158203125
2018-05-25,20424.580078125
2018-05-29,20731.501953125
2018-05-30,20840.994140625
2018-05-31,20823.9765625
2018-06-01,21029.2109375
2018-06-04,20740.822265625
2018-06-05,20739.865234375
2018-06-06,21234.89453125
2018-06-07,21743.70703125
2018-06-08,21472.865234375
2018-06-11,21533.771484375
2018-06-12,21335.05078125
2018-06-13,21068.228515625
2018-06-14,21095.8828125
2018-06-15,20935.05859375
2018-06-18,20724.921875
2018-06-19,20522.82421875
2018-06-20,20892.408203125
2018-06-21,20752.03125
2018-06-22,20625.294921875
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
