,Prediction
2017-07-03,20512.443359375
2017-07-04,20199.57421875
2017-07-05,19926.783203125
2017-07-06,20195.482421875
2017-07-07,19848.76171875
2017-07-10,20162.935546875
2017-07-11,19962.990234375
2017-07-12,20059.83203125
2017-07-13,19859.818359375
2017-07-14,19942.775390625
2017-07-17,19989.3125
2017-07-18,20048.29296875
2017-07-19,20293.494140625
2017-07-20,20306.705078125
2017-07-21,20515.80859375
2017-07-24,20486.6875
2017-07-25,20566.830078125
2017-07-26,20579.220703125
2017-07-27,20895.193359375
2017-07-28,20825.353515625
2017-07-31,20879.72265625
2017-08-01,20737.978515625
2017-08-02,20879.6171875
2017-08-03,20877.091796875
2017-08-04,20741.822265625
2017-08-07,20861.0390625
2017-08-08,20404.85546875
2017-08-09,20418.638671875
2017-08-10,20488.685546875
2017-08-11,20367.931640625
2017-08-14,20436.998046875
2017-08-15,20287.517578125
2017-08-16,20271.115234375
2017-08-17,20459.46875
2017-08-18,20258.298828125
2017-08-21,20560.193359375
2017-08-22,20483.404296875
2017-08-23,20827.8828125
2017-08-24,20748.064453125
2017-08-25,20468.328125
2017-08-29,20595.890625
2017-08-30,20881.046875
2017-08-31,21014.634765625
2017-09-01,20903.326171875
2017-09-04,20891.76171875
2017-09-05,20818.392578125
2017-09-06,20778.208984375
2017-09-07,20796.720703125
2017-09-08,20671.626953125
2017-09-11,20923.572265625
2017-09-12,20889.4609375
2017-09-13,20689.71484375
2017-09-14,20712.87109375
2017-09-15,20654.87109375
2017-09-18,20831.064453125
2017-09-19,20779.75390625
2017-09-20,20697.234375
2017-09-21,20644.623046875
2017-09-22,20811.3359375
2017-09-25,21075.123046875
2017-09-26,20885.9140625
2017-09-27,20673.22265625
2017-09-28,20534.87109375
2017-09-29,20684.90625
2017-10-02,20793.73046875
2017-10-03,20833.4453125
2017-10-04,20841.970703125
2017-10-05,21096.361328125
2017-10-06,20591.16015625
2017-10-09,20885.35546875
2017-10-10,20925.826171875
2017-10-11,21189.69921875
2017-10-12,21113.166015625
2017-10-13,20940.068359375
2017-10-16,20852.990234375
2017-10-17,20586.728515625
2017-10-18,20404.736328125
2017-10-19,20114.744140625
2017-10-20,19768.75
2017-10-23,19742.759765625
2017-10-24,19944.03125
2017-10-25,20158.556640625
2017-10-26,20179.978515625
2017-10-27,20158.8515625
2017-10-30,19630.255859375
2017-10-31,19585.4609375
2017-11-01,19646.943359375
2017-11-02,19977.33984375
2017-11-03,19817.365234375
2017-11-06,19629.537109375
2017-11-07,19636.50390625
2017-11-08,19649.392578125
2017-11-09,19617.25390625
2017-11-10,19656.71484375
2017-11-13,19735.033203125
2017-11-14,19671.45703125
2017-11-15,19537.33984375
2017-11-16,19592.1640625
2017-11-17,19699.572265625
2017-11-20,19604.2265625
2017-11-21,19382.767578125
2017-11-22,19609.564453125
2017-11-23,19655.55078125
2017-11-24,19749.14453125
2017-11-27,19771.552734375
2017-11-28,19696.1484375
2017-11-29,19571.00390625
2017-11-30,0.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
