,Prediction
2017-07-03,20396.625
2017-07-04,20210.7734375
2017-07-05,19797.494140625
2017-07-06,20121.611328125
2017-07-07,19625.41796875
2017-07-10,19983.92578125
2017-07-11,19841.103515625
2017-07-12,19900.86328125
2017-07-13,19849.72265625
2017-07-14,19862.123046875
2017-07-17,19910.71875
2017-07-18,20076.33203125
2017-07-19,20250.208984375
2017-07-20,20181.5234375
2017-07-21,20441.74609375
2017-07-24,20346.005859375
2017-07-25,20494.44921875
2017-07-26,20457.013671875
2017-07-27,20832.349609375
2017-07-28,20728.734375
2017-07-31,20726.353515625
2017-08-01,20648.134765625
2017-08-02,20730.513671875
2017-08-03,20718.763671875
2017-08-04,20654.455078125
2017-08-07,20681.724609375
2017-08-08,20246.28515625
2017-08-09,20310.853515625
2017-08-10,20336.451171875
2017-08-11,20436.640625
2017-08-14,20364.712890625
2017-08-15,20196.775390625
2017-08-16,20124.775390625
2017-08-17,20270.59765625
2017-08-18,20286.708984375
2017-08-21,20532.095703125
2017-08-22,20466.4140625
2017-08-23,20641.005859375
2017-08-24,20542.30859375
2017-08-25,20417.833984375
2017-08-29,20466.583984375
2017-08-30,20817.7265625
2017-08-31,20855.560546875
2017-09-01,20742.859375
2017-09-04,20971.56640625
2017-09-05,20804.740234375
2017-09-06,20923.16015625
2017-09-07,20837.501953125
2017-09-08,20627.2734375
2017-09-11,20858.30078125
2017-09-12,20738.73046875
2017-09-13,20613.951171875
2017-09-14,20561.384765625
2017-09-15,20626.54296875
2017-09-18,20825.490234375
2017-09-19,20721.537109375
2017-09-20,20713.1796875
2017-09-21,20533.287109375
2017-09-22,20771.171875
2017-09-25,20902.25
2017-09-26,20840.990234375
2017-09-27,20802.91015625
2017-09-28,20701.810546875
2017-09-29,20880.703125
2017-10-02,20787.091796875
2017-10-03,20934.828125
2017-10-04,20903.4921875
2017-10-05,21117.84765625
2017-10-06,20670.955078125
2017-10-09,20804.720703125
2017-10-10,20920.17578125
2017-10-11,21060.1796875
2017-10-12,20905.966796875
2017-10-13,20779.71484375
2017-10-16,20649.869140625
2017-10-17,20479.146484375
2017-10-18,20238.75
2017-10-19,19972.65625
2017-10-20,19671.77734375
2017-10-23,19600.37109375
2017-10-24,19890.001953125
2017-10-25,20015.84375
2017-10-26,19968.150390625
2017-10-27,19989.01171875
2017-10-30,19473.802734375
2017-10-31,19446.328125
2017-11-01,19556.62890625
2017-11-02,19763.2734375
2017-11-03,19657.54296875
2017-11-06,19501.201171875
2017-11-07,19577.611328125
2017-11-08,19548.060546875
2017-11-09,19527.04296875
2017-11-10,19487.2421875
2017-11-13,19578.61328125
2017-11-14,19520.087890625
2017-11-15,19341.162109375
2017-11-16,19466.67578125
2017-11-17,19539.65625
2017-11-20,19433.6796875
2017-11-21,19350.83984375
2017-11-22,19445.427734375
2017-11-23,19459.935546875
2017-11-24,19613.974609375
2017-11-27,19581.025390625
2017-11-28,19560.0
2017-11-29,19572.828125
2017-11-30,0.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
