,Prediction
2017-01-03,5590.75830078125
2017-01-04,5786.05908203125
2017-01-05,5712.55908203125
2017-01-06,5775.57421875
2017-01-09,5786.8203125
2017-01-10,5916.4716796875
2017-01-11,5787.80029296875
2017-01-12,5808.77294921875
2017-01-13,5865.4208984375
2017-01-16,5977.0673828125
2017-01-17,5894.2509765625
2017-01-18,6044.21337890625
2017-01-19,5926.0380859375
2017-01-20,6003.32080078125
2017-01-23,6028.60791015625
2017-01-24,6101.41162109375
2017-01-25,6061.1162109375
2017-01-26,6011.197265625
2017-01-27,6016.5751953125
2017-01-30,6017.01806640625
2017-01-31,6281.916015625
2017-02-01,6154.1875
2017-02-02,6189.4013671875
2017-02-03,5931.99951171875
2017-02-06,6130.134765625
2017-02-07,6112.544921875
2017-02-08,6090.482421875
2017-02-09,6009.87744140625
2017-02-10,6228.52001953125
2017-02-13,6142.64453125
2017-02-14,6121.36962890625
2017-02-15,6227.18310546875
2017-02-16,6078.68310546875
2017-02-17,6211.81884765625
2017-02-20,6164.33447265625
2017-02-21,6291.2373046875
2017-02-22,6159.9560546875
2017-02-23,6008.3017578125
2017-02-24,6150.66064453125
2017-02-27,6032.9814453125
2017-02-28,6073.8701171875
2017-03-01,5998.333984375
2017-03-02,6049.48193359375
2017-03-03,6127.68017578125
2017-03-06,6086.02294921875
2017-03-07,6041.40673828125
2017-03-08,6020.53955078125
2017-03-09,5890.46044921875
2017-03-10,6004.52685546875
2017-03-13,5960.86767578125
2017-03-14,6043.5283203125
2017-03-15,5973.2548828125
2017-03-16,5943.54541015625
2017-03-17,6096.8857421875
2017-03-20,5972.93798828125
2017-03-21,6016.33740234375
2017-03-22,5867.25048828125
2017-03-23,6026.27294921875
2017-03-24,5998.69921875
2017-03-27,5863.3046875
2017-03-28,6176.89306640625
2017-03-29,5981.9580078125
2017-03-30,6187.0537109375
2017-03-31,6041.49365234375
2017-04-03,5872.861328125
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
