,Prediction
2016-07-01,4973.66650390625
2016-07-04,5006.0341796875
2016-07-05,4909.27587890625
2016-07-06,4838.509765625
2016-07-07,4763.34765625
2016-07-08,4797.1220703125
2016-07-11,4840.27783203125
2016-07-12,4938.08935546875
2016-07-13,5039.46142578125
2016-07-14,5015.31640625
2016-07-15,4988.63037109375
2016-07-18,5050.7314453125
2016-07-19,5076.38525390625
2016-07-20,5062.83740234375
2016-07-21,5057.68408203125
2016-07-22,5043.74560546875
2016-07-25,5001.5849609375
2016-07-26,5007.10400390625
2016-07-27,4928.6171875
2016-07-28,4964.08056640625
2016-07-29,5006.94921875
2016-08-01,4979.67822265625
2016-08-02,4992.18701171875
2016-08-03,4942.85546875
2016-08-04,4910.701171875
2016-08-05,4878.53515625
2016-08-08,4904.12744140625
2016-08-09,4864.26708984375
2016-08-10,4905.7060546875
2016-08-11,4963.169921875
2016-08-12,4850.33642578125
2016-08-15,4854.482421875
2016-08-16,4896.5634765625
2016-08-17,4863.5546875
2016-08-18,4889.5029296875
2016-08-19,4880.6640625
2016-08-22,4839.783203125
2016-08-23,4791.25
2016-08-24,4704.77294921875
2016-08-25,4693.173828125
2016-08-26,4678.9658203125
2016-08-30,4671.66357421875
2016-08-31,4677.65234375
2016-09-01,4712.4228515625
2016-09-02,4694.7958984375
2016-09-05,4707.6611328125
2016-09-06,4688.3701171875
2016-09-07,4722.822265625
2016-09-08,4753.16796875
2016-09-09,4712.97216796875
2016-09-12,4725.51025390625
2016-09-13,4726.39892578125
2016-09-14,4855.65380859375
2016-09-15,4828.501953125
2016-09-16,4838.00830078125
2016-09-19,4836.72265625
2016-09-20,4859.6044921875
2016-09-21,4831.31396484375
2016-09-22,4926.84033203125
2016-09-23,4912.75146484375
2016-09-26,4945.2158203125
2016-09-27,4885.8173828125
2016-09-28,4860.11181640625
2016-09-29,4898.986328125
2016-09-30,4936.97412109375
2016-10-03,4891.8037109375
2016-10-04,4876.8818359375
2016-10-05,4868.9501953125
2016-10-06,4845.505859375
2016-10-07,4848.4248046875
2016-10-10,4925.9990234375
2016-10-11,4883.11474609375
2016-10-12,4882.28662109375
2016-10-13,4795.1396484375
2016-10-14,4744.09033203125
2016-10-17,4730.1533203125
2016-10-18,4737.8544921875
2016-10-19,4737.44482421875
2016-10-20,4712.060546875
2016-10-21,4712.08544921875
2016-10-24,4706.841796875
2016-10-25,4818.798828125
2016-10-26,4823.24609375
2016-10-27,4884.47021484375
2016-10-28,4931.7119140625
2016-10-31,4937.89013671875
2016-11-01,4981.73828125
2016-11-02,4971.9853515625
2016-11-03,5020.10986328125
2016-11-04,5073.3076171875
2016-11-07,5170.13134765625
2016-11-08,5275.24609375
2016-11-09,5463.75390625
2016-11-10,5637.955078125
2016-11-11,5588.1435546875
2016-11-14,5621.43896484375
2016-11-15,5629.6806640625
2016-11-16,5523.65673828125
2016-11-17,5545.6572265625
2016-11-18,5506.60693359375
2016-11-21,5657.6435546875
2016-11-22,5671.6591796875
2016-11-23,5814.93212890625
2016-11-24,5991.8115234375
2016-11-25,6029.13232421875
2016-11-28,5975.7763671875
2016-11-29,5760.36279296875
2016-11-30,5970.8330078125
2016-12-01,0.0
2016-12-02,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
