,Prediction
2017-01-03,2562.228759765625
2017-01-04,2679.288818359375
2017-01-05,2685.008544921875
2017-01-06,2678.297607421875
2017-01-09,2714.2421875
2017-01-10,2777.740478515625
2017-01-11,2773.84375
2017-01-12,2793.978759765625
2017-01-13,2870.2880859375
2017-01-16,2832.419189453125
2017-01-17,2790.818115234375
2017-01-18,2819.861572265625
2017-01-19,2810.01416015625
2017-01-20,2825.542724609375
2017-01-23,2858.712646484375
2017-01-24,2904.187744140625
2017-01-25,2861.74853515625
2017-01-26,2824.783203125
2017-01-27,2831.2236328125
2017-01-30,2825.489501953125
2017-01-31,2925.2158203125
2017-02-01,2943.9267578125
2017-02-02,2905.910400390625
2017-02-03,2860.3203125
2017-02-06,2862.161865234375
2017-02-07,2888.62939453125
2017-02-08,2942.351806640625
2017-02-09,2924.75830078125
2017-02-10,3020.00244140625
2017-02-13,3021.855224609375
2017-02-14,3004.242431640625
2017-02-15,2940.339599609375
2017-02-16,2911.302978515625
2017-02-17,2858.612060546875
2017-02-20,2964.447021484375
2017-02-21,2933.505859375
2017-02-22,2919.82373046875
2017-02-23,2831.842529296875
2017-02-24,2881.9775390625
2017-02-27,2883.44384765625
2017-02-28,2892.418212890625
2017-03-01,2936.9765625
2017-03-02,2840.546630859375
2017-03-03,2843.5859375
2017-03-06,2770.55908203125
2017-03-07,2739.509765625
2017-03-08,2775.364990234375
2017-03-09,2728.057373046875
2017-03-10,2742.319580078125
2017-03-13,2798.96484375
2017-03-14,2809.859375
2017-03-15,2900.18359375
2017-03-16,2907.912841796875
2017-03-17,2944.31103515625
2017-03-20,2908.302001953125
2017-03-21,2864.010498046875
2017-03-22,2916.899169921875
2017-03-23,2876.664306640625
2017-03-24,2895.77294921875
2017-03-27,2813.73193359375
2017-03-28,2888.09716796875
2017-03-29,2949.6650390625
2017-03-30,2956.10107421875
2017-03-31,2854.274169921875
2017-04-03,2771.2353515625
2017-04-04,2777.81494140625
2017-04-05,2821.580810546875
2017-04-06,2782.335693359375
2017-04-07,2755.10693359375
2017-04-10,2689.62939453125
2017-04-11,2641.62939453125
2017-04-12,2684.34130859375
2017-04-13,2705.39306640625
2017-04-18,2587.728271484375
2017-04-19,2602.1845703125
2017-04-20,2690.822021484375
2017-04-21,2655.810546875
2017-04-24,2679.846435546875
2017-04-25,2667.164794921875
2017-04-26,2676.510986328125
2017-04-27,2652.5126953125
2017-04-28,2693.81396484375
2017-05-02,2716.840087890625
2017-05-03,2626.041259765625
2017-05-04,2632.0322265625
2017-05-05,2645.8173828125
2017-05-08,2660.344970703125
2017-05-09,2675.559814453125
2017-05-10,2649.88916015625
2017-05-11,2656.134765625
2017-05-12,2599.757568359375
2017-05-15,2584.552978515625
2017-05-16,2567.912109375
2017-05-17,2615.45703125
2017-05-18,2548.3671875
2017-05-19,2641.2822265625
2017-05-22,2654.86328125
2017-05-23,2679.18408203125
2017-05-24,2675.9853515625
2017-05-25,2671.8623046875
2017-05-26,2684.797607421875
2017-05-30,2658.98681640625
2017-05-31,2623.333740234375
2017-06-01,2623.3017578125
2017-06-02,2577.0458984375
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
