,Prediction
2018-01-02,2638.16015625
2018-01-03,2636.3359375
2018-01-04,2630.7978515625
2018-01-05,2586.3232421875
2018-01-08,2662.86572265625
2018-01-09,2603.382568359375
2018-01-10,2605.046630859375
2018-01-11,2609.16357421875
2018-01-12,2601.3916015625
2018-01-15,2633.294677734375
2018-01-16,2576.389404296875
2018-01-17,2584.522216796875
2018-01-18,2668.8525390625
2018-01-19,2654.731201171875
2018-01-22,2682.87646484375
2018-01-23,2658.252197265625
2018-01-24,2682.32373046875
2018-01-25,2645.158935546875
2018-01-26,2646.915771484375
2018-01-29,2657.05908203125
2018-01-30,2638.37646484375
2018-01-31,2657.74658203125
2018-02-01,2725.280517578125
2018-02-02,2764.85595703125
2018-02-05,2724.307373046875
2018-02-06,2685.60107421875
2018-02-07,2564.18115234375
2018-02-08,2577.160400390625
2018-02-09,2565.73681640625
2018-02-12,2561.986328125
2018-02-13,2622.680419921875
2018-02-14,2639.67431640625
2018-02-15,2696.4677734375
2018-02-16,2668.538818359375
2018-02-19,2635.282958984375
2018-02-20,2637.3583984375
2018-02-21,2602.379638671875
2018-02-22,2602.51025390625
2018-02-23,2592.3349609375
2018-02-26,2640.39599609375
2018-02-27,2627.161865234375
2018-02-28,2552.94677734375
2018-03-01,2497.27099609375
2018-03-02,2487.005126953125
2018-03-05,2465.320556640625
2018-03-06,2477.858154296875
2018-03-07,2423.7109375
2018-03-08,2393.389404296875
2018-03-09,2431.411376953125
2018-03-12,2397.418701171875
2018-03-13,2443.769775390625
2018-03-14,2471.761474609375
2018-03-15,2474.62744140625
2018-03-16,2427.515869140625
2018-03-19,2386.639892578125
2018-03-20,2381.2734375
2018-03-21,2453.485595703125
2018-03-22,2425.513671875
2018-03-23,2393.794677734375
2018-03-26,2441.42431640625
2018-03-27,2463.884033203125
2018-03-28,2494.204345703125
2018-03-29,2457.613037109375
2018-04-03,2454.27197265625
2018-04-04,2427.570068359375
2018-04-05,2433.80712890625
2018-04-06,2445.193115234375
2018-04-09,2428.611083984375
2018-04-10,2436.064697265625
2018-04-11,2459.745849609375
2018-04-12,2391.364990234375
2018-04-13,2367.312744140625
2018-04-16,2429.495849609375
2018-04-17,2406.78125
2018-04-18,2437.41552734375
2018-04-19,2393.4755859375
2018-04-20,2414.616943359375
2018-04-23,2366.6181640625
2018-04-24,2360.831787109375
2018-04-25,2359.747314453125
2018-04-26,2392.1357421875
2018-04-27,2396.7041015625
2018-04-30,2373.963623046875
2018-05-01,2346.615966796875
2018-05-02,2328.60595703125
2018-05-03,2308.2822265625
2018-05-04,2358.723388671875
2018-05-08,2328.563720703125
2018-05-09,2327.120849609375
2018-05-10,2335.4306640625
2018-05-11,2361.4306640625
2018-05-14,2406.8994140625
2018-05-15,2373.17578125
2018-05-16,2374.03759765625
2018-05-17,2408.847412109375
2018-05-18,2358.91259765625
2018-05-21,2432.8603515625
2018-05-22,2513.56005859375
2018-05-23,2532.65869140625
2018-05-24,2554.606689453125
2018-05-25,2490.189453125
2018-05-29,2497.996826171875
2018-05-30,2477.26513671875
2018-05-31,2503.8271484375
2018-06-01,2480.123046875
2018-06-04,2545.265380859375
2018-06-05,2559.35205078125
2018-06-06,2575.725830078125
2018-06-07,2575.917724609375
2018-06-08,2506.148681640625
2018-06-11,2510.076171875
2018-06-12,2522.94970703125
2018-06-13,2534.195556640625
2018-06-14,2499.359130859375
2018-06-15,2428.542724609375
2018-06-18,2458.7822265625
2018-06-19,2444.544921875
2018-06-20,2432.83154296875
2018-06-21,2411.452392578125
2018-06-22,2457.3603515625
2018-06-25,2470.042236328125
2018-06-26,2460.385498046875
2018-06-27,2492.78662109375
2018-06-28,2451.295654296875
2018-06-29,0.0
