,Prediction
2014-07-01,19625.7265625
2014-07-02,20056.38671875
2014-07-03,20322.791015625
2014-07-04,19834.41796875
2014-07-07,19748.919921875
2014-07-08,20300.5546875
2014-07-09,19946.568359375
2014-07-10,19660.544921875
2014-07-11,19762.734375
2014-07-14,19755.775390625
2014-07-15,19860.07421875
2014-07-16,19759.158203125
2014-07-17,19696.072265625
2014-07-18,19039.8828125
2014-07-21,19205.580078125
2014-07-22,19487.24609375
2014-07-23,19439.203125
2014-07-24,19552.220703125
2014-07-25,19672.55859375
2014-07-28,19215.765625
2014-07-29,19099.92578125
2014-07-30,19347.62890625
2014-07-31,18899.001953125
2014-08-01,18806.7109375
2014-08-04,18906.986328125
2014-08-05,18795.490234375
2014-08-06,19153.24609375
2014-08-07,19319.447265625
2014-08-08,18966.216796875
2014-08-11,18983.328125
2014-08-12,19211.07421875
2014-08-13,18914.384765625
2014-08-14,19027.130859375
2014-08-15,19094.505859375
2014-08-18,18851.56640625
2014-08-19,19052.2265625
2014-08-20,19346.25390625
2014-08-21,19308.052734375
2014-08-22,19280.375
2014-08-26,19444.234375
2014-08-27,19444.021484375
2014-08-28,19110.1171875
2014-08-29,19189.716796875
2014-09-01,19197.060546875
2014-09-02,18950.12890625
2014-09-03,19538.935546875
2014-09-04,19853.55078125
2014-09-05,19959.265625
2014-09-08,20355.365234375
2014-09-09,19291.837890625
2014-09-10,19111.302734375
2014-09-11,18817.66015625
2014-09-12,18719.4296875
2014-09-15,18389.666015625
2014-09-16,18454.451171875
2014-09-17,18478.1640625
2014-09-18,18233.333984375
2014-09-19,18115.0
2014-09-22,17382.255859375
2014-09-23,17459.197265625
2014-09-24,17760.22265625
2014-09-25,17707.6875
2014-09-26,17307.115234375
2014-09-29,17156.166015625
2014-09-30,16654.53515625
2014-10-01,16479.87890625
2014-10-02,16425.212890625
2014-10-03,16913.501953125
2014-10-06,17214.927734375
2014-10-07,0.0
2014-10-08,0.0
2014-10-09,0.0
2014-10-10,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.0
2014-10-20,0.0
2014-10-21,0.0
2014-10-22,0.0
2014-10-23,0.0
2014-10-24,0.0
2014-10-27,0.0
2014-10-28,0.0
2014-10-29,0.0
2014-10-30,0.0
2014-10-31,0.0
2014-11-03,0.0
2014-11-04,0.0
2014-11-05,0.0
2014-11-06,0.0
2014-11-07,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,0.0
2014-11-13,0.0
2014-11-14,0.0
2014-11-17,0.0
2014-11-18,0.0
2014-11-19,0.0
2014-11-20,0.0
2014-11-21,0.0
2014-11-24,0.0
2014-11-25,0.0
2014-11-26,0.0
2014-11-27,0.0
2014-11-28,0.0
2014-12-01,0.0
2014-12-02,0.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-08,0.0
2014-12-09,0.0
2014-12-10,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
