,Prediction
2017-07-03,20781.6484375
2017-07-04,20470.54296875
2017-07-05,20129.12109375
2017-07-06,20426.927734375
2017-07-07,19953.5546875
2017-07-10,20361.75390625
2017-07-11,20163.77734375
2017-07-12,20298.181640625
2017-07-13,20129.30078125
2017-07-14,20137.46875
2017-07-17,20187.98828125
2017-07-18,20295.806640625
2017-07-19,20477.37890625
2017-07-20,20516.38671875
2017-07-21,20709.1484375
2017-07-24,20627.880859375
2017-07-25,20787.685546875
2017-07-26,20698.373046875
2017-07-27,21175.31640625
2017-07-28,21011.82421875
2017-07-31,21058.388671875
2017-08-01,20988.642578125
2017-08-02,21046.9140625
2017-08-03,21086.890625
2017-08-04,20965.7890625
2017-08-07,21059.1953125
2017-08-08,20631.84765625
2017-08-09,20668.53515625
2017-08-10,20696.91796875
2017-08-11,20775.998046875
2017-08-14,20654.138671875
2017-08-15,20598.18359375
2017-08-16,20502.650390625
2017-08-17,20609.427734375
2017-08-18,20743.0
2017-08-21,20798.671875
2017-08-22,20816.50390625
2017-08-23,21011.234375
2017-08-24,20930.765625
2017-08-25,20758.880859375
2017-08-29,20758.330078125
2017-08-30,21131.03515625
2017-08-31,21143.818359375
2017-09-01,21115.615234375
2017-09-04,21229.94921875
2017-09-05,21004.96875
2017-09-06,21029.2890625
2017-09-07,21072.3046875
2017-09-08,20855.0859375
2017-09-11,21094.0390625
2017-09-12,21062.962890625
2017-09-13,20943.85546875
2017-09-14,20891.123046875
2017-09-15,20934.447265625
2017-09-18,21001.44921875
2017-09-19,20968.439453125
2017-09-20,20921.89453125
2017-09-21,20755.24609375
2017-09-22,21110.361328125
2017-09-25,21212.65625
2017-09-26,21232.05859375
2017-09-27,21007.765625
2017-09-28,20755.375
2017-09-29,20979.7265625
2017-10-02,20904.908203125
2017-10-03,21044.541015625
2017-10-04,21012.357421875
2017-10-05,21281.0
2017-10-06,20745.25390625
2017-10-09,21070.724609375
2017-10-10,21295.884765625
2017-10-11,21442.337890625
2017-10-12,21322.658203125
2017-10-13,21130.259765625
2017-10-16,21072.275390625
2017-10-17,20897.041015625
2017-10-18,20598.2890625
2017-10-19,20315.833984375
2017-10-20,20047.169921875
2017-10-23,19966.08984375
2017-10-24,20209.291015625
2017-10-25,20323.125
2017-10-26,20328.236328125
2017-10-27,20334.255859375
2017-10-30,19845.5234375
2017-10-31,19793.64453125
2017-11-01,19957.357421875
2017-11-02,20099.10546875
2017-11-03,20005.001953125
2017-11-06,19794.55859375
2017-11-07,19805.083984375
2017-11-08,19846.0703125
2017-11-09,19781.8125
2017-11-10,19788.55078125
2017-11-13,19918.013671875
2017-11-14,19827.8046875
2017-11-15,19692.423828125
2017-11-16,19815.904296875
2017-11-17,19878.4921875
2017-11-20,19869.421875
2017-11-21,19640.138671875
2017-11-22,19723.8203125
2017-11-23,19816.15234375
2017-11-24,19947.48828125
2017-11-27,19894.431640625
2017-11-28,19952.87109375
2017-11-29,19757.685546875
2017-11-30,19812.5
2017-12-01,19688.765625
2017-12-04,19704.484375
2017-12-05,19654.630859375
2017-12-06,19647.2890625
2017-12-07,19483.9453125
2017-12-08,19595.146484375
2017-12-11,19657.353515625
2017-12-12,19484.923828125
2017-12-13,19123.958984375
2017-12-14,19321.888671875
2017-12-15,19482.654296875
2017-12-18,19686.810546875
2017-12-19,19596.478515625
2017-12-20,19660.12109375
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
