,Prediction
2017-07-03,20619.59375
2017-07-04,20382.388671875
2017-07-05,19880.029296875
2017-07-06,20293.18359375
2017-07-07,19850.0703125
2017-07-10,20178.861328125
2017-07-11,20055.8671875
2017-07-12,20113.36328125
2017-07-13,19953.630859375
2017-07-14,19952.84765625
2017-07-17,20038.083984375
2017-07-18,20149.888671875
2017-07-19,20342.072265625
2017-07-20,20373.939453125
2017-07-21,20543.552734375
2017-07-24,20525.58984375
2017-07-25,20672.056640625
2017-07-26,20616.568359375
2017-07-27,20970.291015625
2017-07-28,20932.8046875
2017-07-31,20948.900390625
2017-08-01,20825.134765625
2017-08-02,20909.849609375
2017-08-03,20910.548828125
2017-08-04,20784.080078125
2017-08-07,20926.294921875
2017-08-08,20431.041015625
2017-08-09,20523.564453125
2017-08-10,20532.77734375
2017-08-11,20519.41015625
2017-08-14,20466.30078125
2017-08-15,20395.806640625
2017-08-16,20330.21875
2017-08-17,20421.697265625
2017-08-18,20402.94921875
2017-08-21,20610.9765625
2017-08-22,20589.931640625
2017-08-23,20755.70703125
2017-08-24,20705.908203125
2017-08-25,20548.0546875
2017-08-29,20619.8046875
2017-08-30,20940.890625
2017-08-31,21015.890625
2017-09-01,20952.263671875
2017-09-04,21043.251953125
2017-09-05,20843.0625
2017-09-06,20881.94921875
2017-09-07,20873.0546875
2017-09-08,20703.0234375
2017-09-11,20968.166015625
2017-09-12,20877.248046875
2017-09-13,20731.98828125
2017-09-14,20716.97265625
2017-09-15,20728.158203125
2017-09-18,20882.88671875
2017-09-19,20814.369140625
2017-09-20,20798.025390625
2017-09-21,20712.13671875
2017-09-22,20857.931640625
2017-09-25,21048.70703125
2017-09-26,21049.61328125
2017-09-27,20833.943359375
2017-09-28,20671.80859375
2017-09-29,20776.68359375
2017-10-02,20799.314453125
2017-10-03,20927.654296875
2017-10-04,20942.345703125
2017-10-05,21147.412109375
2017-10-06,20765.849609375
2017-10-09,20990.572265625
2017-10-10,20987.22265625
2017-10-11,21189.8828125
2017-10-12,21103.83984375
2017-10-13,20952.59765625
2017-10-16,20826.634765625
2017-10-17,20617.634765625
2017-10-18,20392.33203125
2017-10-19,20171.021484375
2017-10-20,19863.33984375
2017-10-23,19801.384765625
2017-10-24,20016.6875
2017-10-25,20155.962890625
2017-10-26,20120.89453125
2017-10-27,20192.51953125
2017-10-30,19710.291015625
2017-10-31,19625.7109375
2017-11-01,19686.75390625
2017-11-02,19986.14453125
2017-11-03,19870.01171875
2017-11-06,19677.052734375
2017-11-07,19692.185546875
2017-11-08,19661.111328125
2017-11-09,19658.677734375
2017-11-10,19605.6953125
2017-11-13,19785.802734375
2017-11-14,19745.744140625
2017-11-15,19566.515625
2017-11-16,19592.06640625
2017-11-17,19773.5625
2017-11-20,19690.5703125
2017-11-21,19393.412109375
2017-11-22,19576.970703125
2017-11-23,19625.681640625
2017-11-24,19745.751953125
2017-11-27,19800.498046875
2017-11-28,19777.724609375
2017-11-29,19703.931640625
2017-11-30,19695.283203125
2017-12-01,19637.466796875
2017-12-04,19639.130859375
2017-12-05,19547.05859375
2017-12-06,19494.927734375
2017-12-07,19409.486328125
2017-12-08,19446.81640625
2017-12-11,19486.265625
2017-12-12,19295.8125
2017-12-13,19002.41015625
2017-12-14,19174.689453125
2017-12-15,19340.6015625
2017-12-18,19572.208984375
2017-12-19,19497.837890625
2017-12-20,19528.380859375
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
