,Prediction
2017-07-03,5899.8515625
2017-07-04,5880.4208984375
2017-07-05,5801.52197265625
2017-07-06,5829.37451171875
2017-07-07,5808.49365234375
2017-07-10,5803.15625
2017-07-11,5843.15185546875
2017-07-12,5861.880859375
2017-07-13,5841.6376953125
2017-07-14,5912.09375
2017-07-17,5981.99462890625
2017-07-18,5993.9462890625
2017-07-19,5919.748046875
2017-07-20,5929.9677734375
2017-07-21,5957.505859375
2017-07-24,6005.8525390625
2017-07-25,6187.18408203125
2017-07-26,6287.78662109375
2017-07-27,6271.775390625
2017-07-28,6302.39697265625
2017-07-31,6321.38818359375
2017-08-01,6322.64404296875
2017-08-02,6308.54736328125
2017-08-03,6314.76953125
2017-08-04,6327.33349609375
2017-08-07,6344.6513671875
2017-08-08,6447.73486328125
2017-08-09,6409.01318359375
2017-08-10,6409.4765625
2017-08-11,6393.92041015625
2017-08-14,6387.80126953125
2017-08-15,6365.935546875
2017-08-16,6480.98291015625
2017-08-17,6460.8896484375
2017-08-18,6453.60205078125
2017-08-21,6514.1474609375
2017-08-22,6531.4609375
2017-08-23,6461.30615234375
2017-08-24,6670.41796875
2017-08-25,6638.08984375
2017-08-29,6758.61767578125
2017-08-30,6707.28662109375
2017-08-31,6743.91650390625
2017-09-01,6779.77734375
2017-09-04,6888.869140625
2017-09-05,6874.0498046875
2017-09-06,6886.83203125
2017-09-07,6885.73388671875
2017-09-08,6652.67578125
2017-09-11,6711.4267578125
2017-09-12,6615.0947265625
2017-09-13,6527.71630859375
2017-09-14,6459.861328125
2017-09-15,6442.05029296875
2017-09-18,6457.8623046875
2017-09-19,6450.67431640625
2017-09-20,6492.203125
2017-09-21,6450.34423828125
2017-09-22,6376.0771484375
2017-09-25,6378.8310546875
2017-09-26,6334.6826171875
2017-09-27,6399.05126953125
2017-09-28,6470.8173828125
2017-09-29,6427.3583984375
2017-10-02,6426.73681640625
2017-10-03,6473.0712890625
2017-10-04,6479.046875
2017-10-05,6669.55517578125
2017-10-06,6632.53662109375
2017-10-09,6622.69775390625
2017-10-10,6717.771484375
2017-10-11,6742.61279296875
2017-10-12,6829.74267578125
2017-10-13,6841.14892578125
2017-10-16,7053.93701171875
2017-10-17,6953.234375
2017-10-18,6846.03857421875
2017-10-19,6822.32861328125
2017-10-20,6812.00927734375
2017-10-23,6851.2861328125
2017-10-24,6926.60302734375
2017-10-25,6919.6279296875
2017-10-26,6903.00732421875
2017-10-27,6753.0634765625
2017-10-30,6789.92919921875
2017-10-31,6772.27490234375
2017-11-01,6805.5224609375
2017-11-02,6823.6435546875
2017-11-03,6824.76416015625
2017-11-06,6893.0341796875
2017-11-07,6757.5478515625
2017-11-08,6738.87158203125
2017-11-09,6699.90478515625
2017-11-10,6717.5556640625
2017-11-13,6825.43505859375
2017-11-14,6690.42822265625
2017-11-15,6661.08740234375
2017-11-16,6599.56884765625
2017-11-17,6680.0078125
2017-11-20,6757.88623046875
2017-11-21,6892.0859375
2017-11-22,6905.6376953125
2017-11-23,6946.8759765625
2017-11-24,6978.3955078125
2017-11-27,6897.4296875
2017-11-28,6747.662109375
2017-11-29,6710.26416015625
2017-11-30,0.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
