,Prediction
2018-01-02,7100.06494140625
2018-01-03,7063.3828125
2018-01-04,7154.0458984375
2018-01-05,7087.2041015625
2018-01-08,7076.88671875
2018-01-09,7042.38720703125
2018-01-10,7114.06494140625
2018-01-11,7107.02490234375
2018-01-12,7062.21728515625
2018-01-15,7150.5009765625
2018-01-16,7001.234375
2018-01-17,6986.89306640625
2018-01-18,7007.38330078125
2018-01-19,6978.3896484375
2018-01-22,7006.71630859375
2018-01-23,6851.00146484375
2018-01-24,7065.33544921875
2018-01-25,7038.66357421875
2018-01-26,7019.82470703125
2018-01-29,7037.48486328125
2018-01-30,6990.78564453125
2018-01-31,7061.26220703125
2018-02-01,7069.48095703125
2018-02-02,6983.68505859375
2018-02-05,7084.7431640625
2018-02-06,6976.6640625
2018-02-07,6771.55908203125
2018-02-08,6800.8134765625
2018-02-09,6707.4375
2018-02-12,6749.7744140625
2018-02-13,6879.12353515625
2018-02-14,7061.36669921875
2018-02-15,7121.41064453125
2018-02-16,7194.23876953125
2018-02-19,7078.81298828125
2018-02-20,7037.2900390625
2018-02-21,7057.380859375
2018-02-22,7090.51220703125
2018-02-23,6998.47021484375
2018-02-26,7040.46728515625
2018-02-27,6980.50830078125
2018-02-28,6892.2734375
2018-03-01,6895.3125
2018-03-02,6875.3349609375
2018-03-05,6853.865234375
2018-03-06,6930.00048828125
2018-03-07,6857.19921875
2018-03-08,6761.3330078125
2018-03-09,6928.93701171875
2018-03-12,6868.3720703125
2018-03-13,6889.66748046875
2018-03-14,6931.98095703125
2018-03-15,6874.25146484375
2018-03-16,6853.92529296875
2018-03-19,6809.76123046875
2018-03-20,6714.09765625
2018-03-21,6720.916015625
2018-03-22,6613.63671875
2018-03-23,6574.36376953125
2018-03-26,6523.39599609375
2018-03-27,6565.58642578125
2018-03-28,6608.14306640625
2018-03-29,6665.5302734375
2018-04-03,6738.9921875
2018-04-04,6658.84423828125
2018-04-05,6745.4990234375
2018-04-06,6727.42236328125
2018-04-09,6768.31396484375
2018-04-10,6859.8466796875
2018-04-11,6866.3486328125
2018-04-12,6766.732421875
2018-04-13,6762.64697265625
2018-04-16,6850.08056640625
2018-04-17,6824.45166015625
2018-04-18,6957.98046875
2018-04-19,6911.53564453125
2018-04-20,6896.06787109375
2018-04-23,6855.16064453125
2018-04-24,6908.5634765625
2018-04-25,6907.34326171875
2018-04-26,6869.50634765625
2018-04-27,6688.61376953125
2018-04-30,6730.30078125
2018-05-01,6704.12744140625
2018-05-02,6777.2587890625
2018-05-03,6781.91552734375
2018-05-04,6742.0732421875
2018-05-08,6719.79248046875
2018-05-09,6796.41796875
2018-05-10,6899.38623046875
2018-05-11,6916.65234375
2018-05-14,6871.61474609375
2018-05-15,6773.515625
2018-05-16,6784.43359375
2018-05-17,6828.7548828125
2018-05-18,6771.65283203125
2018-05-21,6814.12841796875
2018-05-22,6937.6982421875
2018-05-23,6811.978515625
2018-05-24,6826.09619140625
2018-05-25,6827.24169921875
2018-05-29,6822.1923828125
2018-05-30,6800.54833984375
2018-05-31,6786.87841796875
2018-06-01,6803.84033203125
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
