,Prediction
2016-07-01,1676.709716796875
2016-07-04,1663.5478515625
2016-07-05,1665.9925537109375
2016-07-06,1662.540771484375
2016-07-07,1648.7017822265625
2016-07-08,1676.6314697265625
2016-07-11,1664.60302734375
2016-07-12,1683.3994140625
2016-07-13,1683.791259765625
2016-07-14,1698.153076171875
2016-07-15,1677.4837646484375
2016-07-18,1670.9254150390625
2016-07-19,1661.875
2016-07-20,1638.6361083984375
2016-07-21,1614.263427734375
2016-07-22,1628.3775634765625
2016-07-25,1621.039794921875
2016-07-26,1607.142822265625
2016-07-27,1607.823974609375
2016-07-28,1623.446044921875
2016-07-29,1665.8040771484375
2016-08-01,1648.3828125
2016-08-02,1643.517578125
2016-08-03,1659.2247314453125
2016-08-04,1632.0115966796875
2016-08-05,1664.039794921875
2016-08-08,1650.957275390625
2016-08-09,1651.4019775390625
2016-08-10,1659.9918212890625
2016-08-11,1665.44189453125
2016-08-12,1669.685302734375
2016-08-15,1691.380615234375
2016-08-16,1715.1376953125
2016-08-17,1708.4400634765625
2016-08-18,1694.2100830078125
2016-08-19,1680.6478271484375
2016-08-22,1682.306396484375
2016-08-23,1688.634765625
2016-08-24,1665.3575439453125
2016-08-25,1665.685791015625
2016-08-26,1668.6351318359375
2016-08-30,1645.595458984375
2016-08-31,1630.4693603515625
2016-09-01,1631.0191650390625
2016-09-02,1607.9256591796875
2016-09-05,1599.081298828125
2016-09-06,1598.2745361328125
2016-09-07,1595.163818359375
2016-09-08,1597.2083740234375
2016-09-09,1583.9439697265625
2016-09-12,1572.8370361328125
2016-09-13,1572.445068359375
2016-09-14,1593.33837890625
2016-09-15,1583.2821044921875
2016-09-16,1584.901123046875
2016-09-19,1592.4757080078125
2016-09-20,1588.2623291015625
2016-09-21,1604.2357177734375
2016-09-22,1655.7698974609375
2016-09-23,1655.6025390625
2016-09-26,1679.7486572265625
2016-09-27,1665.485107421875
2016-09-28,1684.4671630859375
2016-09-29,1689.5750732421875
2016-09-30,1693.265625
2016-10-03,1701.96923828125
2016-10-04,1693.2589111328125
2016-10-05,1699.8111572265625
2016-10-06,1701.223388671875
2016-10-07,1704.1053466796875
2016-10-10,1717.9354248046875
2016-10-11,1704.489501953125
2016-10-12,1710.5240478515625
2016-10-13,1717.6595458984375
2016-10-14,1702.0291748046875
2016-10-17,1682.7738037109375
2016-10-18,1661.0067138671875
2016-10-19,1653.141845703125
2016-10-20,1630.3687744140625
2016-10-21,1649.653564453125
2016-10-24,1648.576904296875
2016-10-25,1686.148193359375
2016-10-26,1701.0323486328125
2016-10-27,1718.769775390625
2016-10-28,1745.5614013671875
2016-10-31,1756.279052734375
2016-11-01,1757.37060546875
2016-11-02,1747.2919921875
2016-11-03,1749.3487548828125
2016-11-04,1739.7830810546875
2016-11-07,1745.1951904296875
2016-11-08,1744.154541015625
2016-11-09,1778.8155517578125
2016-11-10,1788.191162109375
2016-11-11,1762.3563232421875
2016-11-14,1767.523193359375
2016-11-15,1762.3642578125
2016-11-16,1731.5333251953125
2016-11-17,1716.58349609375
2016-11-18,1734.9818115234375
2016-11-21,1761.5013427734375
2016-11-22,1789.718017578125
2016-11-23,1812.869140625
2016-11-24,1803.9185791015625
2016-11-25,1790.619873046875
2016-11-28,1774.6158447265625
2016-11-29,1751.0457763671875
2016-11-30,1771.2489013671875
2016-12-01,1752.7796630859375
2016-12-02,1746.641357421875
2016-12-05,1769.7318115234375
2016-12-06,1747.021484375
2016-12-07,1737.603759765625
2016-12-08,1759.10400390625
2016-12-09,1787.716552734375
2016-12-12,1762.8985595703125
2016-12-13,1779.514892578125
2016-12-14,1785.5523681640625
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
