,Prediction
2016-07-01,17610.814453125
2016-07-04,18193.900390625
2016-07-05,17781.447265625
2016-07-06,18087.509765625
2016-07-07,17911.630859375
2016-07-08,17939.0078125
2016-07-11,17989.90625
2016-07-12,18122.30078125
2016-07-13,18089.609375
2016-07-14,18167.333984375
2016-07-15,18148.208984375
2016-07-18,17913.322265625
2016-07-19,17773.068359375
2016-07-20,18007.6015625
2016-07-21,17962.048828125
2016-07-22,17826.62890625
2016-07-25,17824.189453125
2016-07-26,17688.84765625
2016-07-27,17719.693359375
2016-07-28,17841.43359375
2016-07-29,17960.57421875
2016-08-01,18046.0859375
2016-08-02,18185.740234375
2016-08-03,18117.416015625
2016-08-04,18210.13671875
2016-08-05,18488.279296875
2016-08-08,18400.2734375
2016-08-09,18513.962890625
2016-08-10,18689.896484375
2016-08-11,18495.5546875
2016-08-12,18316.3203125
2016-08-15,18356.009765625
2016-08-16,18516.509765625
2016-08-17,18495.484375
2016-08-18,18571.3671875
2016-08-19,18641.6640625
2016-08-22,18679.0625
2016-08-23,18834.1796875
2016-08-24,18998.439453125
2016-08-25,18818.884765625
2016-08-26,18857.890625
2016-08-30,18807.390625
2016-08-31,18918.912109375
2016-09-01,19342.2109375
2016-09-02,19443.447265625
2016-09-05,19498.0234375
2016-09-06,19799.166015625
2016-09-07,19717.693359375
2016-09-08,19726.7890625
2016-09-09,19441.59375
2016-09-12,19215.78515625
2016-09-13,19198.857421875
2016-09-14,19326.05078125
2016-09-15,19161.611328125
2016-09-16,19178.62109375
2016-09-19,19457.0234375
2016-09-20,19559.841796875
2016-09-21,19342.04296875
2016-09-22,19595.19140625
2016-09-23,19813.486328125
2016-09-26,19879.23046875
2016-09-27,19920.873046875
2016-09-28,19944.91015625
2016-09-29,20248.25
2016-09-30,20262.896484375
2016-10-03,20122.39453125
2016-10-04,20012.419921875
2016-10-05,20054.345703125
2016-10-06,20267.0
2016-10-07,20138.23828125
2016-10-10,20263.25
2016-10-11,19888.390625
2016-10-12,19925.466796875
2016-10-13,19659.916015625
2016-10-14,19505.126953125
2016-10-17,19439.080078125
2016-10-18,19547.138671875
2016-10-19,19936.7109375
2016-10-20,19954.630859375
2016-10-21,20123.208984375
2016-10-24,20288.84375
2016-10-25,20641.5234375
2016-10-26,20847.66015625
2016-10-27,20687.287109375
2016-10-28,20961.8046875
2016-10-31,20981.9765625
2016-11-01,21109.900390625
2016-11-02,21001.83984375
2016-11-03,21363.58203125
2016-11-04,21565.462890625
2016-11-07,22054.388671875
2016-11-08,21802.869140625
2016-11-09,21596.18359375
2016-11-10,21860.876953125
2016-11-11,21744.7890625
2016-11-14,21081.66015625
2016-11-15,20651.388671875
2016-11-16,20252.6171875
2016-11-17,20564.298828125
2016-11-18,20509.7734375
2016-11-21,21119.90234375
2016-11-22,21318.87890625
2016-11-23,21618.67578125
2016-11-24,21790.16796875
2016-11-25,21237.1796875
2016-11-28,21462.130859375
2016-11-29,20969.71875
2016-11-30,21492.04296875
2016-12-01,0.0
2016-12-02,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
