,Prediction
2016-07-01,17671.435546875
2016-07-04,18265.984375
2016-07-05,17923.638671875
2016-07-06,18141.48046875
2016-07-07,17998.314453125
2016-07-08,18028.888671875
2016-07-11,18037.619140625
2016-07-12,18156.23828125
2016-07-13,18150.380859375
2016-07-14,18237.23828125
2016-07-15,18238.046875
2016-07-18,18029.791015625
2016-07-19,17855.423828125
2016-07-20,18013.59375
2016-07-21,18042.826171875
2016-07-22,17887.740234375
2016-07-25,17913.115234375
2016-07-26,17806.619140625
2016-07-27,17819.736328125
2016-07-28,17899.28125
2016-07-29,18058.96875
2016-08-01,18063.697265625
2016-08-02,18192.54296875
2016-08-03,18149.14453125
2016-08-04,18211.35546875
2016-08-05,18542.115234375
2016-08-08,18477.130859375
2016-08-09,18613.755859375
2016-08-10,18740.705078125
2016-08-11,18566.078125
2016-08-12,18358.80859375
2016-08-15,18379.55078125
2016-08-16,18567.98046875
2016-08-17,18545.861328125
2016-08-18,18636.779296875
2016-08-19,18766.087890625
2016-08-22,18710.62109375
2016-08-23,18916.150390625
2016-08-24,19069.4921875
2016-08-25,18971.01953125
2016-08-26,18992.015625
2016-08-30,18940.19140625
2016-08-31,19101.197265625
2016-09-01,19308.248046875
2016-09-02,19544.11328125
2016-09-05,19585.10546875
2016-09-06,19848.333984375
2016-09-07,19800.31640625
2016-09-08,19791.361328125
2016-09-09,19543.8359375
2016-09-12,19282.734375
2016-09-13,19298.177734375
2016-09-14,19368.5859375
2016-09-15,19201.65234375
2016-09-16,19242.162109375
2016-09-19,19462.42578125
2016-09-20,19619.615234375
2016-09-21,19437.16796875
2016-09-22,19634.404296875
2016-09-23,19855.509765625
2016-09-26,19992.755859375
2016-09-27,19994.1875
2016-09-28,20057.658203125
2016-09-29,20291.35546875
2016-09-30,20355.18359375
2016-10-03,20218.412109375
2016-10-04,20121.421875
2016-10-05,20086.5859375
2016-10-06,20320.806640625
2016-10-07,20211.099609375
2016-10-10,20299.98828125
2016-10-11,19990.970703125
2016-10-12,19958.794921875
2016-10-13,19689.263671875
2016-10-14,19634.38671875
2016-10-17,19510.173828125
2016-10-18,19763.248046875
2016-10-19,20079.759765625
2016-10-20,20056.576171875
2016-10-21,20259.998046875
2016-10-24,20322.546875
2016-10-25,20725.7265625
2016-10-26,20885.265625
2016-10-27,20820.412109375
2016-10-28,21035.51171875
2016-10-31,21095.388671875
2016-11-01,21194.025390625
2016-11-02,21103.69140625
2016-11-03,21419.8671875
2016-11-04,21618.30859375
2016-11-07,22120.3515625
2016-11-08,21810.458984375
2016-11-09,21579.314453125
2016-11-10,21880.681640625
2016-11-11,21722.841796875
2016-11-14,21109.455078125
2016-11-15,20672.298828125
2016-11-16,20329.939453125
2016-11-17,20607.0859375
2016-11-18,20605.9140625
2016-11-21,21245.470703125
2016-11-22,21447.099609375
2016-11-23,21699.2578125
2016-11-24,21795.578125
2016-11-25,21312.09765625
2016-11-28,21470.279296875
2016-11-29,21011.69140625
2016-11-30,21531.916015625
2016-12-01,0.0
2016-12-02,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
