,Prediction
2014-07-01,7004.97998046875
2014-07-02,7151.77490234375
2014-07-03,7222.1640625
2014-07-04,7132.076171875
2014-07-07,7043.7705078125
2014-07-08,7022.048828125
2014-07-09,7084.65771484375
2014-07-10,7165.6533203125
2014-07-11,7090.19580078125
2014-07-14,7039.9208984375
2014-07-15,7064.90625
2014-07-16,7036.109375
2014-07-17,7008.34228515625
2014-07-18,6924.86181640625
2014-07-21,7011.16943359375
2014-07-22,7071.59521484375
2014-07-23,7098.0654296875
2014-07-24,7214.2744140625
2014-07-25,7110.75537109375
2014-07-28,7090.3623046875
2014-07-29,7034.125
2014-07-30,7138.83984375
2014-07-31,7151.765625
2014-08-01,7124.884765625
2014-08-04,7147.2548828125
2014-08-05,7048.06640625
2014-08-06,6966.150390625
2014-08-07,7024.8076171875
2014-08-08,6956.7021484375
2014-08-11,6961.208984375
2014-08-12,6925.8701171875
2014-08-13,6908.5048828125
2014-08-14,6858.23486328125
2014-08-15,6871.12646484375
2014-08-18,6905.28076171875
2014-08-19,6814.05712890625
2014-08-20,7000.154296875
2014-08-21,7045.39990234375
2014-08-22,7095.2705078125
2014-08-26,7052.43994140625
2014-08-27,7003.0673828125
2014-08-28,6959.06591796875
2014-08-29,6971.57080078125
2014-09-01,6939.7314453125
2014-09-02,6935.32177734375
2014-09-03,6913.93115234375
2014-09-04,6931.01513671875
2014-09-05,6966.57666015625
2014-09-08,6982.78466796875
2014-09-09,6858.62158203125
2014-09-10,6892.38720703125
2014-09-11,6884.8291015625
2014-09-12,6886.5458984375
2014-09-15,6913.8857421875
2014-09-16,6901.0234375
2014-09-17,6923.095703125
2014-09-18,6822.71533203125
2014-09-19,6924.7802734375
2014-09-22,6831.8310546875
2014-09-23,6816.3212890625
2014-09-24,6826.82373046875
2014-09-25,6722.1484375
2014-09-26,6747.28125
2014-09-29,6688.2119140625
2014-09-30,6658.31640625
2014-10-01,6679.44287109375
2014-10-02,6617.77978515625
2014-10-03,6579.349609375
2014-10-06,6656.8017578125
2014-10-07,6695.78466796875
2014-10-08,6743.96484375
2014-10-09,6769.63671875
2014-10-10,6660.96142578125
2014-10-13,6729.53955078125
2014-10-14,6832.80859375
2014-10-15,6633.716796875
2014-10-16,6570.6201171875
2014-10-17,6630.66748046875
2014-10-20,6559.10205078125
2014-10-21,6625.65185546875
2014-10-22,6641.30322265625
2014-10-23,6712.271484375
2014-10-24,6684.0908203125
2014-10-27,6696.51220703125
2014-10-28,6779.21484375
2014-10-29,6869.18994140625
2014-10-30,6806.1728515625
2014-10-31,6758.89013671875
2014-11-03,6806.06201171875
2014-11-04,6734.30908203125
2014-11-05,6744.98095703125
2014-11-06,6747.36083984375
2014-11-07,6769.82958984375
2014-11-10,6687.6796875
2014-11-11,6725.78857421875
2014-11-12,6724.68115234375
2014-11-13,6720.06884765625
2014-11-14,6816.79443359375
2014-11-17,6830.24609375
2014-11-18,6760.89990234375
2014-11-19,6768.3310546875
2014-11-20,6709.56787109375
2014-11-21,6768.091796875
2014-11-24,6713.5166015625
2014-11-25,6668.5537109375
2014-11-26,6633.54443359375
2014-11-27,6602.15869140625
2014-11-28,6444.310546875
2014-12-01,6569.33984375
2014-12-02,0.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-08,0.0
2014-12-09,0.0
2014-12-10,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
