,Prediction
2018-01-02,7254.67529296875
2018-01-03,7191.291015625
2018-01-04,7232.1953125
2018-01-05,7160.45654296875
2018-01-08,7161.32861328125
2018-01-09,7152.2373046875
2018-01-10,7193.04736328125
2018-01-11,7196.35693359375
2018-01-12,7151.70947265625
2018-01-15,7267.49755859375
2018-01-16,7136.02587890625
2018-01-17,7078.1298828125
2018-01-18,7132.958984375
2018-01-19,7083.3984375
2018-01-22,7125.27978515625
2018-01-23,6963.2890625
2018-01-24,7188.30224609375
2018-01-25,7202.86962890625
2018-01-26,7138.521484375
2018-01-29,7132.0712890625
2018-01-30,7108.86279296875
2018-01-31,7162.47021484375
2018-02-01,7145.25439453125
2018-02-02,7100.4755859375
2018-02-05,7214.111328125
2018-02-06,7124.05517578125
2018-02-07,6944.91162109375
2018-02-08,6899.19921875
2018-02-09,6792.80126953125
2018-02-12,6857.140625
2018-02-13,7020.947265625
2018-02-14,7226.21240234375
2018-02-15,7238.6962890625
2018-02-16,7281.5537109375
2018-02-19,7154.59130859375
2018-02-20,7126.541015625
2018-02-21,7171.400390625
2018-02-22,7187.83056640625
2018-02-23,7160.3828125
2018-02-26,7171.6484375
2018-02-27,7080.685546875
2018-02-28,6986.67626953125
2018-03-01,6958.939453125
2018-03-02,6957.302734375
2018-03-05,6946.27197265625
2018-03-06,7035.41064453125
2018-03-07,6999.82470703125
2018-03-08,6897.0283203125
2018-03-09,7027.4072265625
2018-03-12,6956.955078125
2018-03-13,7002.84521484375
2018-03-14,7032.20751953125
2018-03-15,6978.16796875
2018-03-16,6955.64990234375
2018-03-19,6898.11669921875
2018-03-20,6805.67333984375
2018-03-21,6838.79638671875
2018-03-22,6734.92138671875
2018-03-23,6710.1337890625
2018-03-26,6632.5458984375
2018-03-27,6701.06591796875
2018-03-28,6712.3466796875
2018-03-29,6758.92236328125
2018-04-03,6861.50390625
2018-04-04,6756.2451171875
2018-04-05,6884.05615234375
2018-04-06,6808.53076171875
2018-04-09,6884.6494140625
2018-04-10,6996.90869140625
2018-04-11,7003.91552734375
2018-04-12,6868.330078125
2018-04-13,6888.7021484375
2018-04-16,6966.07421875
2018-04-17,6911.06396484375
2018-04-18,7063.47998046875
2018-04-19,7021.68212890625
2018-04-20,7044.52099609375
2018-04-23,6979.57958984375
2018-04-24,7063.103515625
2018-04-25,7054.4658203125
2018-04-26,7018.08740234375
2018-04-27,6846.923828125
2018-04-30,6852.25439453125
2018-05-01,6799.79248046875
2018-05-02,6856.20458984375
2018-05-03,6869.4970703125
2018-05-04,6878.86279296875
2018-05-08,6783.29150390625
2018-05-09,6853.20947265625
2018-05-10,6953.0654296875
2018-05-11,6997.080078125
2018-05-14,6921.689453125
2018-05-15,6850.21142578125
2018-05-16,6872.44970703125
2018-05-17,6925.63427734375
2018-05-18,6919.892578125
2018-05-21,6939.1943359375
2018-05-22,7037.65478515625
2018-05-23,6918.73193359375
2018-05-24,6939.7763671875
2018-05-25,6962.80029296875
2018-05-29,6914.72509765625
2018-05-30,6913.1806640625
2018-05-31,6928.857421875
2018-06-01,6981.482421875
2018-06-04,7069.31396484375
2018-06-05,7185.84814453125
2018-06-06,7294.99755859375
2018-06-07,7400.46044921875
2018-06-08,7408.2138671875
2018-06-11,7336.705078125
2018-06-12,7296.32080078125
2018-06-13,7332.31005859375
2018-06-14,7258.97314453125
2018-06-15,7116.25634765625
2018-06-18,7058.1611328125
2018-06-19,6899.09033203125
2018-06-20,6844.30908203125
2018-06-21,6868.1875
2018-06-22,6894.56494140625
2018-06-25,6813.28515625
2018-06-26,6805.03173828125
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
