,Prediction
2018-07-02,19657.29296875
2018-07-03,19500.5625
2018-07-04,19498.634765625
2018-07-05,19323.72265625
2018-07-06,19206.279296875
2018-07-09,19501.724609375
2018-07-10,19634.6171875
2018-07-11,19267.0859375
2018-07-12,19528.748046875
2018-07-13,19651.900390625
2018-07-16,19421.388671875
2018-07-17,19430.029296875
2018-07-18,19336.890625
2018-07-19,19352.185546875
2018-07-20,19444.5546875
2018-07-23,19410.296875
2018-07-24,19536.49609375
2018-07-25,19628.708984375
2018-07-26,19792.310546875
2018-07-27,19905.185546875
2018-07-30,19955.28125
2018-07-31,19948.201171875
2018-08-01,19702.037109375
2018-08-02,19478.072265625
2018-08-03,19521.47265625
2018-08-06,19431.404296875
2018-08-07,19423.294921875
2018-08-08,19245.3515625
2018-08-09,19451.22265625
2018-08-10,19336.21875
2018-08-13,19176.50390625
2018-08-14,18800.82421875
2018-08-15,18210.447265625
2018-08-16,18445.58984375
2018-08-17,18539.046875
2018-08-20,18598.869140625
2018-08-21,18818.234375
2018-08-22,19251.8203125
2018-08-23,19017.236328125
2018-08-24,18905.03125
2018-08-28,18900.806640625
2018-08-29,18763.154296875
2018-08-30,19057.505859375
2018-08-31,18887.2109375
2018-09-03,18730.75
2018-09-04,18698.880859375
2018-09-05,18651.986328125
2018-09-06,18685.16015625
2018-09-07,18875.640625
2018-09-10,18831.13671875
2018-09-11,18903.416015625
2018-09-12,18860.884765625
2018-09-13,18856.5078125
2018-09-14,18883.86328125
2018-09-17,18882.96875
2018-09-18,18823.888671875
2018-09-19,18705.134765625
2018-09-20,18867.96484375
2018-09-21,18877.701171875
2018-09-24,18812.51171875
2018-09-25,18766.626953125
2018-09-26,18672.486328125
2018-09-27,18628.1015625
2018-09-28,18686.37890625
2018-10-01,18769.8046875
2018-10-02,18797.431640625
2018-10-03,18819.087890625
2018-10-04,18793.755859375
2018-10-05,18779.822265625
2018-10-08,18684.498046875
2018-10-09,18775.51171875
2018-10-10,18801.953125
2018-10-11,19074.26171875
2018-10-12,18936.669921875
2018-10-15,18985.55078125
2018-10-16,19020.75390625
2018-10-17,18906.947265625
2018-10-18,18864.5390625
2018-10-19,19040.359375
2018-10-22,19094.71875
2018-10-23,19142.595703125
2018-10-24,19117.53125
2018-10-25,19167.189453125
2018-10-26,19192.109375
2018-10-29,19014.9140625
2018-10-30,18923.5703125
2018-10-31,18952.970703125
2018-11-01,18937.216796875
2018-11-02,18925.697265625
2018-11-05,18936.041015625
2018-11-06,18905.92578125
2018-11-07,18889.302734375
2018-11-08,19179.30859375
2018-11-09,19021.953125
2018-11-12,19117.806640625
2018-11-13,19113.6953125
2018-11-14,19152.87890625
2018-11-15,19224.326171875
2018-11-16,19243.359375
2018-11-19,19429.7421875
2018-11-20,19203.748046875
2018-11-21,19100.65625
2018-11-22,19117.966796875
2018-11-23,18611.908203125
2018-11-26,18698.287109375
2018-11-27,18129.0
2018-11-28,18071.951171875
2018-11-29,18356.546875
2018-11-30,18262.349609375
2018-12-03,18695.798828125
2018-12-04,18975.39453125
2018-12-05,19028.4609375
2018-12-06,18749.64453125
2018-12-07,18820.76953125
2018-12-10,18782.0234375
2018-12-11,18976.306640625
2018-12-12,19172.037109375
2018-12-13,19268.2734375
2018-12-14,19220.62890625
2018-12-17,19211.556640625
2018-12-18,19090.71484375
2018-12-19,19090.46875
2018-12-20,19151.380859375
2018-12-21,19218.205078125
2018-12-24,19230.392578125
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
