,Prediction
2018-07-02,20014.189453125
2018-07-03,19958.19140625
2018-07-04,19956.3046875
2018-07-05,19638.5546875
2018-07-06,19564.8984375
2018-07-09,19828.76953125
2018-07-10,20001.091796875
2018-07-11,19639.1171875
2018-07-12,19850.462890625
2018-07-13,20015.78515625
2018-07-16,19726.267578125
2018-07-17,19847.115234375
2018-07-18,19765.013671875
2018-07-19,19857.068359375
2018-07-20,19812.1953125
2018-07-23,19763.423828125
2018-07-24,19934.359375
2018-07-25,20082.541015625
2018-07-26,20129.564453125
2018-07-27,20202.439453125
2018-07-30,20283.583984375
2018-07-31,20377.072265625
2018-08-01,20110.6015625
2018-08-02,19814.044921875
2018-08-03,19822.134765625
2018-08-06,19761.544921875
2018-08-07,19791.87890625
2018-08-08,19669.248046875
2018-08-09,19797.6015625
2018-08-10,19659.24609375
2018-08-13,19545.23828125
2018-08-14,19221.837890625
2018-08-15,18553.86328125
2018-08-16,18682.404296875
2018-08-17,18858.3203125
2018-08-20,18888.263671875
2018-08-21,19263.361328125
2018-08-22,19650.142578125
2018-08-23,19336.830078125
2018-08-24,19272.119140625
2018-08-28,19331.9140625
2018-08-29,19280.189453125
2018-08-30,19522.615234375
2018-08-31,19308.052734375
2018-09-03,19025.04296875
2018-09-04,19104.4375
2018-09-05,19056.337890625
2018-09-06,19051.2265625
2018-09-07,19193.572265625
2018-09-10,19209.876953125
2018-09-11,19186.888671875
2018-09-12,19185.08203125
2018-09-13,19206.2265625
2018-09-14,19177.134765625
2018-09-17,19183.72265625
2018-09-18,19141.123046875
2018-09-19,19138.744140625
2018-09-20,19191.109375
2018-09-21,19171.59375
2018-09-24,19175.939453125
2018-09-25,19093.20703125
2018-09-26,19042.796875
2018-09-27,19111.517578125
2018-09-28,18973.6875
2018-10-01,19076.876953125
2018-10-02,19090.27734375
2018-10-03,19171.978515625
2018-10-04,19132.427734375
2018-10-05,19217.4921875
2018-10-08,19065.09765625
2018-10-09,19171.505859375
2018-10-10,19218.080078125
2018-10-11,19402.22265625
2018-10-12,19273.595703125
2018-10-15,19257.546875
2018-10-16,19380.0
2018-10-17,19251.19921875
2018-10-18,19217.388671875
2018-10-19,19349.427734375
2018-10-22,19424.49609375
2018-10-23,19563.1953125
2018-10-24,19532.1328125
2018-10-25,19554.318359375
2018-10-26,19527.689453125
2018-10-29,19306.640625
2018-10-30,19353.0234375
2018-10-31,19356.134765625
2018-11-01,19343.9375
2018-11-02,19305.6953125
2018-11-05,19289.703125
2018-11-06,19258.2265625
2018-11-07,19297.390625
2018-11-08,19560.248046875
2018-11-09,19376.072265625
2018-11-12,19415.12890625
2018-11-13,19495.78125
2018-11-14,19442.126953125
2018-11-15,19631.330078125
2018-11-16,19581.5625
2018-11-19,19801.572265625
2018-11-20,19693.49609375
2018-11-21,19469.873046875
2018-11-22,19422.498046875
2018-11-23,18944.2578125
2018-11-26,19130.564453125
2018-11-27,18405.390625
2018-11-28,18330.900390625
2018-11-29,18686.21875
2018-11-30,18554.521484375
2018-12-03,18998.068359375
2018-12-04,19410.609375
2018-12-05,19388.794921875
2018-12-06,19084.78515625
2018-12-07,19132.138671875
2018-12-10,19049.658203125
2018-12-11,19239.21875
2018-12-12,19403.7421875
2018-12-13,19571.8359375
2018-12-14,19469.396484375
2018-12-17,19554.72265625
2018-12-18,19442.8203125
2018-12-19,19454.60546875
2018-12-20,19616.5078125
2018-12-21,19566.208984375
2018-12-24,19609.787109375
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
