,Prediction
2016-07-01,4776.54296875
2016-07-04,4736.53466796875
2016-07-05,4655.2685546875
2016-07-06,4594.10400390625
2016-07-07,4523.4990234375
2016-07-08,4492.5791015625
2016-07-11,4601.18212890625
2016-07-12,4676.28076171875
2016-07-13,4716.3251953125
2016-07-14,4819.794921875
2016-07-15,4741.466796875
2016-07-18,4796.458984375
2016-07-19,4836.90234375
2016-07-20,4806.60107421875
2016-07-21,4827.451171875
2016-07-22,4740.294921875
2016-07-25,4783.33056640625
2016-07-26,4769.02197265625
2016-07-27,4660.44384765625
2016-07-28,4766.45849609375
2016-07-29,4781.37841796875
2016-08-01,4749.4931640625
2016-08-02,4777.6318359375
2016-08-03,4730.822265625
2016-08-04,4674.36376953125
2016-08-05,4622.94775390625
2016-08-08,4655.75927734375
2016-08-09,4610.47705078125
2016-08-10,4600.9501953125
2016-08-11,4697.14892578125
2016-08-12,4625.48876953125
2016-08-15,4617.18359375
2016-08-16,4591.13623046875
2016-08-17,4585.2470703125
2016-08-18,4613.66552734375
2016-08-19,4563.32958984375
2016-08-22,4570.3505859375
2016-08-23,4515.5283203125
2016-08-24,4408.15087890625
2016-08-25,4400.2177734375
2016-08-26,4341.45361328125
2016-08-30,4353.587890625
2016-08-31,4323.6748046875
2016-09-01,4352.31640625
2016-09-02,4402.03662109375
2016-09-05,4394.80224609375
2016-09-06,4449.064453125
2016-09-07,4466.65576171875
2016-09-08,4453.24853515625
2016-09-09,4445.458984375
2016-09-12,4438.15478515625
2016-09-13,4416.44775390625
2016-09-14,4561.31982421875
2016-09-15,4567.57177734375
2016-09-16,4548.6328125
2016-09-19,4539.646484375
2016-09-20,4556.75537109375
2016-09-21,4489.2724609375
2016-09-22,4636.68701171875
2016-09-23,4636.65625
2016-09-26,4580.56298828125
2016-09-27,4583.58642578125
2016-09-28,4547.986328125
2016-09-29,4551.138671875
2016-09-30,4538.298828125
2016-10-03,4496.1181640625
2016-10-04,4572.30029296875
2016-10-05,4564.77197265625
2016-10-06,4542.87060546875
2016-10-07,4561.2890625
2016-10-10,4585.52880859375
2016-10-11,4581.1025390625
2016-10-12,4568.39013671875
2016-10-13,4525.994140625
2016-10-14,4441.14111328125
2016-10-17,4412.87158203125
2016-10-18,4395.705078125
2016-10-19,4368.4150390625
2016-10-20,4442.60107421875
2016-10-21,4387.8095703125
2016-10-24,4430.07177734375
2016-10-25,4506.9931640625
2016-10-26,4491.0078125
2016-10-27,4601.5576171875
2016-10-28,4651.74462890625
2016-10-31,4628.177734375
2016-11-01,4719.62744140625
2016-11-02,4707.552734375
2016-11-03,4774.35400390625
2016-11-04,4767.572265625
2016-11-07,4907.3779296875
2016-11-08,5009.18212890625
2016-11-09,5224.6005859375
2016-11-10,5470.4326171875
2016-11-11,5413.36279296875
2016-11-14,5442.59765625
2016-11-15,5377.42041015625
2016-11-16,5330.1826171875
2016-11-17,5377.18212890625
2016-11-18,5266.12353515625
2016-11-21,5441.21435546875
2016-11-22,5478.29248046875
2016-11-23,5586.9873046875
2016-11-24,5717.39111328125
2016-11-25,5637.20947265625
2016-11-28,5699.6767578125
2016-11-29,5441.92822265625
2016-11-30,5523.0869140625
2016-12-01,5664.7353515625
2016-12-02,5555.2451171875
2016-12-05,5730.59033203125
2016-12-06,5730.84375
2016-12-07,5627.4462890625
2016-12-08,5611.59375
2016-12-09,5636.33251953125
2016-12-12,5622.1142578125
2016-12-13,5535.72265625
2016-12-14,5576.70556640625
2016-12-15,5498.646484375
2016-12-16,5451.61083984375
2016-12-19,5317.654296875
2016-12-20,5180.45263671875
2016-12-21,5251.8720703125
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
