,Prediction
2014-07-01,2136.232666015625
2014-07-02,2181.414306640625
2014-07-03,2174.562255859375
2014-07-04,2148.153564453125
2014-07-07,2165.764404296875
2014-07-08,2196.56494140625
2014-07-09,2177.368896484375
2014-07-10,2175.68359375
2014-07-11,2191.218994140625
2014-07-14,2198.65234375
2014-07-15,2187.404052734375
2014-07-16,2178.901123046875
2014-07-17,2163.28369140625
2014-07-18,2164.930908203125
2014-07-21,2184.244873046875
2014-07-22,2209.299072265625
2014-07-23,2198.110107421875
2014-07-24,2220.9033203125
2014-07-25,2259.951416015625
2014-07-28,2286.253662109375
2014-07-29,2253.850830078125
2014-07-30,2252.67578125
2014-07-31,2221.874755859375
2014-08-01,2216.927978515625
2014-08-04,2273.985107421875
2014-08-05,2233.689453125
2014-08-06,2254.4833984375
2014-08-07,2269.255859375
2014-08-08,2244.941650390625
2014-08-11,2261.406982421875
2014-08-12,2258.12841796875
2014-08-13,2207.58251953125
2014-08-14,2191.454833984375
2014-08-15,2201.29833984375
2014-08-18,2202.0234375
2014-08-19,2232.68212890625
2014-08-20,2258.53564453125
2014-08-21,2259.93408203125
2014-08-22,2251.856201171875
2014-08-26,2246.209716796875
2014-08-27,2260.06298828125
2014-08-28,2252.7021484375
2014-08-29,2237.8251953125
2014-09-01,2233.739013671875
2014-09-02,2237.649658203125
2014-09-03,2205.853271484375
2014-09-04,2216.736572265625
2014-09-05,2190.487548828125
2014-09-08,2181.156494140625
2014-09-09,2120.201171875
2014-09-10,2104.756591796875
2014-09-11,2109.09326171875
2014-09-12,2114.41015625
2014-09-15,2089.282958984375
2014-09-16,2107.77587890625
2014-09-17,2097.279296875
2014-09-18,2066.23828125
2014-09-19,2069.8740234375
2014-09-22,2048.39501953125
2014-09-23,2054.656494140625
2014-09-24,2078.365478515625
2014-09-25,2065.148681640625
2014-09-26,2062.2177734375
2014-09-29,2090.327880859375
2014-09-30,2097.330322265625
2014-10-01,2087.14794921875
2014-10-02,2068.298583984375
2014-10-03,2068.4697265625
2014-10-06,2086.038330078125
2014-10-07,2087.763427734375
2014-10-08,2073.777587890625
2014-10-09,2080.058349609375
2014-10-10,2058.459716796875
2014-10-13,2064.35107421875
2014-10-14,2046.4842529296875
2014-10-15,1996.9322509765625
2014-10-16,1970.7259521484375
2014-10-17,2021.4874267578125
2014-10-20,2007.54345703125
2014-10-21,2020.1507568359375
2014-10-22,2037.06884765625
2014-10-23,2019.7762451171875
2014-10-24,1977.9410400390625
2014-10-27,2000.797607421875
2014-10-28,2021.5762939453125
2014-10-29,2041.92041015625
2014-10-30,2001.140869140625
2014-10-31,1997.458251953125
2014-11-03,2021.2578125
2014-11-04,1998.373046875
2014-11-05,1991.134033203125
2014-11-06,2003.301025390625
2014-11-07,2029.1048583984375
2014-11-10,2034.385498046875
2014-11-11,2035.98095703125
2014-11-12,2048.421630859375
2014-11-13,2019.9971923828125
2014-11-14,2030.588623046875
2014-11-17,2041.8961181640625
2014-11-18,2021.091552734375
2014-11-19,2029.78173828125
2014-11-20,2032.84228515625
2014-11-21,2060.6064453125
2014-11-24,2048.523193359375
2014-11-25,2050.002685546875
2014-11-26,2060.140625
2014-11-27,2058.625244140625
2014-11-28,2025.81201171875
2014-12-01,2057.133544921875
2014-12-02,2024.9595947265625
2014-12-03,2022.2427978515625
2014-12-04,2036.265380859375
2014-12-05,2037.6346435546875
2014-12-08,2028.7872314453125
2014-12-09,2016.5155029296875
2014-12-10,2001.2054443359375
2014-12-11,1961.06396484375
2014-12-12,1979.1248779296875
2014-12-15,1956.0782470703125
2014-12-16,1906.827880859375
2014-12-17,1867.67822265625
2014-12-18,1850.651123046875
2014-12-19,1865.7125244140625
2014-12-22,1864.288330078125
2014-12-23,0.0
2014-12-24,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
