,Prediction
2014-07-01,2158.868896484375
2014-07-02,2203.110107421875
2014-07-03,2191.554443359375
2014-07-04,2188.229248046875
2014-07-07,2191.974853515625
2014-07-08,2231.304443359375
2014-07-09,2211.00048828125
2014-07-10,2207.439453125
2014-07-11,2219.513671875
2014-07-14,2216.767578125
2014-07-15,2226.831787109375
2014-07-16,2201.83837890625
2014-07-17,2189.49365234375
2014-07-18,2194.324462890625
2014-07-21,2215.031982421875
2014-07-22,2227.386962890625
2014-07-23,2219.830810546875
2014-07-24,2249.475341796875
2014-07-25,2281.080810546875
2014-07-28,2313.69580078125
2014-07-29,2281.307861328125
2014-07-30,2274.350830078125
2014-07-31,2248.72216796875
2014-08-01,2240.78662109375
2014-08-04,2295.920654296875
2014-08-05,2248.783447265625
2014-08-06,2264.13818359375
2014-08-07,2306.37060546875
2014-08-08,2268.7734375
2014-08-11,2270.853759765625
2014-08-12,2284.61767578125
2014-08-13,2233.4365234375
2014-08-14,2210.41259765625
2014-08-15,2235.076904296875
2014-08-18,2227.31787109375
2014-08-19,2268.888427734375
2014-08-20,2287.845458984375
2014-08-21,2283.172119140625
2014-08-22,2282.939697265625
2014-08-26,2272.489990234375
2014-08-27,2292.01318359375
2014-08-28,2272.53271484375
2014-08-29,2272.710205078125
2014-09-01,2252.142333984375
2014-09-02,2267.51806640625
2014-09-03,2224.930419921875
2014-09-04,2236.146728515625
2014-09-05,2217.98681640625
2014-09-08,2205.614501953125
2014-09-09,2136.747802734375
2014-09-10,2128.709228515625
2014-09-11,2134.518798828125
2014-09-12,2136.585205078125
2014-09-15,2111.68896484375
2014-09-16,2124.914306640625
2014-09-17,2121.53466796875
2014-09-18,2087.2021484375
2014-09-19,2094.518310546875
2014-09-22,2079.070556640625
2014-09-23,2082.250244140625
2014-09-24,2101.37255859375
2014-09-25,2091.783935546875
2014-09-26,2084.027587890625
2014-09-29,2114.382568359375
2014-09-30,2118.716064453125
2014-10-01,2101.84326171875
2014-10-02,2103.83837890625
2014-10-03,2106.637451171875
2014-10-06,2129.8359375
2014-10-07,0.0
2014-10-08,0.0
2014-10-09,0.0
2014-10-10,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.0
2014-10-20,0.0
2014-10-21,0.0
2014-10-22,0.0
2014-10-23,0.0
2014-10-24,0.0
2014-10-27,0.0
2014-10-28,0.0
2014-10-29,0.0
2014-10-30,0.0
2014-10-31,0.0
2014-11-03,0.0
2014-11-04,0.0
2014-11-05,0.0
2014-11-06,0.0
2014-11-07,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,0.0
2014-11-13,0.0
2014-11-14,0.0
2014-11-17,0.0
2014-11-18,0.0
2014-11-19,0.0
2014-11-20,0.0
2014-11-21,0.0
2014-11-24,0.0
2014-11-25,0.0
2014-11-26,0.0
2014-11-27,0.0
2014-11-28,0.0
2014-12-01,0.0
2014-12-02,0.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-08,0.0
2014-12-09,0.0
2014-12-10,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
