,Prediction
2014-07-01,2181.198486328125
2014-07-02,2250.64013671875
2014-07-03,2241.7294921875
2014-07-04,2234.754638671875
2014-07-07,2255.51123046875
2014-07-08,2287.7744140625
2014-07-09,2302.940185546875
2014-07-10,2293.744873046875
2014-07-11,2313.631591796875
2014-07-14,2315.42041015625
2014-07-15,2289.3251953125
2014-07-16,2309.157470703125
2014-07-17,2311.978271484375
2014-07-18,2301.635986328125
2014-07-21,2345.99755859375
2014-07-22,2373.658203125
2014-07-23,2393.67333984375
2014-07-24,2411.543701171875
2014-07-25,2404.944091796875
2014-07-28,2415.996337890625
2014-07-29,2373.645263671875
2014-07-30,2406.01318359375
2014-07-31,2400.69677734375
2014-08-01,2360.899169921875
2014-08-04,2400.58642578125
2014-08-05,2391.681396484375
2014-08-06,2383.51171875
2014-08-07,2358.7041015625
2014-08-08,2317.951904296875
2014-08-11,2318.127197265625
2014-08-12,2334.650634765625
2014-08-13,2292.54638671875
2014-08-14,2291.840087890625
2014-08-15,2284.62158203125
2014-08-18,2283.532470703125
2014-08-19,2290.798095703125
2014-08-20,2361.013916015625
2014-08-21,2381.994873046875
2014-08-22,2363.296630859375
2014-08-26,2361.09814453125
2014-08-27,2354.194091796875
2014-08-28,2345.258544921875
2014-08-29,2355.01513671875
2014-09-01,2354.654052734375
2014-09-02,2383.06298828125
2014-09-03,2380.20703125
2014-09-04,2411.485107421875
2014-09-05,2398.62060546875
2014-09-08,2385.9365234375
2014-09-09,2298.524169921875
2014-09-10,2312.615478515625
2014-09-11,2282.8505859375
2014-09-12,2293.294189453125
2014-09-15,2259.159912109375
2014-09-16,2295.721923828125
2014-09-17,2267.431396484375
2014-09-18,2267.816650390625
2014-09-19,2278.779296875
2014-09-22,2250.998291015625
2014-09-23,2267.681640625
2014-09-24,2289.01171875
2014-09-25,2269.246337890625
2014-09-26,2271.7646484375
2014-09-29,2291.7939453125
2014-09-30,2305.726806640625
2014-10-01,2287.275390625
2014-10-02,2266.138916015625
2014-10-03,2256.62646484375
2014-10-06,2289.0390625
2014-10-07,2308.82275390625
2014-10-08,2317.006591796875
2014-10-09,2341.97802734375
2014-10-10,2319.5703125
2014-10-13,2335.98486328125
2014-10-14,2343.279541015625
2014-10-15,2288.820068359375
2014-10-16,2244.18310546875
2014-10-17,2269.715087890625
2014-10-20,2216.261962890625
2014-10-21,2207.536865234375
2014-10-22,2271.579345703125
2014-10-23,2281.83984375
2014-10-24,2265.85107421875
2014-10-27,2261.454345703125
2014-10-28,2258.807861328125
2014-10-29,2306.259521484375
2014-10-30,2305.78857421875
2014-10-31,2314.441650390625
2014-11-03,2307.97998046875
2014-11-04,2260.354248046875
2014-11-05,2226.75048828125
2014-11-06,2233.272705078125
2014-11-07,2245.362548828125
2014-11-10,2244.56640625
2014-11-11,2264.8984375
2014-11-12,2288.240966796875
2014-11-13,2263.6298828125
2014-11-14,2264.559326171875
2014-11-17,2253.382080078125
2014-11-18,2236.634765625
2014-11-19,2247.86328125
2014-11-20,2248.2666015625
2014-11-21,2312.835693359375
2014-11-24,2303.75927734375
2014-11-25,2287.28369140625
2014-11-26,2303.45166015625
2014-11-27,2280.906494140625
2014-11-28,2237.555419921875
2014-12-01,2253.27783203125
2014-12-02,0.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-08,0.0
2014-12-09,0.0
2014-12-10,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
