,Prediction
2015-01-02,1845.1234130859375
2015-01-05,1836.607421875
2015-01-06,1807.3514404296875
2015-01-07,1820.4434814453125
2015-01-08,1861.023681640625
2015-01-09,1837.4755859375
2015-01-12,1844.787109375
2015-01-13,1830.582763671875
2015-01-14,1823.2371826171875
2015-01-15,1834.856201171875
2015-01-16,1897.19970703125
2015-01-19,1871.6417236328125
2015-01-20,1886.977783203125
2015-01-21,1921.8040771484375
2015-01-22,1912.3304443359375
2015-01-23,1876.5614013671875
2015-01-26,1931.8760986328125
2015-01-27,1901.004150390625
2015-01-28,1900.603515625
2015-01-29,1861.8345947265625
2015-01-30,1912.553466796875
2015-02-02,1916.1143798828125
2015-02-03,1937.681640625
2015-02-04,1918.952880859375
2015-02-05,1924.361083984375
2015-02-06,1896.803466796875
2015-02-09,1898.2508544921875
2015-02-10,1862.83740234375
2015-02-11,1847.1541748046875
2015-02-12,1881.2646484375
2015-02-13,1863.9345703125
2015-02-16,1847.4813232421875
2015-02-17,1847.6142578125
2015-02-18,1847.716552734375
2015-02-19,1855.504638671875
2015-02-20,1814.698974609375
2015-02-23,1816.6317138671875
2015-02-24,1841.311279296875
2015-02-25,1824.3162841796875
2015-02-26,1841.3477783203125
2015-02-27,1846.2728271484375
2015-03-02,1831.958251953125
2015-03-03,1825.9033203125
2015-03-04,1832.594970703125
2015-03-05,1835.8995361328125
2015-03-06,1817.74853515625
2015-03-09,1816.0430908203125
2015-03-10,1799.552001953125
2015-03-11,1786.23095703125
2015-03-12,1791.6947021484375
2015-03-13,1806.7799072265625
2015-03-16,1814.0218505859375
2015-03-17,1831.5799560546875
2015-03-18,1803.3507080078125
2015-03-19,1831.453857421875
2015-03-20,1840.0833740234375
2015-03-23,1845.9205322265625
2015-03-24,1829.6083984375
2015-03-25,1822.1842041015625
2015-03-26,1835.8629150390625
2015-03-27,1830.55517578125
2015-03-30,1841.744873046875
2015-03-31,1821.89892578125
2015-04-01,1818.7972412109375
2015-04-02,1825.770751953125
2015-04-07,1829.19580078125
2015-04-08,1811.7181396484375
2015-04-09,1808.6363525390625
2015-04-10,1813.6832275390625
2015-04-13,1815.8681640625
2015-04-14,1837.71337890625
2015-04-15,1884.048828125
2015-04-16,1895.5150146484375
2015-04-17,1903.8751220703125
2015-04-20,1898.857177734375
2015-04-21,1910.0479736328125
2015-04-22,1877.8546142578125
2015-04-23,1854.6551513671875
2015-04-24,1892.11328125
2015-04-27,1901.3460693359375
2015-04-28,1939.5660400390625
2015-04-29,1948.2225341796875
2015-04-30,1997.7340087890625
2015-05-01,1953.134033203125
2015-05-05,2019.7802734375
2015-05-06,1963.746826171875
2015-05-07,1924.897705078125
2015-05-08,1916.6962890625
2015-05-11,1904.0406494140625
2015-05-12,1898.681396484375
2015-05-13,1886.7470703125
2015-05-14,1874.919189453125
2015-05-15,1855.4073486328125
2015-05-18,1823.4163818359375
2015-05-19,1790.749755859375
2015-05-20,1792.5972900390625
2015-05-21,1785.4000244140625
2015-05-22,1777.0152587890625
2015-05-26,1763.3348388671875
2015-05-27,1742.34814453125
2015-05-28,1786.8406982421875
2015-05-29,1742.5745849609375
2015-06-01,1765.3916015625
2015-06-02,1738.2945556640625
2015-06-03,1750.2783203125
2015-06-04,1738.33154296875
2015-06-05,1744.252685546875
2015-06-08,1742.8023681640625
2015-06-09,1748.539794921875
2015-06-10,1764.64599609375
2015-06-11,1761.24658203125
2015-06-12,1740.2227783203125
2015-06-15,1721.819091796875
2015-06-16,1705.650390625
2015-06-17,1719.09228515625
2015-06-18,1709.5931396484375
2015-06-19,1700.384033203125
2015-06-22,1708.708740234375
2015-06-23,1724.155517578125
2015-06-24,1720.1060791015625
2015-06-25,1736.508544921875
2015-06-26,1707.030029296875
2015-06-29,1709.5509033203125
2015-06-30,0.0
