,Prediction
2014-07-01,7000.45849609375
2014-07-02,7092.83447265625
2014-07-03,7114.451171875
2014-07-04,7106.1171875
2014-07-07,7140.14892578125
2014-07-08,7119.5859375
2014-07-09,7144.0400390625
2014-07-10,7140.27978515625
2014-07-11,7142.19580078125
2014-07-14,7091.6865234375
2014-07-15,7092.6708984375
2014-07-16,7036.2548828125
2014-07-17,7019.404296875
2014-07-18,6955.1025390625
2014-07-21,6974.912109375
2014-07-22,6991.17724609375
2014-07-23,6958.1689453125
2014-07-24,7095.76513671875
2014-07-25,7076.92626953125
2014-07-28,7077.93310546875
2014-07-29,7058.54296875
2014-07-30,7120.83251953125
2014-07-31,7080.95947265625
2014-08-01,7026.22705078125
2014-08-04,7073.11328125
2014-08-05,7005.53759765625
2014-08-06,6925.85595703125
2014-08-07,6969.0634765625
2014-08-08,6965.83935546875
2014-08-11,6975.0048828125
2014-08-12,6948.572265625
2014-08-13,6862.00732421875
2014-08-14,6776.54052734375
2014-08-15,6843.43701171875
2014-08-18,6903.5703125
2014-08-19,6862.853515625
2014-08-20,6999.8056640625
2014-08-21,6991.39013671875
2014-08-22,7028.6845703125
2014-08-26,7030.43505859375
2014-08-27,7015.91845703125
2014-08-28,6913.4033203125
2014-08-29,6955.19189453125
2014-09-01,6923.54052734375
2014-09-02,6937.18701171875
2014-09-03,6875.15869140625
2014-09-04,6901.533203125
2014-09-05,6936.76416015625
2014-09-08,6941.21533203125
2014-09-09,6801.83349609375
2014-09-10,6839.6083984375
2014-09-11,6802.720703125
2014-09-12,6811.0263671875
2014-09-15,6807.33056640625
2014-09-16,6895.38037109375
2014-09-17,6957.1044921875
2014-09-18,6852.53125
2014-09-19,6839.9169921875
2014-09-22,6715.22216796875
2014-09-23,6709.91357421875
2014-09-24,6726.8251953125
2014-09-25,6680.27734375
2014-09-26,6719.65478515625
2014-09-29,6755.5
2014-09-30,6683.34619140625
2014-10-01,6698.90771484375
2014-10-02,6616.06591796875
2014-10-03,6674.1025390625
2014-10-06,6721.9619140625
2014-10-07,6697.798828125
2014-10-08,6639.34033203125
2014-10-09,6733.62109375
2014-10-10,6685.2041015625
2014-10-13,6744.6796875
2014-10-14,6827.7216796875
2014-10-15,6632.8759765625
2014-10-16,6561.90185546875
2014-10-17,6647.7412109375
2014-10-20,6576.51220703125
2014-10-21,6679.7802734375
2014-10-22,6657.89892578125
2014-10-23,6706.328125
2014-10-24,6721.33251953125
2014-10-27,6770.97021484375
2014-10-28,6840.52880859375
2014-10-29,6862.63818359375
2014-10-30,6754.08349609375
2014-10-31,6701.447265625
2014-11-03,6710.830078125
2014-11-04,6641.888671875
2014-11-05,6651.49462890625
2014-11-06,6679.0107421875
2014-11-07,6737.845703125
2014-11-10,6674.0673828125
2014-11-11,6704.08837890625
2014-11-12,6698.74267578125
2014-11-13,6673.27392578125
2014-11-14,6707.64404296875
2014-11-17,6700.40283203125
2014-11-18,6636.0634765625
2014-11-19,6697.50927734375
2014-11-20,6671.09619140625
2014-11-21,6743.18212890625
2014-11-24,6672.630859375
2014-11-25,6604.302734375
2014-11-26,6566.3486328125
2014-11-27,6561.76904296875
2014-11-28,6372.54052734375
2014-12-01,6463.36962890625
2014-12-02,6416.68212890625
2014-12-03,6412.998046875
2014-12-04,6500.17724609375
2014-12-05,6477.33544921875
2014-12-08,6421.13916015625
2014-12-09,6497.89208984375
2014-12-10,6425.63525390625
2014-12-11,6471.30517578125
2014-12-12,6484.8173828125
2014-12-15,6407.0908203125
2014-12-16,6363.67138671875
2014-12-17,6364.97119140625
2014-12-18,6296.77978515625
2014-12-19,6404.1630859375
2014-12-22,6355.6259765625
2014-12-23,6338.607421875
2014-12-24,6315.052734375
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
