,Prediction
2017-01-03,5437.0244140625
2017-01-04,5576.4150390625
2017-01-05,5495.1357421875
2017-01-06,5492.5283203125
2017-01-09,5492.140625
2017-01-10,5669.97802734375
2017-01-11,5649.712890625
2017-01-12,5782.06005859375
2017-01-13,5842.705078125
2017-01-16,5785.11083984375
2017-01-17,5661.6865234375
2017-01-18,5650.87841796875
2017-01-19,5610.63330078125
2017-01-20,5646.79833984375
2017-01-23,5689.07080078125
2017-01-24,5862.40625
2017-01-25,5872.6083984375
2017-01-26,5787.271484375
2017-01-27,5814.2880859375
2017-01-30,5734.345703125
2017-01-31,5900.16943359375
2017-02-01,5853.21044921875
2017-02-02,5787.3125
2017-02-03,5675.4580078125
2017-02-06,5748.650390625
2017-02-07,5688.7216796875
2017-02-08,5791.6962890625
2017-02-09,5746.78515625
2017-02-10,6027.24462890625
2017-02-13,6053.20166015625
2017-02-14,5965.9755859375
2017-02-15,5979.74072265625
2017-02-16,5919.46142578125
2017-02-17,5881.38232421875
2017-02-20,5985.98095703125
2017-02-21,5986.56591796875
2017-02-22,5946.037109375
2017-02-23,5773.4765625
2017-02-24,5853.2724609375
2017-02-27,5875.19921875
2017-02-28,5932.5224609375
2017-03-01,5964.08544921875
2017-03-02,5869.60498046875
2017-03-03,5812.38330078125
2017-03-06,5747.2109375
2017-03-07,5666.38720703125
2017-03-08,5654.93408203125
2017-03-09,5598.46240234375
2017-03-10,5639.25439453125
2017-03-13,5686.501953125
2017-03-14,5738.7890625
2017-03-15,5788.48193359375
2017-03-16,5842.67529296875
2017-03-17,5839.30224609375
2017-03-20,5776.91064453125
2017-03-21,5678.2353515625
2017-03-22,5724.5078125
2017-03-23,5743.80908203125
2017-03-24,5671.81494140625
2017-03-27,5666.8095703125
2017-03-28,5771.71142578125
2017-03-29,5793.75244140625
2017-03-30,5875.20263671875
2017-03-31,5722.67431640625
2017-04-03,5641.939453125
2017-04-04,5653.33203125
2017-04-05,5756.55517578125
2017-04-06,5767.32470703125
2017-04-07,5731.57470703125
2017-04-10,5661.89208984375
2017-04-11,5676.40283203125
2017-04-12,5523.34619140625
2017-04-13,5580.458984375
2017-04-18,5456.36181640625
2017-04-19,5451.81982421875
2017-04-20,5542.78857421875
2017-04-21,5539.7099609375
2017-04-24,5568.626953125
2017-04-25,5609.26708984375
2017-04-26,5616.88427734375
2017-04-27,5577.076171875
2017-04-28,5609.08349609375
2017-05-02,5656.34912109375
2017-05-03,5470.78515625
2017-05-04,5432.046875
2017-05-05,5466.8115234375
2017-05-08,5397.24267578125
2017-05-09,5435.7216796875
2017-05-10,5409.42138671875
2017-05-11,5450.21484375
2017-05-12,5422.67919921875
2017-05-15,5525.4296875
2017-05-16,5530.3173828125
2017-05-17,5463.64892578125
2017-05-18,5478.18896484375
2017-05-19,5549.3662109375
2017-05-22,5583.4228515625
2017-05-23,5580.2626953125
2017-05-24,5570.47265625
2017-05-25,5635.94287109375
2017-05-26,5537.029296875
2017-05-30,5544.1923828125
2017-05-31,5578.9130859375
2017-06-01,5600.13427734375
2017-06-02,5579.16064453125
2017-06-05,5523.16650390625
2017-06-06,5513.90478515625
2017-06-07,5536.17431640625
2017-06-08,5627.3017578125
2017-06-09,5675.2978515625
2017-06-12,5641.958984375
2017-06-13,5593.8466796875
2017-06-14,5587.2822265625
2017-06-15,5565.32470703125
2017-06-16,5543.869140625
2017-06-19,5606.865234375
2017-06-20,5541.89892578125
2017-06-21,5637.02880859375
2017-06-22,5650.84326171875
2017-06-23,5690.95263671875
2017-06-26,5688.39404296875
2017-06-27,5752.36279296875
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
