,Prediction
2014-07-01,23818.4921875
2014-07-02,23897.134765625
2014-07-03,23851.46484375
2014-07-04,23983.4921875
2014-07-07,23888.716796875
2014-07-08,23752.1328125
2014-07-09,23434.4375
2014-07-10,22970.265625
2014-07-11,23102.037109375
2014-07-14,23133.3203125
2014-07-15,23262.259765625
2014-07-16,23167.962890625
2014-07-17,22988.22265625
2014-07-18,23290.826171875
2014-07-21,23120.51171875
2014-07-22,23170.7734375
2014-07-23,23086.033203125
2014-07-24,23245.236328125
2014-07-25,23545.984375
2014-07-28,23475.578125
2014-07-29,24085.998046875
2014-07-30,23707.498046875
2014-07-31,23587.916015625
2014-08-01,23350.666015625
2014-08-04,23303.083984375
2014-08-05,23452.134765625
2014-08-06,23441.55078125
2014-08-07,23183.255859375
2014-08-08,23323.1796875
2014-08-11,23401.791015625
2014-08-12,23637.810546875
2014-08-13,23448.263671875
2014-08-14,23567.111328125
2014-08-15,23675.978515625
2014-08-18,23553.08203125
2014-08-19,23672.435546875
2014-08-20,23546.34375
2014-08-21,23254.890625
2014-08-22,23185.568359375
2014-08-26,22839.375
2014-08-27,22654.123046875
2014-08-28,22635.185546875
2014-08-29,22826.2265625
2014-09-01,22698.333984375
2014-09-02,22585.080078125
2014-09-03,22376.55859375
2014-09-04,22283.4296875
2014-09-05,22336.669921875
2014-09-08,22241.76171875
2014-09-09,21770.80859375
2014-09-10,21761.103515625
2014-09-11,21771.171875
2014-09-12,22116.826171875
2014-09-15,21959.314453125
2014-09-16,22072.173828125
2014-09-17,22083.365234375
2014-09-18,22079.99609375
2014-09-19,22194.556640625
2014-09-22,22182.919921875
2014-09-23,22208.63671875
2014-09-24,22374.75
2014-09-25,21777.103515625
2014-09-26,21405.068359375
2014-09-29,21285.185546875
2014-09-30,21071.625
2014-10-01,21301.36328125
2014-10-02,21334.51171875
2014-10-03,21505.021484375
2014-10-06,21662.875
2014-10-07,0.0
2014-10-08,0.0
2014-10-09,0.0
2014-10-10,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.0
2014-10-20,0.0
2014-10-21,0.0
2014-10-22,0.0
2014-10-23,0.0
2014-10-24,0.0
2014-10-27,0.0
2014-10-28,0.0
2014-10-29,0.0
2014-10-30,0.0
2014-10-31,0.0
2014-11-03,0.0
2014-11-04,0.0
2014-11-05,0.0
2014-11-06,0.0
2014-11-07,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,0.0
2014-11-13,0.0
2014-11-14,0.0
2014-11-17,0.0
2014-11-18,0.0
2014-11-19,0.0
2014-11-20,0.0
2014-11-21,0.0
2014-11-24,0.0
2014-11-25,0.0
2014-11-26,0.0
2014-11-27,0.0
2014-11-28,0.0
2014-12-01,0.0
2014-12-02,0.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-08,0.0
2014-12-09,0.0
2014-12-10,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
