,Prediction
2015-01-02,6219.88134765625
2015-01-05,6113.072265625
2015-01-06,6117.16357421875
2015-01-07,6084.72509765625
2015-01-08,6067.88232421875
2015-01-09,6070.56689453125
2015-01-12,6006.767578125
2015-01-13,5842.8232421875
2015-01-14,5520.36865234375
2015-01-15,5590.208984375
2015-01-16,5675.447265625
2015-01-19,5608.90478515625
2015-01-20,5622.9072265625
2015-01-21,5707.32421875
2015-01-22,5600.27490234375
2015-01-23,5458.3505859375
2015-01-26,5539.94775390625
2015-01-27,5356.6240234375
2015-01-28,5430.8330078125
2015-01-29,5337.29052734375
2015-01-30,5455.57275390625
2015-02-02,5436.9052734375
2015-02-03,5615.94482421875
2015-02-04,5634.697265625
2015-02-05,5647.4189453125
2015-02-06,5578.9697265625
2015-02-09,5601.6328125
2015-02-10,5526.646484375
2015-02-11,5518.41748046875
2015-02-12,5661.30029296875
2015-02-13,5659.06884765625
2015-02-16,5672.33642578125
2015-02-17,5572.1220703125
2015-02-18,5655.76123046875
2015-02-19,5680.08984375
2015-02-20,5601.26416015625
2015-02-23,5602.6435546875
2015-02-24,5709.1572265625
2015-02-25,5722.38525390625
2015-02-26,5830.7333984375
2015-02-27,5840.9091796875
2015-03-02,5839.3876953125
2015-03-03,5754.79638671875
2015-03-04,5775.7412109375
2015-03-05,5756.24560546875
2015-03-06,5676.82177734375
2015-03-09,5804.5029296875
2015-03-10,5692.677734375
2015-03-11,5657.92822265625
2015-03-12,5783.16357421875
2015-03-13,5779.17236328125
2015-03-16,5775.1025390625
2015-03-17,5704.1611328125
2015-03-18,5612.3466796875
2015-03-19,5788.1728515625
2015-03-20,5972.91943359375
2015-03-23,6053.51611328125
2015-03-24,6079.99658203125
2015-03-25,6058.73046875
2015-03-26,6105.17529296875
2015-03-27,5976.513671875
2015-03-30,6006.228515625
2015-03-31,5962.26708984375
2015-04-01,5976.44140625
2015-04-02,5906.34326171875
2015-04-07,5996.03564453125
2015-04-08,5932.88671875
2015-04-09,5917.00390625
2015-04-10,5961.00341796875
2015-04-13,5904.0107421875
2015-04-14,5862.3759765625
2015-04-15,5862.173828125
2015-04-16,5972.10205078125
2015-04-17,5973.4384765625
2015-04-20,5891.8671875
2015-04-21,5853.91796875
2015-04-22,5802.3564453125
2015-04-23,5846.24462890625
2015-04-24,5929.80322265625
2015-04-27,5975.7158203125
2015-04-28,6026.77099609375
2015-04-29,6068.552734375
2015-04-30,6264.38671875
2015-05-01,6313.61669921875
2015-05-05,6376.525390625
2015-05-06,6286.38671875
2015-05-07,6298.708984375
2015-05-08,6280.98046875
2015-05-11,6263.67919921875
2015-05-12,6338.1162109375
2015-05-13,6316.7509765625
2015-05-14,6302.20068359375
2015-05-15,6320.00732421875
2015-05-18,6267.5849609375
2015-05-19,6111.18310546875
2015-05-20,6119.95849609375
2015-05-21,6144.20947265625
2015-05-22,6053.60791015625
2015-05-26,6003.1064453125
2015-05-27,5980.96533203125
2015-05-28,5992.56591796875
2015-05-29,5903.72705078125
2015-06-01,5920.91650390625
2015-06-02,5922.15625
2015-06-03,5904.6640625
2015-06-04,5803.13720703125
2015-06-05,5822.048828125
2015-06-08,5838.974609375
2015-06-09,5852.99462890625
2015-06-10,5930.1396484375
2015-06-11,5763.15380859375
2015-06-12,5792.18212890625
2015-06-15,5688.89453125
2015-06-16,5626.62451171875
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
