,Prediction
2017-01-03,2011.5872802734375
2017-01-04,2078.748046875
2017-01-05,2052.015869140625
2017-01-06,2052.383544921875
2017-01-09,2113.0322265625
2017-01-10,2183.20263671875
2017-01-11,2133.692626953125
2017-01-12,2216.655517578125
2017-01-13,2327.884033203125
2017-01-16,2290.131103515625
2017-01-17,2310.847412109375
2017-01-18,2319.344482421875
2017-01-19,2309.3603515625
2017-01-20,2325.547119140625
2017-01-23,2380.138427734375
2017-01-24,2445.330322265625
2017-01-25,2422.53271484375
2017-01-26,2335.523193359375
2017-01-27,2330.54052734375
2017-01-30,2376.34423828125
2017-01-31,2378.280029296875
2017-02-01,2345.14501953125
2017-02-02,2333.916259765625
2017-02-03,2327.717529296875
2017-02-06,2357.7265625
2017-02-07,2355.278076171875
2017-02-08,2402.873779296875
2017-02-09,2369.983642578125
2017-02-10,2437.47802734375
2017-02-13,2432.974853515625
2017-02-14,2382.00830078125
2017-02-15,2329.777587890625
2017-02-16,2275.243896484375
2017-02-17,2262.394287109375
2017-02-20,2307.648681640625
2017-02-21,2265.242431640625
2017-02-22,2280.45068359375
2017-02-23,2247.540771484375
2017-02-24,2267.257080078125
2017-02-27,2267.40576171875
2017-02-28,2273.030029296875
2017-03-01,2316.487548828125
2017-03-02,2258.91015625
2017-03-03,2246.5302734375
2017-03-06,2260.403076171875
2017-03-07,2244.779296875
2017-03-08,2267.42431640625
2017-03-09,2271.7119140625
2017-03-10,2265.986328125
2017-03-13,2275.8955078125
2017-03-14,2216.521240234375
2017-03-15,2237.969482421875
2017-03-16,2239.868896484375
2017-03-17,2293.102783203125
2017-03-20,2277.107666015625
2017-03-21,2292.949951171875
2017-03-22,2390.2919921875
2017-03-23,2386.2412109375
2017-03-24,2355.33642578125
2017-03-27,2309.60986328125
2017-03-28,2335.952392578125
2017-03-29,2355.708740234375
2017-03-30,2353.299560546875
2017-03-31,2346.014404296875
2017-04-03,2294.93896484375
2017-04-04,2301.27685546875
2017-04-05,2319.304931640625
2017-04-06,2315.1865234375
2017-04-07,2289.7158203125
2017-04-10,2309.552978515625
2017-04-11,2300.81640625
2017-04-12,2296.257080078125
2017-04-13,2257.763916015625
2017-04-18,2119.2509765625
2017-04-19,2174.806640625
2017-04-20,2171.104736328125
2017-04-21,2162.80078125
2017-04-24,2197.91455078125
2017-04-25,2184.39794921875
2017-04-26,2208.524658203125
2017-04-27,2243.654052734375
2017-04-28,2312.993896484375
2017-05-02,2300.984619140625
2017-05-03,2259.93310546875
2017-05-04,2230.78173828125
2017-05-05,2211.598388671875
2017-05-08,2206.7646484375
2017-05-09,2203.17578125
2017-05-10,2200.33447265625
2017-05-11,2179.285888671875
2017-05-12,2124.620849609375
2017-05-15,2137.6298828125
2017-05-16,2068.670166015625
2017-05-17,2087.097412109375
2017-05-18,2073.522216796875
2017-05-19,2067.103271484375
2017-05-22,2068.75634765625
2017-05-23,2064.57275390625
2017-05-24,2057.30810546875
2017-05-25,2090.49169921875
2017-05-26,2112.61376953125
2017-05-30,2105.7744140625
2017-05-31,2120.0048828125
2017-06-01,2097.565185546875
2017-06-02,2095.168212890625
2017-06-05,2101.567626953125
2017-06-06,2071.880615234375
2017-06-07,2060.815185546875
2017-06-08,2097.5009765625
2017-06-09,2102.830322265625
2017-06-12,2050.038330078125
2017-06-13,2058.599609375
2017-06-14,2066.846923828125
2017-06-15,2093.220458984375
2017-06-16,2107.6025390625
2017-06-19,2120.47802734375
2017-06-20,2131.14404296875
2017-06-21,2180.8740234375
2017-06-22,2205.40771484375
2017-06-23,2220.524169921875
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
