,Prediction
2017-01-03,2529.197509765625
2017-01-04,2637.84619140625
2017-01-05,2628.908447265625
2017-01-06,2639.26220703125
2017-01-09,2703.9892578125
2017-01-10,2734.0361328125
2017-01-11,2720.7412109375
2017-01-12,2772.09375
2017-01-13,2840.46728515625
2017-01-16,2790.81103515625
2017-01-17,2756.57177734375
2017-01-18,2798.42236328125
2017-01-19,2782.0380859375
2017-01-20,2786.569580078125
2017-01-23,2800.85595703125
2017-01-24,2852.63720703125
2017-01-25,2854.2373046875
2017-01-26,2774.177490234375
2017-01-27,2776.41064453125
2017-01-30,2814.3017578125
2017-01-31,2874.9365234375
2017-02-01,2909.04443359375
2017-02-02,2838.418701171875
2017-02-03,2834.736572265625
2017-02-06,2823.770263671875
2017-02-07,2837.75830078125
2017-02-08,2907.444580078125
2017-02-09,2879.25732421875
2017-02-10,3007.47216796875
2017-02-13,2965.797119140625
2017-02-14,2954.151611328125
2017-02-15,2908.8505859375
2017-02-16,2887.15283203125
2017-02-17,2821.416748046875
2017-02-20,2905.864501953125
2017-02-21,2895.264892578125
2017-02-22,2860.295166015625
2017-02-23,2814.373291015625
2017-02-24,2836.35302734375
2017-02-27,2822.877685546875
2017-02-28,2854.349609375
2017-03-01,2895.234130859375
2017-03-02,2803.416015625
2017-03-03,2763.1875
2017-03-06,2776.920166015625
2017-03-07,2689.74658203125
2017-03-08,2702.2587890625
2017-03-09,2709.14404296875
2017-03-10,2703.721923828125
2017-03-13,2749.86474609375
2017-03-14,2782.375732421875
2017-03-15,2838.68310546875
2017-03-16,2879.001708984375
2017-03-17,2910.365966796875
2017-03-20,2881.880859375
2017-03-21,2830.233154296875
2017-03-22,2857.08837890625
2017-03-23,2833.70068359375
2017-03-24,2838.768310546875
2017-03-27,2800.42041015625
2017-03-28,2852.459716796875
2017-03-29,2890.414794921875
2017-03-30,2934.042236328125
2017-03-31,2811.39990234375
2017-04-03,2743.477294921875
2017-04-04,2748.08837890625
2017-04-05,2794.093505859375
2017-04-06,2740.883544921875
2017-04-07,2710.888671875
2017-04-10,2655.1123046875
2017-04-11,2610.087646484375
2017-04-12,2654.2373046875
2017-04-13,2675.93994140625
2017-04-18,2563.153564453125
2017-04-19,2574.393310546875
2017-04-20,2670.155029296875
2017-04-21,2617.746337890625
2017-04-24,2632.509033203125
2017-04-25,2625.318603515625
2017-04-26,2663.82568359375
2017-04-27,2622.211181640625
2017-04-28,2641.59814453125
2017-05-02,2689.113037109375
2017-05-03,2591.107421875
2017-05-04,2592.620361328125
2017-05-05,2606.123779296875
2017-05-08,2600.9296875
2017-05-09,2651.28271484375
2017-05-10,2609.939208984375
2017-05-11,2574.991943359375
2017-05-12,2553.12841796875
2017-05-15,2569.019287109375
2017-05-16,2506.842041015625
2017-05-17,2525.041748046875
2017-05-18,2541.55615234375
2017-05-19,2577.82763671875
2017-05-22,2609.68359375
2017-05-23,2624.07666015625
2017-05-24,2611.058837890625
2017-05-25,2642.818603515625
2017-05-26,2615.797607421875
2017-05-30,2613.823486328125
2017-05-31,2605.109619140625
2017-06-01,2563.361328125
2017-06-02,2524.375732421875
2017-06-05,2505.318359375
2017-06-06,2476.218505859375
2017-06-07,2459.380859375
2017-06-08,2486.90771484375
2017-06-09,2538.5859375
2017-06-12,2507.1318359375
2017-06-13,2484.565185546875
2017-06-14,2500.54296875
2017-06-15,2544.78125
2017-06-16,2548.650146484375
2017-06-19,2572.222412109375
2017-06-20,2575.65576171875
2017-06-21,2639.016845703125
2017-06-22,2705.275634765625
2017-06-23,2699.222412109375
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
