,Prediction
2015-01-02,19520.2421875
2015-01-05,19237.103515625
2015-01-06,19610.998046875
2015-01-07,19710.16796875
2015-01-08,19697.6328125
2015-01-09,19391.953125
2015-01-12,19644.994140625
2015-01-13,19350.7109375
2015-01-14,19104.4140625
2015-01-15,19040.865234375
2015-01-16,19177.833984375
2015-01-19,19232.095703125
2015-01-20,19359.494140625
2015-01-21,19162.24609375
2015-01-22,19318.79296875
2015-01-23,19268.6640625
2015-01-26,19376.208984375
2015-01-27,19112.40625
2015-01-28,19113.033203125
2015-01-29,19058.724609375
2015-01-30,18834.21484375
2015-02-02,18694.138671875
2015-02-03,18744.05078125
2015-02-04,18816.427734375
2015-02-05,18957.099609375
2015-02-06,18473.380859375
2015-02-09,18340.326171875
2015-02-10,18073.443359375
2015-02-11,17534.35546875
2015-02-12,17804.166015625
2015-02-13,18219.54296875
2015-02-16,18158.482421875
2015-02-17,18016.478515625
2015-02-18,18009.138671875
2015-02-19,18116.91796875
2015-02-20,17774.712890625
2015-02-23,17890.40625
2015-02-24,17872.18359375
2015-02-25,17996.216796875
2015-02-26,18093.33984375
2015-02-27,17773.16015625
2015-03-02,17745.87890625
2015-03-03,17759.970703125
2015-03-04,17716.0703125
2015-03-05,17925.705078125
2015-03-06,17923.50390625
2015-03-09,18044.68359375
2015-03-10,17588.375
2015-03-11,17200.650390625
2015-03-12,16964.9453125
2015-03-13,17177.3984375
2015-03-16,17486.80078125
2015-03-17,17166.798828125
2015-03-18,16615.53125
2015-03-19,16844.763671875
2015-03-20,17170.36328125
2015-03-23,17583.02734375
2015-03-24,17403.013671875
2015-03-25,17125.546875
2015-03-26,16851.732421875
2015-03-27,17099.16015625
2015-03-30,16941.3203125
2015-03-31,16446.4140625
2015-04-01,16391.12890625
2015-04-02,16729.81640625
2015-04-07,16695.400390625
2015-04-08,16629.884765625
2015-04-09,16432.572265625
2015-04-10,16545.423828125
2015-04-13,15945.9033203125
2015-04-14,16167.80859375
2015-04-15,15833.802734375
2015-04-16,14775.1005859375
2015-04-17,14588.755859375
2015-04-20,14311.4033203125
2015-04-21,15259.4443359375
2015-04-22,15364.9248046875
2015-04-23,15370.240234375
2015-04-24,15695.2314453125
2015-04-27,16060.5703125
2015-04-28,15614.11328125
2015-04-29,15716.4384765625
2015-04-30,15848.5966796875
2015-05-01,15840.08984375
2015-05-05,15845.025390625
2015-05-06,15987.7705078125
2015-05-07,15794.41796875
2015-05-08,15721.873046875
2015-05-11,15581.3740234375
2015-05-12,15795.505859375
2015-05-13,15571.66796875
2015-05-14,15622.91015625
2015-05-15,15720.2275390625
2015-05-18,15783.294921875
2015-05-19,15778.0771484375
2015-05-20,15849.6923828125
2015-05-21,15669.5009765625
2015-05-22,15655.7119140625
2015-05-26,15184.0048828125
2015-05-27,15435.5048828125
2015-05-28,15548.2119140625
2015-05-29,15561.0615234375
2015-06-01,15425.73828125
2015-06-02,15495.263671875
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
