,Prediction
2015-01-02,19712.041015625
2015-01-05,19457.619140625
2015-01-06,19700.859375
2015-01-07,19642.486328125
2015-01-08,19696.998046875
2015-01-09,19551.080078125
2015-01-12,19823.443359375
2015-01-13,19463.203125
2015-01-14,19228.720703125
2015-01-15,19300.216796875
2015-01-16,19259.2265625
2015-01-19,19179.70703125
2015-01-20,19396.49609375
2015-01-21,19301.548828125
2015-01-22,19494.576171875
2015-01-23,19332.8984375
2015-01-26,19515.0234375
2015-01-27,19246.44921875
2015-01-28,19150.14453125
2015-01-29,19121.294921875
2015-01-30,18975.45703125
2015-02-02,18770.72265625
2015-02-03,18924.576171875
2015-02-04,18949.40234375
2015-02-05,18908.85546875
2015-02-06,18471.34375
2015-02-09,18339.064453125
2015-02-10,18142.107421875
2015-02-11,17672.384765625
2015-02-12,17918.033203125
2015-02-13,18232.169921875
2015-02-16,18033.826171875
2015-02-17,18038.064453125
2015-02-18,18097.966796875
2015-02-19,18136.5390625
2015-02-20,17882.130859375
2015-02-23,17939.67578125
2015-02-24,18030.974609375
2015-02-25,18121.09765625
2015-02-26,18036.3515625
2015-02-27,17929.396484375
2015-03-02,17813.31640625
2015-03-03,17743.802734375
2015-03-04,17799.99609375
2015-03-05,18087.974609375
2015-03-06,18080.078125
2015-03-09,18109.25
2015-03-10,17721.908203125
2015-03-11,17370.892578125
2015-03-12,17120.353515625
2015-03-13,17245.380859375
2015-03-16,17426.328125
2015-03-17,17339.76171875
2015-03-18,16809.400390625
2015-03-19,16897.982421875
2015-03-20,17211.166015625
2015-03-23,17588.869140625
2015-03-24,17488.0390625
2015-03-25,17333.763671875
2015-03-26,17070.064453125
2015-03-27,17134.94140625
2015-03-30,16918.46875
2015-03-31,16598.65234375
2015-04-01,16484.72265625
2015-04-02,16729.302734375
2015-04-07,16686.435546875
2015-04-08,16660.673828125
2015-04-09,16554.81640625
2015-04-10,16645.771484375
2015-04-13,16012.6337890625
2015-04-14,16201.4892578125
2015-04-15,15836.3935546875
2015-04-16,14915.23046875
2015-04-17,14807.251953125
2015-04-20,14453.7314453125
2015-04-21,15396.3046875
2015-04-22,15472.3076171875
2015-04-23,15342.9208984375
2015-04-24,15782.3154296875
2015-04-27,16186.8935546875
2015-04-28,15693.830078125
2015-04-29,15688.908203125
2015-04-30,15967.1982421875
2015-05-01,16005.7939453125
2015-05-05,16009.1318359375
2015-05-06,16144.0322265625
2015-05-07,15912.7470703125
2015-05-08,15822.7021484375
2015-05-11,15722.3544921875
2015-05-12,15843.255859375
2015-05-13,15618.705078125
2015-05-14,15839.009765625
2015-05-15,15748.9189453125
2015-05-18,15810.4970703125
2015-05-19,16016.4375
2015-05-20,15982.5537109375
2015-05-21,15689.712890625
2015-05-22,15728.5810546875
2015-05-26,15310.7431640625
2015-05-27,15580.4970703125
2015-05-28,15455.904296875
2015-05-29,15534.9619140625
2015-06-01,15429.3349609375
2015-06-02,15510.94140625
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
