,Prediction
2016-01-04,1741.58740234375
2016-01-05,1709.8585205078125
2016-01-06,1675.5716552734375
2016-01-07,1657.4345703125
2016-01-08,1616.56787109375
2016-01-11,1597.33984375
2016-01-12,1605.9140625
2016-01-13,1626.470458984375
2016-01-14,1635.600830078125
2016-01-15,1599.885498046875
2016-01-18,1612.0177001953125
2016-01-19,1634.6533203125
2016-01-20,1608.436279296875
2016-01-21,1642.3038330078125
2016-01-22,1641.2578125
2016-01-25,1626.3402099609375
2016-01-26,1649.2958984375
2016-01-27,1661.60791015625
2016-01-28,1671.6749267578125
2016-01-29,1723.1263427734375
2016-02-01,1738.45751953125
2016-02-02,1754.283203125
2016-02-03,1783.59130859375
2016-02-04,1791.0521240234375
2016-02-05,1758.5660400390625
2016-02-08,1817.895263671875
2016-02-09,1803.8175048828125
2016-02-10,1809.1214599609375
2016-02-11,1842.6407470703125
2016-02-12,1860.2838134765625
2016-02-15,1824.880615234375
2016-02-16,1769.3299560546875
2016-02-17,1718.711669921875
2016-02-18,1711.3148193359375
2016-02-19,1721.60009765625
2016-02-22,1717.427734375
2016-02-23,1700.0240478515625
2016-02-24,1685.28857421875
2016-02-25,1691.4476318359375
2016-02-26,1751.26513671875
2016-02-29,1757.5784912109375
2016-03-01,1778.421875
2016-03-02,1819.0831298828125
2016-03-03,1840.6539306640625
2016-03-04,1868.0615234375
2016-03-07,1881.4317626953125
2016-03-08,1830.287353515625
2016-03-09,1856.390380859375
2016-03-10,1823.9510498046875
2016-03-11,1852.2081298828125
2016-03-14,1826.6240234375
2016-03-15,1776.7564697265625
2016-03-16,1774.14794921875
2016-03-17,1816.1627197265625
2016-03-18,1797.52001953125
2016-03-21,1818.2420654296875
2016-03-22,1804.5447998046875
2016-03-23,1772.361083984375
2016-03-24,1757.474853515625
2016-03-29,1729.2703857421875
2016-03-30,1723.669189453125
2016-03-31,1695.1285400390625
2016-04-01,1741.6038818359375
2016-04-04,1703.4442138671875
2016-04-05,1684.19140625
2016-04-06,1700.88232421875
2016-04-07,1696.585693359375
2016-04-08,1697.1756591796875
2016-04-11,1687.5369873046875
2016-04-12,1719.2030029296875
2016-04-13,1751.0850830078125
2016-04-14,1705.45458984375
2016-04-15,1703.8236083984375
2016-04-18,1710.7606201171875
2016-04-19,1762.3555908203125
2016-04-20,1776.0880126953125
2016-04-21,1784.2784423828125
2016-04-22,1790.985595703125
2016-04-25,1755.5484619140625
2016-04-26,1747.4613037109375
2016-04-27,1735.934814453125
2016-04-28,1751.5550537109375
2016-04-29,1806.7386474609375
2016-05-03,1766.0078125
2016-05-04,1764.253173828125
2016-05-05,1739.305419921875
2016-05-06,1753.412353515625
2016-05-09,1726.285400390625
2016-05-10,1745.1883544921875
2016-05-11,1770.4561767578125
2016-05-12,1705.3648681640625
2016-05-13,1704.60400390625
2016-05-16,1732.4755859375
2016-05-17,1709.6495361328125
2016-05-18,1695.81103515625
2016-05-19,1681.14794921875
2016-05-20,1665.8885498046875
2016-05-23,1646.830810546875
2016-05-24,1641.0870361328125
2016-05-25,1632.161376953125
2016-05-26,1676.03857421875
2016-05-27,1695.286376953125
2016-05-31,1699.0579833984375
2016-06-01,1703.1236572265625
2016-06-02,1716.6812744140625
2016-06-03,1720.15625
2016-06-06,1740.405029296875
2016-06-07,1702.7451171875
2016-06-08,1733.214111328125
2016-06-09,1701.3319091796875
2016-06-10,1691.9366455078125
2016-06-13,1701.579345703125
2016-06-14,1673.9281005859375
2016-06-15,1687.738525390625
2016-06-16,1697.8804931640625
2016-06-17,1687.9635009765625
2016-06-20,1716.12646484375
2016-06-21,1698.221435546875
2016-06-22,1705.8216552734375
2016-06-23,1723.9296875
2016-06-24,1705.2784423828125
2016-06-27,1698.8707275390625
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
