Train Start,Val Start,Test Start,Window Length,C,Lag,Volume,Spread,Exchange,Validation,Training,Testing,
2009-07-02,2014-07-01,2014-12-31,5,1e-05,5,v1,v1,v1,0.40625,0.5537848605577689,
2009-07-02,2014-07-01,2014-12-31,5,0.0001,5,v1,v1,v1,0.40625,0.5569721115537849,
2009-07-02,2014-07-01,2014-12-31,5,0.001,5,v1,v1,v1,0.46875,0.6557768924302789,
2009-07-02,2014-07-01,2014-12-31,5,0.01,5,v1,v1,v1,0.4375,0.7402390438247012,
2010-01-04,2015-01-02,2015-07-01,5,1e-05,5,v1,v1,v1,0.3709677419354839,0.5366242038216561,
2010-01-04,2015-01-02,2015-07-01,5,0.0001,5,v1,v1,v1,0.3548387096774194,0.5501592356687898,
2010-01-04,2015-01-02,2015-07-01,5,0.001,5,v1,v1,v1,0.5080645161290323,0.6799363057324841,
2010-01-04,2015-01-02,2015-07-01,5,0.01,5,v1,v1,v1,0.5403225806451613,0.7269108280254777,
2010-07-02,2015-07-01,2015-12-31,5,1e-05,5,v1,v1,v1,0.5,0.5155378486055777,
2010-07-02,2015-07-01,2015-12-31,5,0.0001,5,v1,v1,v1,0.515625,0.5976095617529881,
2010-07-02,2015-07-01,2015-12-31,5,0.001,5,v1,v1,v1,0.4609375,0.6828685258964143,
2010-07-02,2015-07-01,2015-12-31,5,0.01,5,v1,v1,v1,0.484375,0.748207171314741,
2011-01-04,2016-01-04,2016-07-01,5,1e-05,5,v1,v1,v1,0.336,0.5764331210191083,
2011-01-04,2016-01-04,2016-07-01,5,0.0001,5,v1,v1,v1,0.352,0.6050955414012739,
2011-01-04,2016-01-04,2016-07-01,5,0.001,5,v1,v1,v1,0.432,0.6640127388535032,
2011-01-04,2016-01-04,2016-07-01,5,0.01,5,v1,v1,v1,0.416,0.7253184713375797,
2011-07-04,2016-07-01,2016-12-30,5,1e-05,5,v1,v1,v1,0.6220472440944882,0.5139220365950676,
2011-07-04,2016-07-01,2016-12-30,5,0.0001,5,v1,v1,v1,0.5039370078740157,0.6030230708035004,
2011-07-04,2016-07-01,2016-12-30,5,0.001,5,v1,v1,v1,0.4409448818897638,0.665871121718377,
2011-07-04,2016-07-01,2016-12-30,5,0.01,5,v1,v1,v1,0.48031496062992124,0.7342879872712809,
2009-07-02,2014-07-01,2014-12-31,5,1e-05,5,v2,v1,v1,0.40625,0.5537848605577689,
2009-07-02,2014-07-01,2014-12-31,5,0.0001,5,v2,v1,v1,0.40625,0.5577689243027888,
2009-07-02,2014-07-01,2014-12-31,5,0.001,5,v2,v1,v1,0.5,0.6478087649402391,
2009-07-02,2014-07-01,2014-12-31,5,0.01,5,v2,v1,v1,0.5078125,0.7290836653386454,
2010-01-04,2015-01-02,2015-07-01,5,1e-05,5,v2,v1,v1,0.3709677419354839,0.5366242038216561,
2010-01-04,2015-01-02,2015-07-01,5,0.0001,5,v2,v1,v1,0.3709677419354839,0.553343949044586,
2010-01-04,2015-01-02,2015-07-01,5,0.001,5,v2,v1,v1,0.5161290322580645,0.6656050955414012,
2010-01-04,2015-01-02,2015-07-01,5,0.01,5,v2,v1,v1,0.5161290322580645,0.7277070063694268,
2010-07-02,2015-07-01,2015-12-31,5,1e-05,5,v2,v1,v1,0.5,0.5155378486055777,
2010-07-02,2015-07-01,2015-12-31,5,0.0001,5,v2,v1,v1,0.484375,0.5912350597609561,
2010-07-02,2015-07-01,2015-12-31,5,0.001,5,v2,v1,v1,0.4609375,0.6749003984063745,
2010-07-02,2015-07-01,2015-12-31,5,0.01,5,v2,v1,v1,0.5078125,0.7354581673306773,
2011-01-04,2016-01-04,2016-07-01,5,1e-05,5,v2,v1,v1,0.376,0.5644904458598726,
2011-01-04,2016-01-04,2016-07-01,5,0.0001,5,v2,v1,v1,0.336,0.5979299363057324,
2011-01-04,2016-01-04,2016-07-01,5,0.001,5,v2,v1,v1,0.384,0.6544585987261147,
2011-01-04,2016-01-04,2016-07-01,5,0.01,5,v2,v1,v1,0.384,0.7308917197452229,
2011-07-04,2016-07-01,2016-12-30,5,1e-05,5,v2,v1,v1,0.6141732283464567,0.5107398568019093,
2011-07-04,2016-07-01,2016-12-30,5,0.0001,5,v2,v1,v1,0.5275590551181102,0.6117740652346858,
2011-07-04,2016-07-01,2016-12-30,5,0.001,5,v2,v1,v1,0.5118110236220472,0.6754176610978521,
2011-07-04,2016-07-01,2016-12-30,5,0.01,5,v2,v1,v1,0.49606299212598426,0.7215592680986476,
2009-07-02,2014-07-01,2014-12-31,5,1e-05,10,v1,v1,v1,0.40625,0.552,
2009-07-02,2014-07-01,2014-12-31,5,0.0001,10,v1,v1,v1,0.4140625,0.5744,
2009-07-02,2014-07-01,2014-12-31,5,0.001,10,v1,v1,v1,0.4375,0.732,
2009-07-02,2014-07-01,2014-12-31,5,0.01,10,v1,v1,v1,0.4296875,0.8368,
2010-01-04,2015-01-02,2015-07-01,5,1e-05,10,v1,v1,v1,0.3709677419354839,0.5371702637889688,
2010-01-04,2015-01-02,2015-07-01,5,0.0001,10,v1,v1,v1,0.41935483870967744,0.5987210231814548,
2010-01-04,2015-01-02,2015-07-01,5,0.001,10,v1,v1,v1,0.532258064516129,0.7466027178257394,
2010-01-04,2015-01-02,2015-07-01,5,0.01,10,v1,v1,v1,0.5,0.8497202238209433,
2010-07-02,2015-07-01,2015-12-31,5,1e-05,10,v1,v1,v1,0.5,0.52,
2010-07-02,2015-07-01,2015-12-31,5,0.0001,10,v1,v1,v1,0.484375,0.6376,
2010-07-02,2015-07-01,2015-12-31,5,0.001,10,v1,v1,v1,0.515625,0.7616,
2010-07-02,2015-07-01,2015-12-31,5,0.01,10,v1,v1,v1,0.5078125,0.8448,
2011-01-04,2016-01-04,2016-07-01,5,1e-05,10,v1,v1,v1,0.36,0.6155075939248601,
2011-01-04,2016-01-04,2016-07-01,5,0.0001,10,v1,v1,v1,0.352,0.6434852118305355,
2011-01-04,2016-01-04,2016-07-01,5,0.001,10,v1,v1,v1,0.392,0.7314148681055156,
2011-01-04,2016-01-04,2016-07-01,5,0.01,10,v1,v1,v1,0.456,0.8385291766586731,
2011-07-04,2016-07-01,2016-12-30,5,1e-05,10,v1,v1,v1,0.6062992125984252,0.5814696485623003,
2011-07-04,2016-07-01,2016-12-30,5,0.0001,10,v1,v1,v1,0.4566929133858268,0.6461661341853036,
2011-07-04,2016-07-01,2016-12-30,5,0.001,10,v1,v1,v1,0.49606299212598426,0.7332268370607029,
2011-07-04,2016-07-01,2016-12-30,5,0.01,10,v1,v1,v1,0.5433070866141733,0.8378594249201278,
2009-07-02,2014-07-01,2014-12-31,5,1e-05,10,v2,v1,v1,0.40625,0.552,
2009-07-02,2014-07-01,2014-12-31,5,0.0001,10,v2,v1,v1,0.3984375,0.5776,
2009-07-02,2014-07-01,2014-12-31,5,0.001,10,v2,v1,v1,0.453125,0.7224,
2009-07-02,2014-07-01,2014-12-31,5,0.01,10,v2,v1,v1,0.4375,0.82,
2010-01-04,2015-01-02,2015-07-01,5,1e-05,10,v2,v1,v1,0.3709677419354839,0.5371702637889688,
2010-01-04,2015-01-02,2015-07-01,5,0.0001,10,v2,v1,v1,0.4112903225806452,0.5899280575539568,
2010-01-04,2015-01-02,2015-07-01,5,0.001,10,v2,v1,v1,0.5806451612903226,0.7226219024780176,
2010-01-04,2015-01-02,2015-07-01,5,0.01,10,v2,v1,v1,0.5564516129032258,0.8377298161470823,
2010-07-02,2015-07-01,2015-12-31,5,1e-05,10,v2,v1,v1,0.5,0.5184,
2010-07-02,2015-07-01,2015-12-31,5,0.0001,10,v2,v1,v1,0.5,0.6488,
2010-07-02,2015-07-01,2015-12-31,5,0.001,10,v2,v1,v1,0.515625,0.7512,
2010-07-02,2015-07-01,2015-12-31,5,0.01,10,v2,v1,v1,0.5078125,0.844,
2011-01-04,2016-01-04,2016-07-01,5,1e-05,10,v2,v1,v1,0.344,0.6027178257394085,
2011-01-04,2016-01-04,2016-07-01,5,0.0001,10,v2,v1,v1,0.376,0.6426858513189448,
2011-01-04,2016-01-04,2016-07-01,5,0.001,10,v2,v1,v1,0.4,0.7298161470823341,
2011-01-04,2016-01-04,2016-07-01,5,0.01,10,v2,v1,v1,0.424,0.8289368505195843,
2011-07-04,2016-07-01,2016-12-30,5,1e-05,10,v2,v1,v1,0.6141732283464567,0.5591054313099042,
2011-07-04,2016-07-01,2016-12-30,5,0.0001,10,v2,v1,v1,0.5196850393700787,0.6517571884984026,
2011-07-04,2016-07-01,2016-12-30,5,0.001,10,v2,v1,v1,0.5039370078740157,0.7356230031948882,
2011-07-04,2016-07-01,2016-12-30,5,0.01,10,v2,v1,v1,0.5590551181102362,0.8306709265175719,
2009-07-02,2014-07-01,2014-12-31,5,1e-05,20,v1,v1,v1,0.40625,0.5516129032258065,
2009-07-02,2014-07-01,2014-12-31,5,0.0001,20,v1,v1,v1,0.40625,0.6556451612903226,
2009-07-02,2014-07-01,2014-12-31,5,0.001,20,v1,v1,v1,0.4296875,0.8266129032258065,
2009-07-02,2014-07-01,2014-12-31,5,0.01,20,v1,v1,v1,0.4296875,0.9596774193548387,
2010-01-04,2015-01-02,2015-07-01,5,1e-05,20,v1,v1,v1,0.3709677419354839,0.5382755842062853,
2010-01-04,2015-01-02,2015-07-01,5,0.0001,20,v1,v1,v1,0.4838709677419355,0.660757453666398,
2010-01-04,2015-01-02,2015-07-01,5,0.001,20,v1,v1,v1,0.4838709677419355,0.8283642224012893,
2010-01-04,2015-01-02,2015-07-01,5,0.01,20,v1,v1,v1,0.47580645161290325,0.9556809024979855,
2010-07-02,2015-07-01,2015-12-31,5,1e-05,20,v1,v1,v1,0.5,0.5693548387096774,
2010-07-02,2015-07-01,2015-12-31,5,0.0001,20,v1,v1,v1,0.5390625,0.6975806451612904,
2010-07-02,2015-07-01,2015-12-31,5,0.001,20,v1,v1,v1,0.5546875,0.8290322580645161,
2010-07-02,2015-07-01,2015-12-31,5,0.01,20,v1,v1,v1,0.578125,0.9669354838709677,
2011-01-04,2016-01-04,2016-07-01,5,1e-05,20,v1,v1,v1,0.368,0.604351329572925,
2011-01-04,2016-01-04,2016-07-01,5,0.0001,20,v1,v1,v1,0.424,0.6817082997582594,
2011-01-04,2016-01-04,2016-07-01,5,0.001,20,v1,v1,v1,0.432,0.8380338436744561,
2011-01-04,2016-01-04,2016-07-01,5,0.01,20,v1,v1,v1,0.456,0.9637389202256245,
2011-07-04,2016-07-01,2016-12-30,5,1e-05,20,v1,v1,v1,0.5748031496062992,0.6175523349436393,
