Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.46799447759434865,0.5320055224056514,0.06401104481130271,1.0,-1.0
0.4566852343057829,0.5433147656942171,0.08662953138843421,1.0,1.0
0.50170628642466,0.4982937135753401,0.003412572849319895,-1.0,-1.0
0.5247338874364855,0.4752661125635144,0.049467774872971104,-1.0,-1.0
0.5097394544976821,0.4902605455023179,0.019478908995364197,-1.0,1.0
0.5556427287717031,0.44435727122829694,0.11128545754340613,-1.0,-1.0
0.46274952670661795,0.537250473293382,0.0745009465867641,1.0,-1.0
0.5367399469715478,0.4632600530284522,0.07347989394309562,-1.0,1.0
0.5088105465676356,0.4911894534323644,0.01762109313527116,-1.0,-1.0
0.4895585172618184,0.5104414827381816,0.020882965476363147,1.0,1.0
0.5105542732516175,0.48944572674838244,0.02110854650323507,-1.0,-1.0
0.4753962854073326,0.5246037145926674,0.04920742918533483,1.0,1.0
0.5687183004468679,0.43128169955313217,0.13743660089373572,-1.0,1.0
0.49960491870269286,0.5003950812973071,0.0007901625946142854,1.0,1.0
0.5684023368741375,0.43159766312586245,0.1368046737482751,-1.0,1.0
0.5005968423389393,0.49940315766106064,0.0011936846778786703,-1.0,1.0
0.490718209868778,0.509281790131222,0.01856358026244398,1.0,-1.0
0.457961191354592,0.542038808645408,0.08407761729081598,1.0,1.0
0.45501208173915764,0.5449879182608424,0.08997583652168473,1.0,1.0
0.5839107510345736,0.4160892489654265,0.1678215020691471,-1.0,1.0
0.5052692951625776,0.49473070483742243,0.01053859032515514,-1.0,1.0
0.5248410249499775,0.47515897505002247,0.04968204989995506,-1.0,1.0
0.48109446042132875,0.5189055395786712,0.0378110791573425,1.0,-1.0
0.4267913905000722,0.5732086094999278,0.1464172189998556,1.0,-1.0
0.5067041689690616,0.49329583103093844,0.013408337938123127,-1.0,-1.0
0.5395611099079212,0.46043889009207883,0.07912221981584233,-1.0,-1.0
0.4557394895810555,0.5442605104189445,0.08852102083788904,1.0,1.0
0.5355205252439084,0.46447947475609164,0.07104105048781673,-1.0,1.0
0.5202325022194909,0.47976749778050914,0.040465004438981766,-1.0,1.0
0.594907157409449,0.405092842590551,0.189814314818898,-1.0,1.0
0.5358417896901242,0.46415821030987586,0.07168357938024833,-1.0,1.0
0.5565285561009966,0.4434714438990034,0.11305711220199322,-1.0,-1.0
0.4874810200369726,0.5125189799630274,0.025037959926054842,1.0,1.0
0.49558010131420904,0.504419898685791,0.008839797371581914,1.0,1.0
0.4836998920468659,0.5163001079531341,0.03260021590626816,1.0,-1.0
0.474408311895412,0.525591688104588,0.05118337620917601,1.0,1.0
0.5373057050741683,0.4626942949258317,0.07461141014833661,-1.0,-1.0
0.5108254182640307,0.4891745817359693,0.021650836528061435,-1.0,-1.0
0.5187001929657622,0.48129980703423775,0.03740038593152445,-1.0,1.0
0.5125186075356032,0.48748139246439687,0.02503721507120632,-1.0,-1.0
0.5089276166423026,0.49107238335769743,0.017855233284605143,-1.0,1.0
0.5125845940535907,0.48741540594640925,0.02516918810718144,-1.0,1.0
0.5347434124449959,0.46525658755500404,0.06948682488999186,-1.0,-1.0
0.4813632582717515,0.5186367417282485,0.03727348345649695,1.0,1.0
0.5033734677503082,0.4966265322496918,0.006746935500616447,-1.0,-1.0
0.4983922685359775,0.5016077314640225,0.0032154629280449765,1.0,-1.0
0.4686424374680057,0.5313575625319943,0.06271512506398857,1.0,-1.0
0.5220857189459323,0.47791428105406775,0.04417143789186451,-1.0,1.0
0.4877966390958144,0.5122033609041856,0.024406721808371223,1.0,-1.0
0.5215007025434764,0.4784992974565236,0.04300140508695277,-1.0,1.0
0.5201707109302058,0.47982928906979416,0.040341421860411675,-1.0,1.0
0.45611039489008554,0.5438896051099145,0.08777921021982893,1.0,-1.0
0.5112894506367607,0.4887105493632393,0.022578901273521357,-1.0,1.0
0.5368637920640782,0.46313620793592186,0.07372758412815633,-1.0,1.0
0.5208390549173548,0.4791609450826452,0.041678109834709653,-1.0,-1.0
