Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.5127580775225806,0.4872419224774193,0.025516155045161304,-1.0,-1.0
0.4992586691171247,0.5007413308828753,0.0014826617657506258,1.0,1.0
0.5083403756742787,0.4916596243257213,0.0166807513485574,-1.0,-1.0
0.5078283573775607,0.4921716426224393,0.015656714755121426,-1.0,-1.0
0.5061987144685565,0.4938012855314435,0.012397428937112986,-1.0,1.0
0.5135693730444897,0.48643062695551026,0.027138746088979426,-1.0,-1.0
0.49800593971322726,0.5019940602867727,0.003988120573545473,1.0,-1.0
0.5113252728702151,0.4886747271297849,0.02265054574043024,-1.0,1.0
0.5051194864835722,0.49488051351642787,0.010238972967144322,-1.0,-1.0
0.5000970552045005,0.49990294479549946,0.00019411040900108034,-1.0,1.0
0.5128968096543174,0.4871031903456826,0.025793619308634774,-1.0,-1.0
0.5002296382884297,0.49977036171157035,0.00045927657685934653,-1.0,1.0
0.5084776275978122,0.4915223724021878,0.016955255195624408,-1.0,1.0
0.5118361764005137,0.48816382359948635,0.023672352801027363,-1.0,1.0
0.5250600254606705,0.4749399745393294,0.05012005092134114,-1.0,1.0
0.5050380730870054,0.4949619269129946,0.010076146174010814,-1.0,1.0
0.4957546107077281,0.5042453892922719,0.008490778584543834,1.0,-1.0
0.5147871661092605,0.48521283389073955,0.029574332218520905,-1.0,1.0
0.5072933778185726,0.49270662218142736,0.014586755637145288,-1.0,1.0
0.5129638047872433,0.4870361952127566,0.025927609574486754,-1.0,1.0
0.5054988367996389,0.49450116320036114,0.01099767359927778,-1.0,1.0
0.5020132315336319,0.49798676846636813,0.00402646306726373,-1.0,1.0
0.5094014392850923,0.4905985607149077,0.01880287857018459,-1.0,-1.0
0.49361998762901094,0.5063800123709891,0.012760024741978127,1.0,-1.0
0.5103028140568212,0.4896971859431788,0.020605628113642416,-1.0,-1.0
0.5019077065478785,0.49809229345212147,0.0038154130957570587,-1.0,-1.0
0.5117975163445825,0.4882024836554175,0.023595032689164963,-1.0,1.0
0.511906787263013,0.488093212736987,0.02381357452602595,-1.0,1.0
0.5034559819924384,0.49654401800756165,0.006911963984876701,-1.0,1.0
0.5256264543183427,0.47437354568165735,0.0512529086366853,-1.0,1.0
0.5113899894596816,0.48861001054031844,0.022779978919363175,-1.0,1.0
0.5188142680088499,0.48118573199115006,0.03762853601769983,-1.0,-1.0
0.5067307015990725,0.4932692984009275,0.013461403198145039,-1.0,1.0
0.5035441197064711,0.49645588029352894,0.007088239412942121,-1.0,1.0
0.5258520211693645,0.47414797883063553,0.05170404233872894,-1.0,-1.0
0.508198838223515,0.4918011617764851,0.016397676447029885,-1.0,1.0
0.5128605350169755,0.4871394649830245,0.025721070033950966,-1.0,-1.0
0.5162449447811648,0.4837550552188353,0.03248988956232951,-1.0,-1.0
0.50341602588689,0.49658397411310995,0.006832051773780101,-1.0,1.0
0.518218460236765,0.48178153976323507,0.03643692047352992,-1.0,-1.0
0.5087995461453398,0.4912004538546601,0.01759909229067974,-1.0,1.0
0.5116749960346296,0.4883250039653703,0.023349992069259307,-1.0,1.0
0.5219279558219182,0.4780720441780818,0.0438559116438364,-1.0,-1.0
0.5173063871917392,0.4826936128082609,0.03461277438347826,-1.0,1.0
0.5184387463095244,0.48156125369047564,0.03687749261904871,-1.0,-1.0
0.48767581452376496,0.512324185476235,0.024648370952470078,1.0,-1.0
0.5082705102589151,0.4917294897410849,0.01654102051783024,-1.0,-1.0
0.5233414547487606,0.4766585452512394,0.046682909497521186,-1.0,1.0
0.5115200840654627,0.4884799159345373,0.023040168130925354,-1.0,-1.0
