Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.35227042156026855,0.6477295784397314,0.2954591568794629,1.0,-1.0
0.25539276332243355,0.7446072366775665,0.4892144733551329,1.0,1.0
0.6384753934076992,0.36152460659230073,0.2769507868153985,-1.0,-1.0
0.6757829770538626,0.3242170229461374,0.3515659541077252,-1.0,-1.0
0.5132190144935784,0.4867809855064215,0.026438028987156914,-1.0,1.0
0.6630023428974524,0.3369976571025476,0.3260046857949048,-1.0,-1.0
0.18879939572495952,0.8112006042750405,0.622401208550081,1.0,-1.0
0.4274453951531776,0.5725546048468224,0.14510920969364483,1.0,1.0
0.5201154808125796,0.4798845191874204,0.04023096162515921,-1.0,-1.0
0.5066983940650751,0.49330160593492484,0.013396788130150272,-1.0,1.0
0.5401829872371806,0.4598170127628194,0.08036597447436122,-1.0,-1.0
0.3396330929365975,0.6603669070634025,0.320733814126805,1.0,1.0
0.552425043717635,0.44757495628236504,0.10485008743526997,-1.0,1.0
0.6810904181024799,0.3189095818975201,0.36218083620495983,-1.0,1.0
0.8199065192837319,0.18009348071626805,0.6398130385674639,-1.0,1.0
0.6081951503313068,0.39180484966869317,0.2163903006626136,-1.0,1.0
0.30992681633360475,0.6900731836663953,0.3801463673327905,1.0,-1.0
0.38980063705891665,0.6101993629410833,0.2203987258821667,1.0,1.0
0.41771755599409377,0.5822824440059062,0.16456488801181246,1.0,1.0
0.778127681371606,0.2218723186283939,0.5562553627432121,-1.0,1.0
0.5774514329334425,0.4225485670665575,0.15490286586688495,-1.0,1.0
0.3834066339628104,0.6165933660371896,0.23318673207437923,1.0,1.0
0.2949911225126368,0.7050088774873632,0.41001775497472637,1.0,-1.0
0.17272353539897745,0.8272764646010226,0.6545529292020451,1.0,-1.0
0.5199350553004924,0.4800649446995076,0.03987011060098483,-1.0,-1.0
0.46213532785944456,0.5378646721405554,0.07572934428111089,1.0,-1.0
0.48875336057476715,0.5112466394252329,0.022493278850465703,1.0,1.0
0.6081634196142528,0.3918365803857472,0.2163268392285056,-1.0,1.0
0.5691055799888729,0.43089442001112704,0.13821115997774586,-1.0,1.0
0.7206559485808344,0.2793440514191656,0.4413118971616688,-1.0,1.0
0.6498140214832557,0.3501859785167443,0.2996280429665114,-1.0,1.0
0.8560644932701788,0.14393550672982128,0.7121289865403575,-1.0,-1.0
0.15330190377943975,0.8466980962205602,0.6933961924411205,1.0,1.0
0.4582426422942375,0.5417573577057625,0.083514715411525,1.0,1.0
0.7892817079721665,0.21071829202783351,0.5785634159443329,-1.0,-1.0
0.5994557300459573,0.4005442699540427,0.19891146009191463,-1.0,1.0
0.6375679356079568,0.36243206439204323,0.27513587121591354,-1.0,-1.0
0.7609894599395294,0.2390105400604706,0.5219789198790588,-1.0,-1.0
0.7454660929854997,0.25453390701450035,0.49093218597099936,-1.0,1.0
0.5934069021139059,0.40659309788609405,0.18681380422781185,-1.0,-1.0
0.4474132895803783,0.5525867104196217,0.10517342083924341,1.0,1.0
0.6423410786538248,0.3576589213461751,0.28468215730764973,-1.0,1.0
