Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.5065007450504837,0.49349925494951635,0.01300149010096735,-1.0,-1.0
0.5045530882700349,0.4954469117299651,0.009106176540069788,-1.0,1.0
0.5079221648971894,0.4920778351028105,0.015844329794378942,-1.0,-1.0
0.5099011875728738,0.4900988124271262,0.01980237514574762,-1.0,-1.0
0.5093774222030936,0.4906225777969064,0.018754844406187188,-1.0,1.0
0.5129357113819828,0.4870642886180172,0.02587142276396559,-1.0,-1.0
0.5023963663759359,0.4976036336240641,0.004792732751871753,-1.0,-1.0
0.5090243222808197,0.4909756777191803,0.018048644561639404,-1.0,1.0
0.5070107307052707,0.49298926929472936,0.014021461410541336,-1.0,-1.0
0.5048310614983931,0.49516893850160687,0.009662122996786204,-1.0,1.0
0.5099501347119573,0.49004986528804273,0.01990026942391454,-1.0,-1.0
0.5016326376350472,0.4983673623649528,0.0032652752700943477,-1.0,1.0
0.5120079852273859,0.4879920147726141,0.024015970454771773,-1.0,1.0
0.5111459305048636,0.4888540694951364,0.022291861009727187,-1.0,1.0
0.512566469061958,0.487433530938042,0.025132938123916038,-1.0,1.0
0.5098243703174224,0.49017562968257755,0.019648740634844897,-1.0,1.0
0.5072876608824042,0.49271233911759577,0.014575321764808413,-1.0,-1.0
0.5025232677122982,0.4974767322877018,0.005046535424596377,-1.0,1.0
0.505530435558794,0.49446956444120604,0.011060871117587912,-1.0,1.0
0.5142249933801144,0.4857750066198856,0.028449986760228807,-1.0,1.0
0.5113826537923718,0.48861734620762826,0.022765307584743544,-1.0,1.0
0.5109566622246181,0.4890433377753819,0.021913324449236216,-1.0,1.0
0.504592028907562,0.495407971092438,0.009184057815124047,-1.0,-1.0
0.5031802865717767,0.4968197134282233,0.006360573143553427,-1.0,-1.0
0.5050172470215605,0.4949827529784395,0.010034494043120956,-1.0,-1.0
0.5084084950989534,0.49159150490104664,0.016816990197906723,-1.0,-1.0
0.5044299132523582,0.49557008674764186,0.00885982650471634,-1.0,1.0
0.5102873622254136,0.48971263777458646,0.020574724450827142,-1.0,1.0
0.5098701988643097,0.49012980113569027,0.019740397728619463,-1.0,1.0
0.5147751356788115,0.48522486432118855,0.029550271357622948,-1.0,1.0
0.5135354172919215,0.4864645827080785,0.027070834583843018,-1.0,1.0
0.5107459146498148,0.48925408535018516,0.021491829299629617,-1.0,-1.0
0.5044916396020986,0.4955083603979013,0.008983279204197336,-1.0,1.0
0.5057381135368393,0.49426188646316066,0.011476227073678624,-1.0,1.0
0.5043812248330347,0.4956187751669653,0.008762449666069427,-1.0,-1.0
0.5076800803404152,0.49231991965958477,0.01536016068083046,-1.0,1.0
0.5091948881566808,0.49080511184331926,0.018389776313361528,-1.0,-1.0
0.5074360638639761,0.49256393613602395,0.014872127727952156,-1.0,-1.0
0.5081787833851263,0.4918212166148736,0.01635756677025274,-1.0,1.0
0.5085851887340151,0.4914148112659849,0.01717037746803024,-1.0,-1.0
0.5089191412266366,0.4910808587733634,0.017838282453273235,-1.0,1.0
