Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.5174817527548055,0.48251824724519454,0.034963505509610915,-1.0,-1.0
0.4758018715583493,0.5241981284416507,0.0483962568833014,1.0,1.0
0.5471800635099459,0.45281993649005414,0.09436012701989172,-1.0,-1.0
0.5709488509815244,0.4290511490184756,0.1418977019630488,-1.0,-1.0
0.5307703819295629,0.46922961807043706,0.06154076385912588,-1.0,1.0
0.5519871294287135,0.4480128705712865,0.103974258857427,-1.0,-1.0
0.5344779995852469,0.46552200041475306,0.06895599917049383,-1.0,-1.0
0.5418967643803546,0.4581032356196454,0.08379352876070922,-1.0,1.0
0.5458613172105297,0.45413868278947034,0.09172263442105932,-1.0,-1.0
0.5143234120009602,0.4856765879990398,0.028646824001920423,-1.0,1.0
0.532503211517444,0.467496788482556,0.06500642303488796,-1.0,-1.0
0.5038153544827733,0.49618464551722674,0.007630708965546518,-1.0,1.0
0.5496394203109662,0.45036057968903376,0.09927884062193248,-1.0,1.0
0.5399286032872871,0.4600713967127129,0.07985720657457418,-1.0,1.0
0.578548493343922,0.42145150665607806,0.15709698668784394,-1.0,1.0
0.5346670641533054,0.46533293584669455,0.0693341283066109,-1.0,1.0
0.528512875240416,0.47148712475958393,0.05702575048083208,-1.0,-1.0
0.4752974310359781,0.5247025689640219,0.049405137928043796,1.0,1.0
0.4757453751781393,0.5242546248218607,0.048509249643721386,1.0,1.0
0.5520865070085053,0.4479134929914947,0.10417301401701057,-1.0,1.0
0.5646067045071568,0.4353932954928432,0.12921340901431355,-1.0,1.0
0.5267177951385198,0.47328220486148015,0.053435590277039646,-1.0,1.0
0.5172888946772427,0.4827111053227573,0.03457778935448541,-1.0,-1.0
0.517937610070331,0.48206238992966893,0.03587522014066208,-1.0,-1.0
0.5944728011507903,0.40552719884920974,0.18894560230158053,-1.0,-1.0
0.5961039992269941,0.40389600077300597,0.19220799845398812,-1.0,-1.0
0.5207455244165848,0.4792544755834152,0.04149104883316962,-1.0,1.0
0.5554916035184665,0.44450839648153345,0.11098320703693304,-1.0,1.0
0.5603994057281456,0.4396005942718544,0.12079881145629123,-1.0,1.0
0.5836740195711443,0.41632598042885566,0.16734803914228863,-1.0,1.0
0.5363798792167968,0.46362012078320325,0.0727597584335935,-1.0,1.0
0.5341221774868408,0.46587782251315923,0.06824435497368153,-1.0,-1.0
0.5027109480845762,0.4972890519154238,0.005421896169152396,-1.0,1.0
0.532599232901372,0.46740076709862804,0.06519846580274397,-1.0,1.0
0.5234932690448824,0.47650673095511764,0.04698653808976472,-1.0,-1.0
0.5232964229398968,0.47670357706010325,0.04659284587979351,-1.0,1.0
0.5052175563115131,0.49478244368848684,0.010435112623026266,-1.0,-1.0
0.47961174482470414,0.5203882551752959,0.04077651035059171,1.0,-1.0
0.4633574977304089,0.5366425022695911,0.07328500453918219,1.0,1.0
0.4772410484953883,0.5227589515046117,0.045517903009223426,1.0,-1.0
0.4953430652106433,0.5046569347893567,0.009313869578713385,1.0,1.0
0.48957846001250627,0.5104215399874937,0.020843079974987466,1.0,1.0
0.5232573543447072,0.4767426456552928,0.04651470868941443,-1.0,-1.0
0.49781387351050266,0.5021861264894973,0.004372252978994684,1.0,1.0
0.5078638071269388,0.49213619287306115,0.015727614253877642,-1.0,-1.0
0.5093371434798601,0.4906628565201399,0.018674286959720232,-1.0,-1.0
0.49950018624766146,0.5004998137523385,0.0009996275046770808,1.0,-1.0
0.5460560862216148,0.45394391377838517,0.09211217244322967,-1.0,1.0
0.515114948965699,0.484885051034301,0.030229897931397964,-1.0,-1.0
0.4742475112519098,0.5257524887480902,0.05150497749618044,1.0,1.0
0.49080669321483805,0.509193306785162,0.018386613570323895,1.0,1.0
0.48998632426245736,0.5100136757375426,0.020027351475085275,1.0,-1.0
0.5136966019545686,0.48630339804543143,0.02739320390913713,-1.0,1.0
0.5489663553940756,0.4510336446059244,0.09793271078815119,-1.0,1.0
0.5254989520410316,0.47450104795896847,0.05099790408206312,-1.0,-1.0
0.5009937082597925,0.4990062917402075,0.0019874165195850058,-1.0,1.0
0.5203803232129778,0.4796196767870222,0.04076064642595556,-1.0,-1.0
0.5108267551702446,0.48917324482975544,0.021653510340489124,-1.0,-1.0
0.5151233543419529,0.4848766456580471,0.030246708683905776,-1.0,-1.0
0.5051566765390347,0.49484332346096527,0.010313353078069465,-1.0,-1.0
0.45673827575263404,0.543261724247366,0.08652344849473192,1.0,1.0
0.4896250526612489,0.5103749473387511,0.020749894677502212,1.0,-1.0
0.4944945628985342,0.5055054371014658,0.011010874202931564,1.0,-1.0
0.4908804697331932,0.5091195302668068,0.01823906053361357,1.0,1.0
0.511015548585313,0.48898445141468705,0.022031097170625902,-1.0,1.0
0.5040952560378172,0.49590474396218276,0.008190512075634482,-1.0,-1.0
0.4961687635489376,0.5038312364510624,0.0076624729021248505,1.0,-1.0
0.495950784742637,0.504049215257363,0.00809843051472603,1.0,-1.0
0.519587697916387,0.48041230208361296,0.039175395832774074,-1.0,1.0
0.5361215101117538,0.4638784898882462,0.07224302022350759,-1.0,1.0
0.5303694147323108,0.46963058526768925,0.06073882946462156,-1.0,-1.0
0.5246683090974557,0.47533169090254435,0.04933661819491131,-1.0,1.0
0.4906123562242076,0.5093876437757924,0.01877528755158475,1.0,1.0
0.4526714291254941,0.5473285708745059,0.09465714174901185,1.0,1.0
0.5328612880422852,0.46713871195771484,0.06572257608457033,-1.0,1.0
0.5058561683609847,0.4941438316390153,0.011712336721969363,-1.0,1.0
0.5111882726062613,0.4888117273937387,0.022376545212522636,-1.0,-1.0
0.5406472842390415,0.45935271576095843,0.08129456847808308,-1.0,1.0
0.5411823157138475,0.45881768428615255,0.0823646314276949,-1.0,-1.0
0.4977286926185387,0.5022713073814613,0.004542614762922614,1.0,1.0
0.5405047715143063,0.45949522848569374,0.08100954302861257,-1.0,-1.0
0.5174702398115274,0.4825297601884726,0.0349404796230548,-1.0,-1.0
0.536073286138304,0.463926713861696,0.07214657227660798,-1.0,-1.0
0.5052077387465153,0.4947922612534847,0.010415477493030567,-1.0,1.0
0.5220079187927972,0.4779920812072028,0.04401583758559435,-1.0,1.0
0.5062811415591242,0.49371885844087576,0.012562283118248418,-1.0,1.0
0.5232301448971992,0.4767698551028008,0.046460289794398424,-1.0,-1.0
0.47788898231785404,0.522111017682146,0.04422203536429192,1.0,-1.0
0.5148079543821366,0.48519204561786344,0.029615908764273113,-1.0,-1.0
0.5101238101728777,0.48987618982712233,0.020247620345755335,-1.0,-1.0
0.5154107903107714,0.4845892096892286,0.030821580621542832,-1.0,1.0
0.4973362320935443,0.5026637679064557,0.005327535812911455,1.0,1.0
0.4828418440110719,0.5171581559889281,0.03431631197785623,1.0,-1.0
0.444616929024072,0.555383070975928,0.11076614195185597,1.0,-1.0
0.49759342926737227,0.5024065707326277,0.004813141465255466,1.0,-1.0
0.4896173227375483,0.5103826772624517,0.020765354524903357,1.0,-1.0
