Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.4218352813098438,0.5781647186901562,0.15632943738031235,1.0,-1.0
0.3566572949064246,0.6433427050935754,0.28668541018715077,1.0,1.0
0.5281173883348955,0.47188261166510453,0.05623477666979099,-1.0,-1.0
0.5388067449492296,0.46119325505077036,0.07761348989845929,-1.0,-1.0
0.5968990660464077,0.4031009339535923,0.19379813209281543,-1.0,1.0
0.6070684252139418,0.39293157478605817,0.2141368504278836,-1.0,-1.0
0.3364402072551441,0.6635597927448559,0.32711958548971176,1.0,-1.0
0.5295066680175178,0.4704933319824823,0.0590133360350355,-1.0,1.0
0.4985587651864203,0.5014412348135797,0.002882469627159434,1.0,-1.0
0.39081099412431297,0.609189005875687,0.21837801175137406,1.0,1.0
0.5499766700681177,0.45002332993188227,0.09995334013623541,-1.0,-1.0
0.33716521907893926,0.6628347809210607,0.3256695618421215,1.0,1.0
0.6043443353991795,0.3956556646008205,0.208688670798359,-1.0,1.0
0.598784906118403,0.401215093881597,0.19756981223680598,-1.0,1.0
0.6156972716039004,0.3843027283960995,0.2313945432078009,-1.0,1.0
0.5595420878190129,0.440457912180987,0.11908417563802592,-1.0,1.0
0.464135368451394,0.535864631548606,0.07172926309721195,1.0,-1.0
0.3154790657599533,0.6845209342400467,0.36904186848009335,1.0,1.0
0.4600402718056881,0.5399597281943119,0.07991945638862386,1.0,1.0
0.6722211453143576,0.32777885468564244,0.3444422906287152,-1.0,1.0
0.5629425303595117,0.4370574696404883,0.1258850607190234,-1.0,1.0
0.5509187382750903,0.4490812617249097,0.1018374765501806,-1.0,1.0
0.1983078253297993,0.8016921746702007,0.6033843493404014,1.0,-1.0
0.2842294123671961,0.7157705876328039,0.43154117526560776,1.0,-1.0
0.4476216848549046,0.5523783151450954,0.10475663029019078,1.0,-1.0
0.6858107513563065,0.31418924864369346,0.37162150271261307,-1.0,-1.0
0.4543262956593752,0.5456737043406248,0.09134740868124958,1.0,1.0
0.6140893805309007,0.3859106194690994,0.2281787610618013,-1.0,1.0
0.451509295849467,0.548490704150533,0.09698140830106605,1.0,1.0
0.5786186647116027,0.4213813352883972,0.1572373294232055,-1.0,1.0
0.6763262314537741,0.32367376854622587,0.35265246290754826,-1.0,1.0
0.5661289302775501,0.4338710697224499,0.1322578605551002,-1.0,-1.0
0.3643893371339536,0.6356106628660464,0.2712213257320928,1.0,1.0
0.5383684503725168,0.46163154962748315,0.07673690074503364,-1.0,1.0
0.4783332421040989,0.5216667578959011,0.043333515791802224,1.0,-1.0
0.49239269824870124,0.5076073017512988,0.015214603502597512,1.0,1.0
0.49195158863324506,0.5080484113667549,0.016096822733509875,1.0,-1.0
0.42764878079605095,0.572351219203949,0.1447024384078981,1.0,-1.0
0.5485706756272832,0.4514293243727168,0.09714135125456641,-1.0,1.0
0.572474243148052,0.42752575685194805,0.1449484862961039,-1.0,-1.0
0.46365080528396285,0.5363491947160371,0.0726983894320743,1.0,1.0
0.565880156032701,0.43411984396729897,0.13176031206540206,-1.0,1.0
0.6532126697929415,0.3467873302070586,0.30642533958588286,-1.0,-1.0
0.5032924470765922,0.49670755292340785,0.006584894153184306,-1.0,1.0
0.39014601525118653,0.6098539847488135,0.21970796949762694,1.0,-1.0
0.4355293674327295,0.5644706325672705,0.12894126513454096,1.0,-1.0
0.44717298273479045,0.5528270172652096,0.1056540345304191,1.0,-1.0
0.5183771392917064,0.48162286070829363,0.036754278583412736,-1.0,1.0
0.5633092382033154,0.4366907617966847,0.12661847640663065,-1.0,-1.0
0.5904428624627162,0.40955713753728384,0.1808857249254323,-1.0,1.0
0.522999910440249,0.4770000895597511,0.045999820880497866,-1.0,1.0
0.37980666371090477,0.6201933362890952,0.24038667257819046,1.0,-1.0
0.47109491644542834,0.5289050835545717,0.05781016710914333,1.0,1.0
0.601358269082799,0.39864173091720106,0.20271653816559793,-1.0,1.0
0.47269085474033923,0.5273091452596608,0.054618290519321544,1.0,-1.0
0.4781959262670338,0.5218040737329662,0.043608147465932445,1.0,1.0
0.6261333757822198,0.3738666242177802,0.2522667515644396,-1.0,-1.0
0.5008828122417742,0.4991171877582258,0.0017656244835484447,-1.0,-1.0
0.4454488243522091,0.5545511756477909,0.10910235129558177,1.0,-1.0
0.4821038988837417,0.5178961011162583,0.03579220223251656,1.0,-1.0
0.49818058410989663,0.5018194158901034,0.0036388317802067416,1.0,1.0
0.45378188484719106,0.5462181151528089,0.09243623030561787,1.0,-1.0
0.3846638738613455,0.6153361261386545,0.23067225227730903,1.0,-1.0
0.45684671174484137,0.5431532882551586,0.08630657651031726,1.0,1.0
0.5121807935151625,0.4878192064848375,0.024361587030325038,-1.0,1.0
0.6426145347473491,0.3573854652526509,0.2852290694946982,-1.0,-1.0
0.5774097151198034,0.4225902848801965,0.15481943023960693,-1.0,-1.0
0.39153081684736946,0.6084691831526305,0.2169383663052611,1.0,-1.0
0.5647214541699447,0.4352785458300553,0.12944290833988936,-1.0,1.0
0.5324939679774685,0.46750603202253144,0.06498793595493707,-1.0,1.0
0.49250725302544895,0.507492746974551,0.014985493949102091,1.0,-1.0
0.602497991359165,0.397502008640835,0.20499598271833003,-1.0,1.0
0.45636578701642017,0.5436342129835798,0.08726842596715967,1.0,1.0
0.42252327132975565,0.5774767286702444,0.1549534573404887,1.0,1.0
0.47106450215039053,0.5289354978496095,0.05787099569921894,1.0,1.0
0.43798235457927914,0.5620176454207209,0.12403529084144171,1.0,1.0
0.7197049030205442,0.2802950969794558,0.4394098060410884,-1.0,-1.0
0.5980761192244987,0.40192388077550134,0.19615223844899732,-1.0,1.0
0.568389673430459,0.431610326569541,0.13677934686091797,-1.0,-1.0
0.46205970089550674,0.5379402991044933,0.07588059820898652,1.0,1.0
0.5075241996910432,0.49247580030895677,0.015048399382086464,-1.0,-1.0
0.4153278134007442,0.5846721865992558,0.1693443731985116,1.0,-1.0
0.5448688588587671,0.4551311411412329,0.08973771771753425,-1.0,-1.0
0.48649044308211065,0.5135095569178894,0.027019113835778708,1.0,1.0
0.5049376841197677,0.4950623158802323,0.009875368239535387,-1.0,1.0
0.4868334492662668,0.5131665507337332,0.02633310146746637,1.0,1.0
0.6252756632388246,0.3747243367611754,0.25055132647764916,-1.0,-1.0
0.40940281353323293,0.5905971864667671,0.18119437293353413,1.0,-1.0
0.322607986027743,0.677392013972257,0.354784027944514,1.0,-1.0
0.49218733189304764,0.5078126681069524,0.015625336213904717,1.0,-1.0
0.5161121394303625,0.48388786056963756,0.03222427886072493,-1.0,1.0
0.5364796943175312,0.4635203056824689,0.0729593886350623,-1.0,1.0
0.556627424836587,0.443372575163413,0.11325484967317401,-1.0,-1.0
0.5356802115410346,0.4643197884589654,0.07136042308206925,-1.0,-1.0
0.5764387039636452,0.42356129603635484,0.15287740792729032,-1.0,-1.0
