Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.530964471600536,0.469035528399464,0.06192894320107195,-1.0,-1.0
0.40400677296699905,0.595993227033001,0.1919864540660019,1.0,1.0
0.5907647098920086,0.4092352901079914,0.18152941978401715,-1.0,-1.0
0.6291903818139197,0.3708096181860802,0.2583807636278395,-1.0,-1.0
0.590539637026188,0.409460362973812,0.18107927405237595,-1.0,1.0
0.6335564061720458,0.3664435938279542,0.26711281234409157,-1.0,-1.0
0.5359332279161646,0.4640667720838354,0.0718664558323292,-1.0,-1.0
0.592221891960705,0.4077781080392951,0.18444378392140987,-1.0,1.0
0.5463406878976247,0.45365931210237537,0.09268137579524932,-1.0,-1.0
0.4857418268649023,0.5142581731350977,0.028516346270195392,1.0,1.0
0.5573739770409429,0.442626022959057,0.11474795408188593,-1.0,-1.0
0.528588228481087,0.47141177151891306,0.05717645696217394,-1.0,1.0
0.5723206648426573,0.42767933515734263,0.14464132968531468,-1.0,1.0
0.5989826336565642,0.4010173663434357,0.19796526731312852,-1.0,1.0
0.6924382466435403,0.30756175335645974,0.3848764932870805,-1.0,1.0
0.627739868142906,0.3722601318570939,0.25547973628581216,-1.0,1.0
0.5265355054007729,0.4734644945992271,0.05307101080154575,-1.0,-1.0
0.4043129476938927,0.5956870523061073,0.1913741046122146,1.0,1.0
0.3931201887295471,0.6068798112704529,0.21375962254090575,1.0,1.0
0.6081057569259938,0.3918942430740062,0.21621151385198756,-1.0,1.0
0.7433568681923692,0.2566431318076308,0.4867137363847384,-1.0,1.0
0.6184019686296132,0.3815980313703869,0.23680393725922627,-1.0,1.0
0.4286020161450367,0.5713979838549633,0.14279596770992664,1.0,-1.0
0.526867989899682,0.4731320101003181,0.0537359797993639,-1.0,-1.0
0.6127183883513658,0.3872816116486341,0.2254367767027317,-1.0,-1.0
0.8219275191058453,0.17807248089415476,0.6438550382116905,-1.0,-1.0
0.6122809627819035,0.3877190372180966,0.22456192556380689,-1.0,1.0
0.7123319255598638,0.2876680744401362,0.4246638511197276,-1.0,1.0
0.6612091713506653,0.33879082864933474,0.3224183427013305,-1.0,1.0
0.6287021294233228,0.3712978705766771,0.2574042588466457,-1.0,1.0
0.6212443764853421,0.3787556235146578,0.24248875297068434,-1.0,1.0
0.5106443630169158,0.48935563698308415,0.021288726033831695,-1.0,-1.0
0.42264713509475327,0.5773528649052467,0.15470572981049346,1.0,1.0
0.5517499041948921,0.4482500958051079,0.10349980838978423,-1.0,1.0
0.5575976583762184,0.44240234162378156,0.11519531675243688,-1.0,-1.0
0.5777050813193372,0.42229491868066277,0.1554101626386744,-1.0,1.0
0.5166760525458414,0.48332394745415863,0.03335210509168274,-1.0,-1.0
0.4642921947646058,0.5357078052353942,0.07141561047078837,1.0,-1.0
0.5157020799356283,0.48429792006437167,0.031404159871256665,-1.0,1.0
0.4882209809682697,0.5117790190317303,0.023558038063460573,1.0,-1.0
0.49488233529418035,0.5051176647058196,0.010235329411639293,1.0,1.0
0.45185621539228005,0.54814378460772,0.0962875692154399,1.0,1.0
