C,Lag,Volume,Spread,Exchange,Validation,Training,Testing,
1e-05,5,v1,v1,v1,0.5344827586206896,0.5319148936170213,
0.0001,5,v1,v1,v1,0.3448275862068966,0.6447453255963894,
0.001,5,v1,v1,v1,0.29310344827586204,0.6737588652482269,
0.01,5,v1,v1,v1,0.27586206896551724,0.7156673114119922,
1e-05,5,v2,v1,v1,0.6551724137931034,0.5196647324306899,
0.0001,5,v2,v1,v1,0.5,0.6047711154094133,
0.001,5,v2,v1,v1,0.5,0.6389426176660219,
0.01,5,v2,v1,v1,0.4827586206896552,0.7008381689232753,
1e-05,10,v1,v1,v1,0.4827586206896552,0.6090322580645161,
0.0001,10,v1,v1,v1,0.3793103448275862,0.6806451612903226,
0.001,10,v1,v1,v1,0.3448275862068966,0.7419354838709677,
0.01,10,v1,v1,v1,0.41379310344827586,0.8258064516129032,
1e-05,10,v2,v1,v1,0.6724137931034483,0.5580645161290323,
0.0001,10,v2,v1,v1,0.4827586206896552,0.6548387096774193,
0.001,10,v2,v1,v1,0.5,0.7329032258064516,
0.01,10,v2,v1,v1,0.5,0.8038709677419354,
1e-05,20,v1,v1,v1,0.3620689655172414,0.6391953277092797,
0.0001,20,v1,v1,v1,0.3793103448275862,0.7157689811810513,
0.001,20,v1,v1,v1,0.39655172413793105,0.8157040882543802,
0.01,20,v1,v1,v1,0.46551724137931033,0.9571706683971447,
1e-05,20,v2,v1,v1,0.603448275862069,0.5918234912394549,
0.0001,20,v2,v1,v1,0.5689655172413793,0.7144711226476315,
0.001,20,v2,v1,v1,0.5,0.8254380272550292,
0.01,20,v2,v1,v1,0.5172413793103449,0.945489941596366,
1e-05,30,v1,v1,v1,0.39655172413793105,0.669921875,
0.0001,30,v1,v1,v1,0.3620689655172414,0.7578125,
0.001,30,v1,v1,v1,0.39655172413793105,0.8828125,
0.01,30,v1,v1,v1,0.4827586206896552,0.9928385416666666,
1e-05,30,v2,v1,v1,0.603448275862069,0.6458333333333334,
0.0001,30,v2,v1,v1,0.4827586206896552,0.7526041666666666,
0.001,30,v2,v1,v1,0.4827586206896552,0.8795572916666666,
0.01,30,v2,v1,v1,0.5,0.9915364583333334,
