Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.34405621898059857,0.6559437810194014,0.31188756203880286,1.0,-1.0
0.3396294146353208,0.6603705853646792,0.32074117072935837,1.0,1.0
0.4957879142394477,0.5042120857605523,0.00842417152110464,1.0,-1.0
0.5456315229490054,0.45436847705099453,0.09126304589801087,-1.0,-1.0
0.5912079820632463,0.4087920179367536,0.1824159641264927,-1.0,1.0
0.6519181891759888,0.34808181082401124,0.3038363783519775,-1.0,-1.0
0.3286424943987021,0.6713575056012979,0.34271501120259584,1.0,-1.0
0.5690300401664495,0.43096995983355046,0.13806008033289907,-1.0,1.0
0.5051584973861232,0.49484150261387677,0.010316994772246402,-1.0,-1.0
0.4321766350631524,0.5678233649368476,0.1356467298736952,1.0,1.0
0.5492583329494376,0.4507416670505624,0.0985166658988752,-1.0,-1.0
0.3595750447484515,0.6404249552515485,0.28084991050309704,1.0,1.0
0.704532440291276,0.2954675597087239,0.40906488058255214,-1.0,1.0
0.49518009519710926,0.5048199048028907,0.00963980960578148,1.0,1.0
0.6979012500420811,0.30209874995791886,0.3958025000841623,-1.0,1.0
0.5027768649552595,0.4972231350447405,0.005553729910519001,-1.0,1.0
0.42415253775261175,0.5758474622473883,0.1516949244947765,1.0,-1.0
0.30623184902344003,0.69376815097656,0.38753630195311994,1.0,1.0
0.2956492477730637,0.7043507522269363,0.40870150445387265,1.0,1.0
0.7365562488765978,0.2634437511234023,0.47311249775319547,-1.0,1.0
0.496778657074918,0.503221342925082,0.006442685850164054,1.0,1.0
0.5166513813216813,0.48334861867831874,0.03330276264336257,-1.0,1.0
0.24890112916354934,0.7510988708364507,0.5021977416729013,1.0,-1.0
0.156941167117861,0.843058832882139,0.686117665764278,1.0,-1.0
0.4780929734312733,0.5219070265687267,0.043814053137453346,1.0,-1.0
0.7140454269633417,0.2859545730366583,0.42809085392668345,-1.0,-1.0
0.35743943000815726,0.6425605699918427,0.2851211399836855,1.0,1.0
0.663136005888588,0.33686399411141205,0.32627201177717596,-1.0,1.0
0.4186810329255669,0.5813189670744331,0.16263793414886618,1.0,1.0
0.6933143547051881,0.3066856452948119,0.3866287094103762,-1.0,1.0
0.5689927346245045,0.43100726537549555,0.13798546924900895,-1.0,1.0
0.7234839294558939,0.27651607054410604,0.44696785891178786,-1.0,-1.0
0.3758277168594504,0.6241722831405496,0.24834456628109924,1.0,1.0
0.6327463048324806,0.36725369516751943,0.2654926096649612,-1.0,1.0
0.4626251138085431,0.5373748861914569,0.0747497723829138,1.0,-1.0
0.38711394325125326,0.6128860567487467,0.2257721134974935,1.0,1.0
0.6130823023008088,0.38691769769919115,0.2261646046016177,-1.0,-1.0
0.45829588376135477,0.5417041162386452,0.08340823247729046,1.0,-1.0
0.5464406611147278,0.4535593388852722,0.09288132222945555,-1.0,1.0
0.5289363463150665,0.4710636536849335,0.05787269263013295,-1.0,-1.0
0.4320017385892392,0.5679982614107608,0.13599652282152164,1.0,1.0
0.5277728149875823,0.47222718501241767,0.055545629975164656,-1.0,1.0
0.6631709091584015,0.3368290908415985,0.326341818316803,-1.0,-1.0
0.42232776783204495,0.577672232167955,0.1553444643359101,1.0,1.0
0.473620773943063,0.526379226056937,0.05275845211387398,1.0,-1.0
0.42436212814600194,0.5756378718539981,0.15127574370799612,1.0,-1.0
0.3298878436372541,0.6701121563627459,0.3402243127254918,1.0,-1.0
0.5610548365810567,0.4389451634189433,0.12210967316211341,-1.0,1.0
0.42996977148621685,0.5700302285137832,0.1400604570275663,1.0,-1.0
0.58275203843479,0.4172479615652101,0.16550407686957985,-1.0,1.0
0.4942558330354453,0.5057441669645547,0.011488333929109418,1.0,1.0
0.2615212876136692,0.7384787123863308,0.47695742477266156,1.0,-1.0
0.5099260269318524,0.4900739730681476,0.01985205386370481,-1.0,1.0
0.5881698790594428,0.41183012094055715,0.1763397581188857,-1.0,1.0
0.5813751758314369,0.4186248241685631,0.16275035166287383,-1.0,-1.0
0.4792515924439189,0.5207484075560811,0.04149681511216219,1.0,1.0
0.6722934143109988,0.32770658568900124,0.3445868286219975,-1.0,-1.0
0.4136338522308496,0.5863661477691504,0.17273229553830083,1.0,-1.0
0.3445232153464385,0.6554767846535615,0.31095356930712303,1.0,-1.0
0.6245926453678952,0.37540735463210484,0.24918529073579032,-1.0,-1.0
0.5091943597408564,0.4908056402591436,0.01838871948171278,-1.0,1.0
0.5438871071292288,0.4561128928707712,0.0877742142584576,-1.0,-1.0
0.6380079774499977,0.3619920225500023,0.2760159548999954,-1.0,-1.0
0.42391346669740526,0.5760865333025947,0.15217306660518948,1.0,1.0
0.6025906276887968,0.3974093723112032,0.20518125537759357,-1.0,1.0
0.4437257260443285,0.5562742739556715,0.11254854791134306,1.0,-1.0
0.47443263358403254,0.5255673664159675,0.051134732831934926,1.0,-1.0
0.388966927101258,0.611033072898742,0.22206614579748396,1.0,-1.0
0.49355366594316386,0.5064463340568361,0.01289266811367229,1.0,1.0
0.5878427359635804,0.4121572640364196,0.17568547192716077,-1.0,1.0
0.4192574782702332,0.5807425217297668,0.16148504345953363,1.0,-1.0
0.6941495530594255,0.30585044694057445,0.38829910611885105,-1.0,1.0
0.44782642530723116,0.5521735746927688,0.10434714938553769,1.0,1.0
0.25066606226570953,0.7493339377342905,0.49866787546858093,1.0,1.0
0.4705124750619082,0.5294875249380918,0.05897504987618363,1.0,1.0
0.4193700140294746,0.5806299859705254,0.1612599719410508,1.0,1.0
0.7119113130727044,0.28808868692729556,0.42382262614540883,-1.0,-1.0
0.6806476911546832,0.31935230884531685,0.3612953823093663,-1.0,1.0
0.5409375933621023,0.4590624066378977,0.08187518672420463,-1.0,-1.0
0.49861839769787575,0.5013816023021243,0.0027632046042485037,1.0,1.0
0.4172392279929408,0.5827607720070592,0.16552154401411845,1.0,-1.0
0.41224810564201353,0.5877518943579865,0.17550378871597294,1.0,-1.0
