C,Lag,Volume,Spread,Exchange,Validation,Training,Testing,
1e-05,5,v1,v1,v1,0.4589041095890411,0.51272166538165,
1e-05,5,v2,v1,v1,0.4589041095890411,0.51272166538165,
0.0001,5,v1,v1,v1,0.4452054794520548,0.6322282189668466,
0.0001,5,v2,v1,v1,0.4246575342465753,0.6322282189668466,
0.001,5,v1,v1,v1,0.4383561643835616,0.7031611410948342,
0.001,5,v2,v1,v1,0.4520547945205479,0.6954510408635313,
0.01,5,v1,v1,v1,0.5,0.7609868928296067,
0.01,5,v2,v1,v1,0.4657534246575342,0.7555898226676947,
1e-05,10,v1,v1,v1,0.4520547945205479,0.5433436532507739,
1e-05,10,v2,v1,v1,0.4589041095890411,0.5479876160990712,
0.0001,10,v1,v1,v1,0.4315068493150685,0.6710526315789473,
0.0001,10,v2,v1,v1,0.4726027397260274,0.6695046439628483,
0.001,10,v1,v1,v1,0.4589041095890411,0.7678018575851393,
0.001,10,v2,v1,v1,0.4589041095890411,0.7647058823529411,
0.01,10,v1,v1,v1,0.4452054794520548,0.8637770897832817,
0.01,10,v2,v1,v1,0.4589041095890411,0.8753869969040248,
1e-05,20,v1,v1,v1,0.4589041095890411,0.6224648985959438,
1e-05,20,v2,v1,v1,0.4726027397260274,0.6263650546021841,
0.0001,20,v1,v1,v1,0.4931506849315068,0.7316692667706708,
0.0001,20,v2,v1,v1,0.5,0.734789391575663,
0.001,20,v1,v1,v1,0.4726027397260274,0.858034321372855,
0.001,20,v2,v1,v1,0.4657534246575342,0.8564742589703588,
0.01,20,v1,v1,v1,0.4726027397260274,0.9859594383775351,
0.01,20,v2,v1,v1,0.4589041095890411,0.9898595943837754,
1e-05,30,v1,v1,v1,0.4383561643835616,0.6383647798742138,
1e-05,30,v2,v1,v1,0.4315068493150685,0.6446540880503144,
0.0001,30,v1,v1,v1,0.3972602739726027,0.7822327044025157,
0.0001,30,v2,v1,v1,0.4520547945205479,0.7790880503144654,
0.001,30,v1,v1,v1,0.4315068493150685,0.9174528301886793,
0.001,30,v2,v1,v1,0.4794520547945205,0.9237421383647799,
0.01,30,v1,v1,v1,0.4178082191780822,0.9992138364779874,
0.01,30,v2,v1,v1,0.4315068493150685,0.9992138364779874,
