Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.2060421471026158,0.7939578528973842,0.5879157057947684,1.0,-1.0
0.3220905977622879,0.6779094022377121,0.35581880447542424,1.0,1.0
0.7539343666913778,0.24606563330862224,0.5078687333827556,-1.0,-1.0
0.6329342637569251,0.367065736243075,0.2658685275138501,-1.0,-1.0
0.8068560100274916,0.19314398997250837,0.6137120200549833,-1.0,1.0
0.765956674009107,0.23404332599089298,0.5319133480182141,-1.0,-1.0
0.2568085721939869,0.7431914278060131,0.4863828556120262,1.0,-1.0
0.606979281775401,0.39302071822459905,0.2139585635508019,-1.0,1.0
0.7244734404878657,0.2755265595121344,0.44894688097573127,-1.0,-1.0
0.40150870174027786,0.5984912982597221,0.19698259651944428,1.0,1.0
0.5841042047459605,0.4158957952540395,0.16820840949192095,-1.0,-1.0
0.30341381766606057,0.6965861823339394,0.39317236466787886,1.0,1.0
0.6706562532996956,0.32934374670030436,0.3413125065993912,-1.0,1.0
0.6544299934165172,0.34557000658348286,0.30885998683303434,-1.0,1.0
0.756353316784253,0.24364668321574703,0.512706633568506,-1.0,1.0
0.777984326486904,0.222015673513096,0.5559686529738079,-1.0,1.0
0.5602487809393617,0.4397512190606383,0.1204975618787234,-1.0,-1.0
0.13668891557327745,0.8633110844267226,0.7266221688534451,1.0,1.0
0.5521268314617234,0.44787316853827663,0.10425366292344673,-1.0,1.0
0.7907178197028208,0.20928218029717913,0.5814356394056417,-1.0,1.0
0.6836164775659423,0.31638352243405765,0.3672329551318847,-1.0,1.0
0.7216639510390394,0.27833604896096065,0.4433279020780787,-1.0,1.0
0.018548907679444948,0.981451092320555,0.9629021846411101,1.0,-1.0
0.1208200160095636,0.8791799839904364,0.7583599679808728,1.0,-1.0
0.33563473457557247,0.6643652654244275,0.32873053084885506,1.0,-1.0
0.9538694304704364,0.046130569529563646,0.9077388609408727,-1.0,-1.0
0.7488901980432097,0.2511098019567904,0.4977803960864193,-1.0,1.0
0.6564771871215396,0.34352281287846037,0.3129543742430792,-1.0,1.0
0.3390231097262193,0.6609768902737807,0.3219537805475614,1.0,1.0
0.4809406356698569,0.5190593643301431,0.038118728660286205,1.0,1.0
0.9731492721295357,0.026850727870464323,0.9462985442590715,-1.0,1.0
0.5920256709187188,0.4079743290812811,0.1840513418374377,-1.0,-1.0
0.18414846866321088,0.8158515313367891,0.6317030626735782,1.0,1.0
0.8920981455309752,0.10790185446902474,0.7841962910619504,-1.0,1.0
0.7749003218182514,0.22509967818174856,0.5498006436365028,-1.0,-1.0
0.4428887793622438,0.5571112206377562,0.1142224412755124,1.0,1.0
0.33853832051957455,0.6614616794804254,0.3229233589608509,1.0,-1.0
0.17989564206881759,0.8201043579311824,0.6402087158623648,1.0,-1.0
0.8175976586043989,0.18240234139560105,0.6351953172087978,-1.0,1.0
0.7143687571565092,0.2856312428434908,0.4287375143130184,-1.0,-1.0
0.2192408884554783,0.7807591115445217,0.5615182230890434,1.0,1.0
0.5607178086819673,0.4392821913180327,0.1214356173639346,-1.0,1.0
0.9095959035262604,0.09040409647373959,0.8191918070525208,-1.0,-1.0
0.685708472361342,0.3142915276386579,0.3714169447226841,-1.0,1.0
0.15452823079413225,0.8454717692058678,0.6909435384117355,1.0,-1.0
0.3596473394844646,0.6403526605155354,0.2807053210310708,1.0,-1.0
0.35169604461241766,0.6483039553875823,0.2966079107751647,1.0,-1.0
0.29216120177763305,0.707838798222367,0.4156775964447339,1.0,1.0
0.6380831820018249,0.36191681799817504,0.27616636400364986,-1.0,-1.0
0.8295341628426401,0.17046583715735983,0.6590683256852803,-1.0,1.0
0.4666937355243199,0.5333062644756801,0.06661252895136016,1.0,1.0
0.34487122200029496,0.655128777999705,0.3102575559994101,1.0,-1.0
0.3545288435921673,0.6454711564078327,0.2909423128156654,1.0,1.0
0.5329724083617924,0.46702759163820756,0.06594481672358482,-1.0,1.0
0.34515245725450827,0.6548475427454917,0.30969508549098346,1.0,-1.0
0.12650591293441404,0.873494087065586,0.7469881741311719,1.0,1.0
0.7946680064780959,0.20533199352190415,0.5893360129561918,-1.0,-1.0
0.2662676225397014,0.7337323774602986,0.46746475492059725,1.0,-1.0
0.4675569905150043,0.5324430094849957,0.06488601896999135,1.0,-1.0
0.5915509362525498,0.40844906374745016,0.18310187250509968,-1.0,-1.0
0.8331462709446664,0.16685372905533358,0.6662925418893328,-1.0,1.0
0.6161398179149784,0.3838601820850216,0.2322796358299568,-1.0,-1.0
0.21421545473480075,0.7857845452651993,0.5715690905303985,1.0,-1.0
0.4243214739919665,0.5756785260080335,0.15135705201606697,1.0,1.0
0.5364802607331133,0.4635197392668867,0.07296052146622656,-1.0,1.0
0.7906198554743775,0.2093801445256225,0.581239710948755,-1.0,-1.0
0.8347597800339883,0.1652402199660117,0.6695195600679766,-1.0,-1.0
0.2081340986015291,0.7918659013984709,0.5837318027969418,1.0,-1.0
0.748858973776068,0.2511410262239319,0.4977179475521361,-1.0,1.0
0.3118287579289175,0.6881712420710825,0.376342484142165,1.0,1.0
0.46854757764055033,0.5314524223594497,0.06290484471889934,1.0,-1.0
0.7126847834108494,0.28731521658915066,0.42536956682169874,-1.0,1.0
0.6001389126487474,0.3998610873512526,0.20027782529749483,-1.0,1.0
0.23184707928903603,0.768152920710964,0.5363058414219279,1.0,1.0
0.37606120181606706,0.6239387981839329,0.24787759636786588,1.0,1.0
0.25891805193627504,0.741081948063725,0.4821638961274499,1.0,1.0
0.8840603378994724,0.11593966210052767,0.7681206757989447,-1.0,-1.0
0.272063356431942,0.727936643568058,0.45587328713611597,1.0,1.0
0.5282591833357829,0.4717408166642171,0.056518366671565845,-1.0,-1.0
0.39388799258305585,0.6061120074169442,0.2122240148338883,1.0,1.0
0.3963048964065785,0.6036951035934215,0.20739020718684298,1.0,-1.0
0.5212477584464754,0.4787522415535246,0.042495516892950835,-1.0,-1.0
0.7176112067144989,0.28238879328550115,0.4352224134289977,-1.0,-1.0
0.8200704587586374,0.17992954124136268,0.6401409175172748,-1.0,1.0
0.7837399846368651,0.21626001536313488,0.5674799692737302,-1.0,1.0
0.6614024181666696,0.3385975818333304,0.3228048363333392,-1.0,1.0
0.8397044368388722,0.1602955631611278,0.6794088736777444,-1.0,-1.0
0.21959290917749108,0.7804070908225089,0.5608141816450178,1.0,-1.0
0.03926845548966751,0.9607315445103325,0.921463089020665,1.0,-1.0
0.23329045978822616,0.7667095402117738,0.5334190804235477,1.0,-1.0
0.24960794962715915,0.7503920503728408,0.5007841007456817,1.0,1.0
0.36956852668796314,0.6304314733120369,0.2608629466240737,1.0,1.0
0.5229049142418092,0.4770950857581908,0.045809828483618364,-1.0,-1.0
0.684158352501097,0.3158416474989029,0.3683167050021941,-1.0,-1.0
0.5635202703427417,0.43647972965725834,0.12704054068548332,-1.0,-1.0
0.7391656993909491,0.2608343006090509,0.47833139878189823,-1.0,-1.0
0.024955656806406545,0.9750443431935935,0.9500886863871869,1.0,-1.0
0.08670791679716683,0.9132920832028332,0.8265841664056663,1.0,1.0
0.3856447208432413,0.6143552791567587,0.2287105583135174,1.0,-1.0
0.8913280029156012,0.10867199708439877,0.7826560058312024,-1.0,-1.0
0.2123845310571899,0.7876154689428101,0.5752309378856202,1.0,-1.0
0.3057496889449387,0.6942503110550613,0.3885006221101226,1.0,1.0
0.019934993744025298,0.9800650062559747,0.9601300125119494,1.0,1.0
0.9833809074034877,0.01661909259651231,0.9667618148069754,-1.0,1.0
0.49123330801955956,0.5087666919804404,0.01753338396088089,1.0,1.0
0.17763635565430325,0.8223636443456968,0.6447272886913935,1.0,1.0
0.015080174877661001,0.984919825122339,0.969839650244678,1.0,1.0
0.5198934826661779,0.48010651733382215,0.039786965332355706,-1.0,1.0
0.18249106933662151,0.8175089306633785,0.635017861326757,1.0,-1.0
0.04592498947570811,0.9540750105242919,0.9081500210485838,1.0,1.0
0.6099697665075214,0.39003023349247856,0.21993953301504288,-1.0,1.0
0.7391937443680852,0.2608062556319149,0.47838748873617026,-1.0,1.0
0.8308516138329561,0.1691483861670439,0.6617032276659123,-1.0,1.0
0.4609473735300288,0.5390526264699712,0.07810525293994242,1.0,1.0
0.4104835078732977,0.5895164921267023,0.17903298425340464,1.0,1.0
0.10511019478077077,0.8948898052192292,0.7897796104384585,1.0,-1.0
0.41556532868676677,0.5844346713132332,0.16886934262646647,1.0,1.0
0.05896978503852468,0.9410302149614753,0.8820604299229506,1.0,-1.0
0.9435643741611398,0.05643562583886024,0.8871287483222796,-1.0,-1.0
0.2613228738934068,0.7386771261065932,0.4773542522131864,1.0,1.0
0.023162219586569388,0.9768377804134306,0.9536755608268612,1.0,-1.0
0.8413617051280176,0.15863829487198244,0.6827234102560351,-1.0,1.0
0.7211771716944919,0.27882282830550814,0.4423543433889838,-1.0,1.0
0.2838481282997445,0.7161518717002555,0.43230374340051103,1.0,1.0
0.1572591983744388,0.8427408016255612,0.6854816032511224,1.0,1.0
0.21711457982236504,0.782885420177635,0.5657708403552699,1.0,1.0
0.7118305586882666,0.2881694413117334,0.4236611173765332,-1.0,1.0
0.09745233931726671,0.9025476606827333,0.8050953213654666,1.0,-1.0
0.012438430260931388,0.9875615697390686,0.9751231394781372,1.0,1.0
0.421926992870179,0.578073007129821,0.15614601425964203,1.0,-1.0
0.8248463967474051,0.17515360325259482,0.6496927934948102,-1.0,-1.0
0.8512453721995681,0.1487546278004319,0.7024907443991362,-1.0,1.0
0.0018576552297697724,0.9981423447702302,0.9962846895404605,1.0,-1.0
